7692:2266,27293,3657,56243,24259,5954,75427,1102,30860,7407
7699:1919,9341,13298,18476,105524,645,929,5353,7636,14498
7707:616,15,542,76,564,2030,84,301,285,736
7708:311,1335,1539,6328,21624,1471,15,245,508,616
7713:654,29,301,1023,15,58,8,1344,508,616
7734:89664,17,61,8,15,32,58,70,76,289
7741:17,554,61,302,1196,8,32,518,15,356
7742:4174,13458,1313,11881,7270,6513,21560,3,73492,814
7743:364,1196,1535,1050,17,508,542,32,194,1405
7751:518,496,8,654,58,76,84,61,245,322
7760:188,1086,17,58,62,616,1196,402,542,787
7766:76,650,1208,11499,43500,118281,1089,20084,2614,6624
7787:8,542,518,15,65,1126,94,616,327,654
7813:17,58,1405,61,363,1140,364,356,508,518
7818:17,616,58,518,902,302,8,3101,61,245
7823:564,508,1023,2275,76,17,5470,32,378,656
7825:70,1023,508,17,731,354,3307,2200,76,226
7833:17,245,15,58,327,364,508,616,654,1405
7841:787,61,289,58,76,32,650,8,245,302
7844:302,84,58,616,736,1102,322,114,289,8
7850:508,15,7006,32,1023,17,518,8,1511,65
7863:58,616,62,554,17,787,15,182,508,518
7869:22646,25398,2303,8258,38716,81362,103304,42150,3514,4589
7888:17,542,1511,58,364,285,654,1196,518,564
7889:81,226,40,70,363,508,698,2139,17,311
7894:50605,2822,8,787,7006,245,542,616,1126,17
7903:2048,199,201,327,358,378,488,565,752,862
7915:17,564,542,616,302,61,101,58,787,285
7921:10503,81,5767,32648,731,8454,25114,43783,81699,17
7945:168,463,5480,1147,9417,574,2153,5557,5738,1740
7946:245,364,1405,15,17,131,518,616,1276,65
7949:103,787,1126,518,8,61,245,15,5117,542
7951:58,542,616,32,322,8,508,1196,518,15
7958:669,17,302,654,76,616,58,8,866,84
7962:61,32,245,8,1196,1511,114,564,103,650
7964:17,8,76,84,245,616,736,1109,364,508
7967:565,453,3737,26531,45974,56568,53369,226,508,535
7969:17,58,302,654,8,616,29,84,787,76
7975:302,354,508,650,654,70,1535,61,226,787
7976:17,429,542,236,327,372,409,518,650,826
7977:866,654,302,58,76,301,354,15,61,65
7981:3378,186,10611,22713,32261,39446,45315,65033,68179,483
7990:616,302,364,58,17,654,564,902,32,101
8002:441,3506,2028,4513,3618,4268,11260,2738,508,1065
8008:3176,17,302,654,76,616,58,8,866,84
8009:17,518,302,486,45,61,409,542,861,32
8023:1405,245,15,103,518,1511,65,564,32,1050
8032:1382,70,22,2140,8,1451,32,84,131,176
8036:719,5480,135,168,1326,1400,9874,10267,297,352
8054:65,616,8,15,245,364,826,508,564,363
8065:58,61,542,32,3101,650,1511,1403,1086,787
8068:21640,24655,10048,24885,538,11358,41385,8102,15278,5053
8069:3506,970,947,3207,245,899,4487,70,94,7506
8081:32,58,15,61,245,1405,402,616,62,76
8090:58,616,15,650,1535,94,8,518,84,101
8097:402,542,2302,378,1382,4249,873,1936,5567,17
8103:29263,441,47013,80047,58057,59438,25751,18937,41180,93689
8104:8300,17,302,654,76,616,58,8,866,84
8130:65,518,8,119,327,245,364,103,1126,94
8134:57519,105057,40,117,194,202,262,358,399,494
8137:58,61,564,508,3101,289,542,285,787,861
8141:17,518,508,616,564,8,58,1405,1023,656
8144:8860,168,1400,564,463,760,2153,8733,9417,1528
8150:61,17,736,15,32,787,518,8,554,322
8159:15,17,8,226,508,834,542,486,6,131
8161:8357,54240,77681,17,302,654,76,616,58,8
8163:654,58,17,254,616,302,546,76,15,518
8184:81,780,58,32,500,731,17,554,616,70
8186:58,518,616,650,94,654,787,1405,15,101
8200:58,654,302,616,76,1140,8,84,650,61
8206:1598,616,1305,262,15459,15,61,17,787,103
8217:17,58,518,402,32,787,654,8,289,322
8224:17,542,564,15,302,616,508,736,61,289
8225:774,4487,947,48,899,1187,2824,3434,8536,875
8227:2302,2955,4798,131,518,1412,13917,1405,4967,5117
8229:616,58,902,76,2193,518,1196,289,542,1405
8245:17,140,731,899,48,70,76,176,224,500
8263:8476,17,302,654,76,616,58,8,866,84
8264:542,545,986,511,14147,826,1758,19616,289,10817
8270:363,17,1109,616,238,518,58,94,15,70
8276:650,58,15,17,94,564,542,616,32,363
8285:616,518,8,58,84,5741,39108,302,736,902
8286:17,61,616,8,285,302,564,1403,15,245
8287:39436,23950,545,6097,6468,14597,68034,40,9800,32007
8290:654,302,17,29,162,182,650,1102,62,84
8310:44227,6224,39127,74559,4341,3033,70142,431,49237,60114
8314:17,71,224,347,361,866,891,1119,1121,1546
8325:17,654,58,1196,29,162,302,394,616,650
8326:1348,302,616,542,654,891,62,15,236,84
8334:58,17,654,8,289,302,518,616,224,32
8336:17,302,654,76,616,58,8,866,84,29
8343:8,616,238,58,518,61,62,3323,486,654
8347:61,861,508,1511,15,32,542,101,1220,1403
8352:5567,1987,616,58,17,1405,15,500,1508,564
8368:616,15,518,17,302,542,554,508,902,1475
8380:9417,168,6097,752,4103,2548,14754,719,1400,2582
8396:32,61,17,15,616,58,302,8,650,787
8401:302,654,58,616,84,76,726,138,162,358
8406:518,58,17,61,542,245,656,616,114,94
8411:654,84,58,302,1102,29,162,486,518,616
8413:15,8,302,245,409,508,518,17,58,103
8435:3913,17,302,654,76,616,58,8,866,84
8449:7457,76,23191,6434,7831,27138,3172,7859,1712,4568
8450:1686,1711,13266,18803,37804,1510,1550,2876,12393,29837
8476:58,356,616,15,32,1245,17,302,542,650
8477:17,1002,65,508,654,812,5320,441,3307,1405
8491:1888,140,496,529,630,687,1749,2200,2967,3374
8499:8,564,1511,15,17,61,402,32,65,245
8500:4455,8418,60193,29047,50294,31820,33137,114133,120437,25990
8510:61,518,245,402,616,2597,302,1822,472,813
8513:17,947,616,65,363,15,245,564,1410,9057
8517:57092,25041,29782,61,88,236,302,394,508,564
8530:58,302,17,76,542,654,650,518,15,1196
8531:58,1196,322,114,542,564,302,1511,94,101
8534:6,398,1314,3634,6289,10318,11563,11623,11644,14964
8536:245,17,616,15,1744,8,508,710,787,6
8537:17,518,84,1102,554,8,409,58,101,302
8552:811,17,302,654,76,616,58,8,866,84
8569:1527,10041,1352,4825,1206,1712,4568,7880,11725,6434
8578:106,84,8,518,1023,14152,17,1102,1957,2816
8581:698,18471,27364,564,236,302,224,8,76,650
8582:1140,8,190,285,15,1196,162,542,650,495
8600:1023,245,616,1382,17,32,65,76,402,496
8603:51517,8660,25937,33884,47023,66525,1023,8,7650,21894
8635:17,302,616,654,58,289,866,61,736,8
8636:6901,8783,26437,28389,2857,4906,12388,20204,45287,1499
8637:866,17,302,654,76,616,58,8,866,84
8644:58,542,1549,736,194,483,486,490,554,564
8651:245,1023,65,131,496,736,891,15,363,1987
8660:58,15,17,616,61,554,101,32,650,162
8670:17,58,1023,302,616,650,654,70,94,182
8681:61,302,32,518,650,94,1196,356,1140,654
8692:3407,780,1023,1535,70,238,731,3423,1790,718
8711:16970,17,302,654,76,616,58,8,866,84
8717:3819,81,394,481,542,1001,1217,1344,1690,1884
8718:984,8860,5480,1147,1400,7994,1326,1230,2103,8733
8719:8,58,542,564,616,1511,654,1196,1535,238
8735:29,3244,10047,654,36292,162,289,4174,176,673
8736:6491,500,6127,245,61949,8,17,48,61,65
8746:302,542,61,1196,787,1511,564,32,58,508
8747:616,1023,518,238,364,542,1535,302,58,650
8755:86870,27582,27589,17,302,654,76,616,58,8
8760:1046,38295,650,1772,116508,8,17,58,84,101
8765:9075,17,302,654,76,616,58,8,866,84
8768:18892,39619,19089,31619,48992,5726,33223,56217,15475,89977
8771:8,17,542,58,1511,61,554,101,787,564
8774:493,50153,17390,1811,2535,2615,3067,4619,5343,6511
8782:5557,18240,29475,42707,8860,168,2153,15009,1400,7838
8788:58,1578,66,1245,32,3101,114,564,542,1804
8789:931,518,8,616,3163,7006,17,2193,245,1987
8790:3471,11563,1344,17567,2766,5522,45956,247,7793,35279
8802:654,302,616,15,32,61,94,8,245,285
8810:8,873,17,378,15,61,616,402,508,2548
8812:2204,1749,780,140,2379,226,2967,508,4194,5103
8822:8725,17,302,654,76,616,58,8,866,84
8825:61,616,58,62,542,650,1196,787,84,518
8844:2121,17,84,138,182,224,285,302,331,518
8850:1527,1712,3107,4755,2880,7457,76,371,1923,6266
8852:17,302,787,542,245,289,891,15,508,1119
8862:17,245,1126,8,327,518,564,654,736,787
8863:8,787,1196,61,15,1511,32,508,564,861
8868:8,17,616,61,245,32,15,119,654,363
8870:17,58,289,616,736,76,94,518,564,8
8872:518,542,17,61,8,32,3313,787,654,999
8877:245,654,15,1196,564,61,17,787,1511,1405
8889:17,84,8,508,70,1936,2140,354,76,302
8890:698,226,84,76,2139,5767,17,101,224,564
8900:58,61,62,654,162,364,1050,402,650,15
8906:616,1023,1535,17,654,736,94,302,650,402
8912:84,138,654,8,17,101,302,946,1102,1462
8913:2548,5111,10230,840,157,8934,15772,10997,10541,5627
8915:17,518,654,508,58,542,15,94,61,1102
8916:542,8,508,17,1804,289,302,654,873,518
8920:81,5767,780,238,262,731,650,11839,70,76
8924:61,17,363,15,674,1744,1410,76,364,8
8931:302,616,518,62,58,1196,4414,861,542,564
8935:1987,65,131,402,61,8,1511,787,616,542
8936:54180,736,6306,40588,89051,17,302,654,76,616
8958:302,101,616,32,654,58,542,999,29,564
8984:162,297,352,1462,9345,9725,14754,25127,29417,60889
9000:17,554,302,616,29,15,542,322,736,8
9001:4797,47366,1951,94,16127,769,6417,1905,4453,47411
9013:58,616,17,654,29,289,285,3234,8,736
9024:356,861,17,302,650,616,32,542,554,564
9079:17,1535,61,3101,322,285,654,1196,268,518
9085:364,17,496,616,787,354,1987,518,1405,4967
9096:2880,1712,6266,12990,6713,4568,16145,7859,30257,7831
9098:76,698,124,564,7158,364,1405,1558,245,654
9106:518,654,8,58,302,1405,84,245,616,94
9111:564,194,62,14151,1685,236,650,398,356,76
9122:302,58,17,15,554,861,61,76,29,1196
9128:15,58,616,61,564,654,66,1196,356,29
9135:4203,3448,10641,7795,10682,10075,23581,564,8197,6766
9141:1352,2880,3107,1527,5624,1712,189,7880,8848,24581
9152:15,5117,285,1405,518,8,654,542,656,1196
9155:15,17,61,245,564,8,363,285,402,542
9157:311,2543,5975,7088,3034,203,1337,3695,3977,4671
9158:40,4292,4357,119,8384,3717,11,687,1126,1471
9159:15,616,245,353,17,32,61,1126,1511,518
9160:3107,1527,189,1712,2880,4568,20806,931,1208,3172
9161:984,8860,1400,661,1740,760,1147,5557,2370,1326
9171:58,84,116,616,190,8,29,554,654,236
9173:15,302,1023,245,518,1152,58,114,542,616
9200:3787,4621,14671,52378,14628,27781,30734,45041,70182,16407
9224:508,8,616,1023,1790,5567,17,101,518,899
9225:64018,21314,5512,119,7681,16348,25188,15981,61775,815
9233:15373,22776,42657,6383,18708,21029,21795,1930,8,17
9236:61,245,7006,103,2200,1744,17,8,15,65
9237:15,61,29,32,3101,8,542,66,1196,245
9238:302,650,6,61,356,508,554,616,2172,29
9245:17264,25222,25667,90299,302,58,29,861,616,422
9249:518,1405,8,17,245,656,2076,15,58,61
9256:8,508,245,518,616,1987,15,119,62,61
9276:654,84,650,58,518,616,285,8,15,45
9288:15,616,1405,76,787,302,654,1126,103,542
9290:8322,13077,24933,30815,4409,13647,16965,18743,20986,25985
9291:542,564,1196,61,1511,245,402,1624,508,554
9310:8,17,15,861,58,508,616,61,62,302
9312:402,15,542,654,1511,103,518,1405,486,616
9313:542,999,1535,8,245,103,518,787,17,500
9331:52132,64240,85508,3146,4875,5545,11246,12045,12565,12964
9333:8,203,245,353,542,2739,2939,3039,4268,4650
9350:302,8,616,654,1102,84,101,518,1762,17
9357:9760,80021,83385,986,7585,20184,17,302,654,76
9359:542,564,616,1804,518,58,61,114,508,902
9364:17,542,15,363,564,58,61,654,1196,302
9368:70,81,199,226,680,888,962,1239,2059,2241
9369:168,719,4792,984,4877,27588,574,2833,2632,8733
9371:736,518,616,654,29,302,94,787,947,58
9381:1913,22507,5214,48061,19319,26519,62347,22856,31633,2848
9389:6,322,650,2939,7194,7560,18077,32076,39645,45970
9394:61,58,508,8,654,15,76,518,999,65
9400:58,542,861,1140,356,15,1804,1822,302,211
9402:9815,17,302,654,76,616,58,8,866,84
9420:61,787,542,564,616,101,1403,1511,32,15
9431:42989,14259,311,4671,7468,2215,8392,9435,12861,815
9432:302,654,17,616,8,354,650,15,564,114
9433:71022,327,2495,17,61,157,301,363,554,840
9437:5613,10048,15278,3746,41385,74239,5053,11358,13555,14524
9442:780,1749,140,1888,6108,4194,8588,22597,262,650
9443:518,62,542,8,61,508,564,245,654,364
9451:302,32,61,1276,285,8,245,364,564,787
9473:4755,1352,10041,1712,189,1206,2880,4568,40,1460
9474:5078,17,302,654,76,616,58,8,866,84
9486:45,162,614,1589,2073,2469,3131,3509,4568,8213
9487:654,1102,84,483,508,1762,3144,501,17,616
9489:17,654,15,58,61,94,322,542,616,650
9494:840,2548,157,508,4755,931,5111,3196,7160,14793
9498:4926,17,302,654,76,616,58,8,866,84
9499:17,564,616,58,554,2172,289,518,650,654
9500:616,736,15,17,518,58,542,8,32,61
9507:58,650,496,564,15,101,1549,32,53415,224
9514:1989,9961,19244,23317,36401,45791,63098,85292,9961,17
9525:245,17,364,891,1987,62,518,616,363,1187
9528:17,58,15,32,94,302,486,616,654,103
9531:262,35368,402,840,899,947,1744,1851,3506,3704
9535:698,11629,70,2423,238,226,616,36210,131,354
9538:542,17,518,508,650,32,58,114,554,564
9541:17,48,61,165,226,301,353,518,521,563
9553:16056,546,873,1205,2254,2579,3901,7240,108638,111574
9568:4625,9435,1011,311,2543,1547,7088,8867,862,1104
9570:17,564,76,518,238,302,354,542,616,736
9571:5731,3280,5084,1109,3661,16255,1464,5648,6657,9902
9573:4,10048,13555,11358,23622,698,5613,8102,41385,7450
9576:10038,17,302,654,76,616,58,8,866,84
9580:4072,564,17,58,238,364,162,1578,302,61
9590:17,61,58,542,114,902,302,245,518,402
9593:542,1535,61,616,650,787,1245,3101,302,1511
9606:508,1126,2200,1023,7006,1405,902,3162,931,1382
9612:302,101,15,364,554,518,61,289,999,616
9613:616,654,17,70,76,15,364,131,285,698
9614:17,29,32,45,58,62,66,70,84,103
9630:984,8860,5480,10267,719,2103,7711,14662,801,1740
9665:58,17,1196,84,363,8,542,650,101,736
9666:11644,398,552,2447,4014,4592,6113,6507,8959,9388
9668:1196,8,17,616,302,1511,58,394,3231,1832
9680:17,302,15,29,616,654,58,32,61,245
9685:17,518,58,62,616,8,84,114,273,356
9693:616,15,17,32,654,94,554,564,61,542
9694:698,2848,5363,1023,301,826,70,76,117,1149
9696:40,301,17,924,2123,2547,10954,28502,31527,35232
9711:6432,6720,36868,36887,88297,223,238,356,656,1930
9722:15,61,542,103,8,17,131,32,616,654
9727:50463,68947,82018,39860,58835,49652,38713,41064,46178,67350
9742:17,616,236,302,8,654,289,301,508,564
9745:17,58,15,542,61,554,1511,245,508,1196
9752:2139,65,94,98,105,119,124,131,138,179
9753:1119,245,4420,891,302,354,1195,109,1594,3141
9755:650,616,17,654,76,162,356,61,1866,8
9757:59623,301,21879,23599,3966,48361,17,84,302,70
9786:58,8,76,616,84,302,650,654,518,182
9808:17,15,32,4904,616,238,356,564,650,245
9810:1122,1406,33683,33720,9448,23398,2744,15937,16433,22510
9812:616,58,84,302,8,61,32,101,245,15
9813:245,564,103,131,2955,17,542,1410,32,1126
9818:17,17,302,654,76,616,58,8,866,84
9820:4268,245,518,61,15,103,2233,8,94,1598
9824:4513,3618,1002,1256,1340,6315,16036,4194,4421,13881
9827:245,564,17,542,302,518,654,94,616,3101
9831:984,168,8860,25393,5480,8733,135,574,2103,463
9834:58,17,542,654,8,302,616,15,32,61
9837:654,616,17,29,245,859,542,61,84,363
9839:81,1344,1023,731,698,262,1086,70,425,901
9840:10365,4268,4487,4256,10248,30489,35154,40107,71315,353
9864:654,17,1476,29,58,616,3,162,179,402
9879:2097,1945,17,1276,1549,101,2121,873,3017,3484
9890:17,58,8,29,302,861,654,542,15,554
9891:654,29,58,616,289,508,15,62,554,1140
9892:17,1069,3233,901,103,8,15,238,472,486
9896:245,1827,1987,65,518,899,17,353,496,947
9899:866,518,654,15,58,302,354,356,616,61
9900:17,518,654,542,508,902,1196,15,32,564
9911:616,17,84,61,167,245,302,508,654,953
9926:302,15,861,508,554,58,94,101,1196,518
9927:61,32,564,356,194,1511,518,508,1405,736
9929:245,58,84,8,616,289,654,15,302,322
9944:59127,29819,49920,56364,48271,1164,2547,4462,21718,44984
9945:12808,17,7334,17376,66643,7146,311,7622,12861,354
9946:17,140,731,899,48,70,76,176,224,500
9961:2178,18536,119109,22632,63691,18004,19621,22046,61440,84814
9984:29024,45073,46837,74617,96683,12550,53847,3,15,114
10030:15,616,654,564,32,650,674,542,76,94
10040:168,984,1326,801,5480,2318,8860,1460,1790,760
10050:15,103,725,787,8,17,131,616,94,194
10051:409,35144,56594,17,48,875,899,1187,2162,6450
10073:17,1140,650,356,52,616,1023,6759,61,194
10078:16996,17,302,654,76,616,58,8,866,84
10082:245,58,302,1987,15,616,654,76,131,32
10084:91352,301,3068,10662,52056,58,70,226,302,1295
10086:17,302,15,29,84,162,8,61,76,103
10088:22059,25368,40142,81719,5595,28632,698,8419,24118,47346
10090:890,2139,40,17,5670,8897,15238,22498,56166,70959
10110:654,15,58,285,542,616,8,302,518,84
10111:1987,245,542,5117,65,1382,32,61,363,353
10115:8,97,182,224,245,1245,15,53,65,76
10117:17,302,542,8,15,58,101,508,554,616
10130:17,8,70,496,508,518,1405,20340,31227,15
10132:616,542,787,17,58,238,8,15,62,302
10133:138,3610,76,117,224,380,500,542,698,704
10136:9722,17,29021,3006,190,398,736,409,1410,12532
10140:402,12484,26316,27583,58,1550,654,302,430,17
10148:984,8860,719,5480,574,801,135,1081,1326,1400
10155:17,8,518,245,364,616,508,787,58,542
10156:168,1460,76,984,1326,3789,17,58,226,297
10194:654,94,8,58,302,301,787,616,114,902
10196:15,32,94,616,103,58,1403,787,29,364
10200:2403,970,3506,1524,4487,48,899,947,1187,2162
10210:17,1050,5567,226,1023,2447,3180,4941,13388,24211
10233:10223,10891,33833,16532,168,252,37324,17,1208,2548
10235:3282,3060,6320,87474,10882,11847,32965,40831,42203,54356
10236:65107,33195,605,2377,13568,49842,92484,98423,102580,115745
10237:17,58,302,8,554,654,15,29,61,101
10249:138,273,656,1462,2013,3,6,8,10,17
10254:58,654,17,616,736,162,402,1102,1511,94
10267:518,616,94,1535,65,354,736,245,1187,285
10275:17,1126,1382,1535,1539,15,103,288,302,409
10276:58,302,861,61,542,1196,564,364,650,1405
10279:654,17,238,58,302,273,564,486,650,1196
10302:12409,285,1348,2030,15,101,13863,486,490,2369
10303:17,1930,22218,76972,40,496,924,947,17448,38577
10304:3,58,193,239,302,354,654,755,1535,29798
10306:17,32,650,15,787,356,364,285,616,114
10313:58,302,616,245,296,358,901,7956,12237,13976
10317:518,8,736,787,363,1119,84,188,302,542
10335:17,76,225,398,564,669,709,866,947,1355
10339:32,61,94,542,654,616,15,245,58,62
10342:17,32,61,787,999,15,1511,616,508,736
10346:51326,8167,238,7742,8384,8843,9411,58,111,225
10359:654,15,58,84,224,322,616,61,62,285
10364:17,542,364,1086,8,32,76,564,616,1126
10366:61,15,787,1196,356,650,564,62,1511,162
10371:3550,546,363,508,40,358,1023,2139,58,65
10377:17,508,302,101,780,29,65,616,650,654
10378:168,463,2153,8860,18935,97626,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:17,15,58,518,542,650,654,787,1196,616
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,2548,197,4755,5627,8069,14793,27070,5111
10420:654,94,508,84,70,1535,15,17,81,245
10427:32,2302,3039,4996,94,364,393,656,787,1086
10439:650,8,84,564,15,518,542,76,94,289
10445:17,245,61,103,402,508,616,7006,15,65
10454:616,364,654,15,17,32,61,70,518,58
10471:17,58,101,654,32,542,302,8,1119,1140
10478:508,61,542,58,15,17,32,518,364,1804
10479:564,8,70,76,518,542,616,659,787,4996
10480:58,654,542,61,302,17,238,650,736,8
10488:302,616,58,518,650,654,787,8,15,138
10502:53201,21868,11241,22678,28760,41101,58923,17302,3022,6536
10513:17,61,698,902,76,654,301,84,542,1102
10523:441,508,3506,4513,13,1002,14955,1065,1205,3618
10543:8,245,496,1987,4268,353,1786,2028,2715,301
10554:2092,17,302,654,76,616,58,8,866,84
10563:899,363,1119,302,354,518,84,101,496,891
10564:58,8,508,302,654,500,616,61,62,289
10570:616,289,15,58,542,17,650,518,861,642
10573:533,17,302,654,76,616,58,8,866,84
10580:19871,8,302,83134,247,3372,17567,58,755,1342
10636:84,302,654,62,554,6,787,190,616,861
10655:17,302,70,301,654,518,616,1102,2268,84
10691:17,103,902,32,61,245,518,542,787,1403
10693:17,302,564,654,289,787,518,62,8,322
10698:654,58,302,650,17,15,1196,2030,3101,363
10707:10682,17,302,654,76,616,58,8,866,84
10710:616,94,518,8,58,564,15,787,32,70
10726:22655,69494,103120,61,98,219,650,888,1344,1703
10747:17,302,654,76,616,58,8,866,84,29
10758:58,17,999,1126,518,302,15,76,103,542
10770:311,11855,2215,4625,22643,2543,8867,7088,7622,203
10779:29,17,302,654,76,616,58,8,866,84
10794:17,302,616,654,58,76,190,394,542,861
10801:76,542,698,2414,58,8,81,327,518,554
10807:947,103,17,245,1382,518,32,94,131,230
10820:5245,28525,36039,38085,45368,48277,48286,52547,64104,64788
10842:17,302,654,76,616,58,8,866,84,29
10843:58,15,650,61,101,518,1196,616,302,29
10844:508,1462,2265,542,70,1023,30,780,2512,2789
10845:10770,5545,13667,14117,40137,61664,65072,57722,116782,3672
10854:13566,51617,54897,78928,16689,23368,41850,45662,5319,7097
10858:364,518,17,61,542,1403,94,245,356,616
10871:17,32,15,40,45,58,302,394,518,542
10892:6,17,65,674,1703,9318,11861,8,29,48
10905:11717,17,302,654,76,616,58,8,866,84
10908:508,518,616,1405,17,542,84,1102,902,2200
10913:22926,12869,20118,12306,840,47214,49843,78950,79774,99231
10920:61,518,58,616,564,8,114,2193,902,303
10955:1187,48,891,109,875,2162,245,518,17,354
10956:58,302,84,518,616,654,356,486,1023,15
10968:302,616,17,486,542,564,654,1535,8,15
10991:89977,49100,115140,87186,115265,2139,3599,117,40,81
10999:17,542,616,15,194,4904,564,61,554,508
11000:780,8588,5767,3423,3516,262,550,12727,14174,731
11022:542,58,787,245,302,616,61,76,103,15
11034:17,654,15,58,564,322,861,238,285,1196
11037:4625,1011,11855,311,203,9435,3034,862,1337,17486
11047:17,15,32,61,245,518,542,616,65,94
11055:2703,17,302,654,76,616,58,8,866,84
11099:58,616,17,1196,61,650,654,32,101,356
11105:518,8,787,999,301,245,554,542,354,616
11110:8,17,76,518,58,61,226,496,902,1023
11118:377,1077,1651,1991,2904,3137,6475,9790,13660,14612
11132:245,710,124,441,3107,5320,827,1002,1205,1527
11134:70,616,1535,238,226,521,245,363,8,2967
11135:518,15,17,654,58,61,616,8,289,787
11149:101,302,654,554,15,518,58,902,8,32
11150:5975,5319,25145,318,441,827,1002,1205,1760,1875
11193:36541,76,49767,429,26360,719,2318,91690,59746,17
11211:40,70,684,993,1176,1313,1499,1651,2354,2528
11222:19544,50369,50516,96442,34,76,14297,30759,34240,35016
11228:441,1256,1002,827,5122,802,4513,508,13,1205
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:29,616,58,17,650,62,61,495,1511,542
11273:15,58,1102,32,363,61,94,101,301,564
11278:654,302,58,616,76,837,1832,395,17,736
11279:2405,13926,19000,35846,118856,58982,30455,52989,113529,3132
11280:298,17,302,654,76,616,58,8,866,84
11287:32,616,8,301,508,61,58,70,564,302
11332:168,31188,508,546,698,801,986,1097,2139,2239
11360:17,302,654,76,616,58,8,866,84,29
11363:70,17,542,787,866,226,238,58,1535,76
11378:70,17,81,518,616,542,58,61,103,162
11388:4267,43418,34115,51943,23839,25652,654,190,616,901
11394:8968,1030,1606,18406,1405,3766,12776,472,518,1023
11404:17,58,654,787,542,15,616,61,94,32
11414:17,302,6,32,616,654,15,61,650,1535
11418:984,8860,135,8733,574,2370,1400,13567,1740,2103
11419:8,58,1196,302,654,61,245,518,564,616
11426:236,17,58,302,364,776,4724,12253,70,84
11427:4575,76,226,2139,3477,10048,25910,8,70,96
11428:302,654,17,542,6,84,554,58,357,1077
11431:285,17,302,654,76,616,58,8,866,84
11437:2139,20288,698,70,140,931,8,17,40,61
11439:5117,245,2200,873,65,2302,94,353,1511,1987
11444:15,1126,3233,2140,65,496,1382,616,245,1405
11458:17800,24893,658,9716,616,483,518,861,3223,8
11462:65,131,103,931,1410,564,1126,2955,1987,542
11463:58,61,542,32,114,15,787,1804,363,1405
11484:542,17,616,15,58,61,364,62,402,289
11507:58,654,616,17,363,364,302,15,61,285
11510:58,654,17,15,224,616,1140,1196,3101,542
11511:2520,33229,76547,245,542,710,986,3527,4238,4413
11525:58,17,616,61,302,1140,15,101,285,322
11529:654,29,17,138,354,302,1476,285,182,58
11535:616,302,564,58,162,8,61,76,224,364
11537:3378,17,186,378,866,1342,3704,6607,10178,13083
11538:32,58,101,616,61,17,76,564,542,15
11540:4600,86550,19065,23410,26293,27250,5145,19294,63412,74679
11552:654,8,58,302,1102,15,29,616,84,138
11554:1352,3107,4825,10041,1527,3172,189,1991,17,378
11558:17,1126,3704,245,947,1405,1471,2302,103,8
11569:15,61,32,1196,554,542,245,1086,650,564
11584:17,62,8,1196,61,32,1535,542,650,3101
11586:17,787,15,508,542,62,58,8,1511,364
11603:8,616,650,17,29,58,861,654,84,302
11606:564,650,542,289,101,518,1196,58,61,554
11614:4719,398,2447,5598,9388,37507,29,70,236,301
11616:1403,1196,1511,554,101,542,1332,1499,17,364
11651:58,302,654,1140,17,289,650,736,542,564
11657:17,84,1058,20954,43414,8975,36785,518,76822,67309
11660:17,58,8,650,84,554,61,224,182,190
11670:17,8,518,84,138,295,813,1412,2570,15507
11676:780,262,3137,5767,8511,16404,550,731,2241,14174
11685:616,17,58,518,302,542,654,508,787,101
11699:5403,17,302,654,76,616,58,8,866,84
11700:654,1140,1102,302,61,354,58,162,616,518
11716:654,84,58,302,1102,29,162,486,518,616
11719:508,94,17,1511,1023,787,61,364,1405,2193
11723:518,8,17,787,656,1405,65,84,119,327
11738:17,8,58,508,542,616,873,70,302,518
11749:17,94,84,654,780,29,81,288,61,508
11775:508,17,8,1023,301,518,616,787,15,70
11781:58,61,17,15,1196,3101,32,542,787,1245
11788:901,76,15,81,564,616,654,17,58,84
11795:2139,1410,17,1987,15,486,61,65,119,1205
11799:10039,17,302,654,76,616,58,8,866,84
11818:17,518,616,999,32,15,542,654,787,902
11825:70,238,521,1405,1884,297,17,508,1535,84
11835:15,58,17,616,162,194,542,861,1196,61
11836:135,168,1326,175,352,378,719,1069,1400,2103
11838:16011,33984,35501,35973,43540,49645,53636,57210,57418,57649
11839:10345,223,394,1262,1804,3429,3521,10046,12988,23676
11843:441,508,710,1410,500,656,1002,1065,3506,84
11844:56745,23356,51436,33681,79048,224,36220,1456,2062,35313
11847:441,4513,8,1508,500,1744,3775,8928,17,84
11851:17,302,654,76,616,58,8,866,84,29
11856:780,3819,1888,4194,7211,3756,8667,500,1535,225
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,542,302,15,508,245,787,70,518,363
11883:35382,225,8364,11825,13183,14797,17,302,654,76
11884:81,262,1884,226,500,986,1888,1951,2139,2292
11885:3506,1205,1002,508,4513,1256,827,1744,4444,13
11892:19637,76,1787,2600,7011,347,3847,4114,4498,9222
11893:616,654,70,302,58,76,238,1102,8,564
11896:8,17,654,224,302,15,542,103,322,616
11910:518,48,245,496,899,947,1987,301,354,787
11913:302,654,17,58,62,285,1050,564,616,736
11922:17,616,654,8,302,518,787,32,289,179
