7556:67880,901,47738,40,698,17056,20008,22059,23050,103730
7558:5480,9417,53163,17,65,168,297,463,877,984
7563:58,61,650,1832,15,70,84,162,194,268
7572:168,574,984,1147,2370,3882,7994,14662,30880,877
7586:168,719,984,12254,1326,5480,661,2012,2962,7235
7590:289,402,542,32,61,62,66,86,101,114
7603:15,58,62,162,302,490,546,654,2618,3231
7605:62,245,285,364,902,2326,8,15,32,58
7607:8,15,61,103,230,245,402,518,542,579
7608:70,302,58,245,356,402,616,654,692,1653
7612:6,17,486,616,8,29,61,66,76,162
7617:17,654,755,1119,2641,37236,46650,15,17,32
7637:1344,12023,29,58,70,84,94,162,302,650
7657:782,6453,656,2121,24426,17,32,44,65,114
7661:76,245,518,999,188,409,486,496,564,656
7678:1352,1712,12990,3107,4568,1206,2880,8848,1923,4825
7682:1462,8,17,138,302,861,1012,3216,47276,29
7692:2266,3657,27293,30860,68004,7407,15789,6,5722,5746
7699:1919,9341,13298,18476,105524,645,929,5353,7636,14498
7707:15,32,84,117,285,542,564,616,736,2030
7708:1335,1539,6328,21624,311,378,1352,1712,4568,4966
7713:508,29,301,353,500,564,670,675,891,1023
7734:8,15,32,58,61,289,999,17,76,119
7741:8,17,32,61,62,101,114,162,289,356
7742:4174,1313,6513,13458,7270,11881,814,47827,3,3628
7743:15,17,101,103,194,289,302,508,542,736
7751:65,518,654,1332,8,15,32,61,62,76
7760:15931,188,21903,68700,1451,15064,27874,38546,72988,8
7766:1208,76,650,1089,20084,2614,6624,12033,18230,27642
7787:1126,8,15,65,289,542,962,7048,54,103
7813:61,356,364,1086,1405,15,17,58,66,94
7818:17,58,302,616,3101,32,61,62,205,245
7823:5470,32,508,656,834,1023,1471,3162,9080,9106
7825:508,70,8,94,131,225,294,354,521,891
7833:302,15,58,327,490,496,654,1050,1405,2172
7841:8,15,32,58,61,62,76,103,245,289
7844:6,302,518,736,1348,322,8,15,29,58
7850:15,32,65,138,364,508,518,571,899,1023
7863:58,61,402,616,650,1578,654,15,17,29
7869:22646,25398,2303,8258,38716,42150,81362,103304,533,603
7888:17,58,162,194,289,356,430,508,542,554
7889:40,81,226,698,2139,2414,6824,70,96,117
7894:654,891,1109,7006,8,15,17,32,58,61
7903:199,201,327,358,378,488,565,752,862,1131
7915:15,17,101,245,285,289,302,449,508,542
7921:10503,81,731,5767,8454,25114,32648,43783,81699,17
7945:463,1147,1740,5488,7235,9417,18895,135,1013,2153
7946:76,245,402,496,518,15,101,188,285,364
7949:119,103,496,518,787,999,1535,2789,3855,4697
7951:8,58,94,114,301,364,422,518,542,616
7958:17,65,94,131,182,224,236,245,669,947
7962:8,32,61,245,554,564,642,650,999,1050
7964:84,1109,17,32,72,76,301,302,356,363
7967:565,453,3737,26531,45974,56568,226,535,736,4049
7969:17,58,84,302,508,518,654,787,29,94
7975:226,302,354,508,650,70,76,568,656,787
7976:17,114,236,302,542,1508,8,29,70,119
7977:866,61,65,86,302,303,356,518,654,1023
7981:3378,186,10611,22713,32261,39446,45315,65033,68179,483
7990:194,364,902,7407,17,32,58,86,114,162
8002:8,61,103,221,245,441,518,542,710,774
8008:17,236,500,1521,2302,3148,3176,3928,6901,9043
8009:17,45,58,61,409,518,1196,8,32,84
8023:15,245,353,1405,1511,54,65,94,103,146
8032:1382,755,1126,1276,1451,1794,2579,14809,22,65
8036:719,2685,4877,11255,135,168,175,297,352,481
8054:826,710,931,1126,3704,6527,8,11,81,238
8065:32,58,61,114,363,449,542,650,736,787
8068:24655,21640,41385,5053,5962,11358,18975,23230,23622,24885
8069:3506,970,3434,899,3207,4487,61,650,947,1023
8081:32,245,508,4268,131,873,15,58,61,402
8090:15,194,245,508,650,1140,1511,3297,65,94
8097:378,542,32,103,327,402,518,1126,1382,1446
8103:3509,4568,19603,48159,65416,13950,29263,25751,189,297
8104:17,22,29,58,65,70,76,84,8300,24468
8130:518,65,2955,2980,5119,3162,656,103,119,131
8134:57519,105057,40,117,194,202,262,358,399,494
8137:15,58,61,245,285,501,508,542,2369,3101
8141:564,1023,8,17,61,518,736,787,1405,76
8144:8860,168,463,760,1400,2103,2153,2632,2664,3211
8150:15,17,32,61,65,245,285,289,322,518
8159:8,15,226,508,542,834,17,40,61,81
8161:8357,54240,77681,8,17,58,76,302,616,654
8163:654,58,254,709,15,17,11459,546,2139,5465
8184:32,780,8,17,58,61,70,81,296,302
8186:58,518,616,650,29,66,76,94,101,285
8200:654,29,45,58,61,62,101,226,301,302
8206:616,15,61,103,230,402,1598,94,165,245
8217:17,32,58,402,8,289,322,327,508,736
8224:17,226,496,508,518,542,564,616,650,736
8225:774,48,899,947,1187,4299,4487,70,124,875
8227:1267,1412,2302,4798,4967,13917,94,131,219,535
8229:29,58,62,114,322,356,364,542,902,1046
8245:17,224,508,899,1023,1951,2140,11813,12776,8
8263:40,698,1069,1546,1787,2139,5056,8476,14993,30196
8264:545,986,23716,1758,3568,10330,14147,15264,17448,21376
8270:17,58,94,114,302,363,616,1102,1348,1405
8276:15,17,58,94,364,542,564,616,650,1086
8285:5741,39108,8,616,84,518,32001,51399,53139,56303
8286:616,8,138,285,302,364,496,508,564,1405
8287:23950,39436,545,6468,14597,68034,1758,10330,15264,24917
8290:29,162,302,654,62,84,97,182,650,1476
8310:6224,44227,431,4341,49237,60114,108999,120656,911,6668
8314:17,71,224,347,361,866,891,1119,1121,1546
8325:29,58,17,66,162,193,302,486,650,654
8326:654,891,1348,15,62,94,103,245,289,302
8334:17,8,58,84,190,486,518,654,1050,1102
8336:8,17,29,58,76,84,302,616,654,866
8343:205,238,486,636,654,1499,1511,1578,1603,8
8347:61,76,409,508,542,861,1403,1511,2172,2369
8352:5567,500,616,18756,15,58,76,564,1410,1446
8368:518,616,650,15,327,4414,17,84,285,289
8380:6097,336,168,752,801,1124,2548,2634,4103,7180
8396:8,15,17,32,61,616,787,1344,1535,245
8401:58,302,654,76,616,726,1832,190,673,70
8406:8,17,58,61,245,508,518,542,656,94
8411:6,8,58,84,97,162,302,508,616,654
8413:61,508,518,1023,3313,5731,6,15,17,29
8435:138,147,151,288,1822,2534,3913,5496,10131,32537
8449:76,23191,500,1712,1923,4568,5450,6266,7831,12990
8450:1686,1711,13266,18803,37804,1510,1550,2876,12393,29837
8476:1245,15,356,568,673,1512,1550,7059,12830,14047
8477:441,1002,3307,1527,1712,3107,4755,6713,17,508
8491:1888,140,496,529,630,687,1749,2200,2967,3374
8499:8,15,61,564,674,1744,17,32,138,245
8500:4455,8418,60193,29047,50294,81,140,225,226,238
8510:518,61,245,302,402,472,616,1822,2597,103
8513:65,616,3017,76,245,285,363,564,656,1305
8517:57092,25041,29782,61,88,236,302,394,508,564
8530:17,58,302,902,8,76,398,518,554,1476
8531:58,61,66,76,101,114,302,364,542,564
8534:6,398,874,1314,2447,2934,3180,3195,3367,3634
8536:8,17,58,70,138,179,199,301,508,616
8537:409,518,15,245,268,357,402,546,554,861
8552:65,76,101,294,347,616,811,815,2265,8337
8569:1352,1527,4825,1206,10041,7859,1712,1923,4568,7880
8578:8,17,84,106,302,518,6,29,58,131
8581:564,8,49,76,236,294,650,2235,6605,10682
8582:8,15,285,449,495,542,650,101,226,236
8600:303,518,656,709,999,1023,1126,1510,1631,2944
8603:51517,8660,25937,33884,47023,66525,7650,21894,25555,28426
8635:17,289,302,402,542,616,654,29,32,58
8636:6901,8783,20204,26437,28389,45287,1499,2857,4906,7202
8637:8,17,29,58,302,354,361,518,654,866
8644:736,53644,55436,58,62,490,1245,1614,17,568
8651:496,1535,245,363,508,736,1987,62,70,101
8660:15,17,58,76,84,101,162,542,554,616
8670:17,58,182,302,899,45,48,65,70,76
8681:32,61,205,302,449,542,564,690,736,902
8692:70,42,238,731,748,1023,1050,1535,1644,3162
8711:3256,9285,11015,11979,12241,13208,16970,18848,18996,22372
8717:3819,81,394,481,542,1001,1217,1344,1690,1884
8718:984,1013,1147,1251,1740,2370,5480,7235,7994,8860
8719:94,245,564,1196,15,58,61,84,101,179
8735:162,176,289,654,3244,4174,29,673,10047,398
8736:48,65,245,500,899,8,61,76,327,353
8746:94,101,194,211,302,363,542,564,568,1086
8747:29,754,1023,58,61,84,101,119,226,238
8755:27582,27589,86870,8,17,58,76,302,616,654
8760:650,1772,1046,38295,162,167,182,224,363,616
8765:17,58,76,616,901,3159,6444,8122,9075,15657
8768:18892,39619,19089,5726,31619,33223,48992,56217,826,4979
8771:8,15,17,245,356,493,542,554,859,1511
8774:493,17390,1811,2428,2535,2615,3067,4619,5343,6511
8782:42707,463,4103,4394,5405,5557,8733,14051,15009,18240
8788:29,32,58,62,66,101,114,162,194,205
8789:402,931,1208,1471,3163,6613,8,76,114,119
8790:1344,3471,11563,247,2766,5522,7793,17567,35279,45956
8802:15,61,162,302,650,654,861,1405,8,29
8810:873,1511,2548,8,15,17,65,94,378,483
8812:140,1749,780,1535,5103,2204,2379,7211,15686,6
8822:6,15,17,29,48,58,76,429,669,8725
8825:45,58,62,224,285,394,542,650,675,787
8844:2121,17,84,138,285,302,331,518,873,1109
8850:4755,1527,1712,3107,226,710,931,1884,2139,2880
8852:17,1119,245,289,364,542,656,787,891,1762
8862:17,70,138,245,508,787,891,1023,8,11
8863:8,15,32,58,61,114,285,302,449,510
8868:8,17,32,61,616,654,15,73,119,302
8870:17,162,616,58,62,70,358,430,564,736
8872:8,17,508,518,542,32,45,61,138,322
8877:15,76,188,245,285,564,654,999,1276,1405
8889:84,1936,8,17,32,58,61,190,301,302
8890:76,84,94,101,224,226,238,1535,5767,17
8900:15,32,58,61,62,114,364,402,542,564
8906:616,1023,94,348,508,736,1511,1535,4048,4967
8912:138,946,8,32,58,86,238,500,542,564
8913:10230,2548,5111,157,226,840,8934,15772,10997,15749
8915:15,17,29,32,61,94,495,508,518,654
8916:508,542,8,15,262,289,302,518,616,650
8920:81,5767,238,262,731,780,2700,3939,11839,12706
8924:61,1744,58,1050,2139,8,15,17,508,674
8931:62,124,302,518,542,1196,1212,1410,4414,32
8935:8,131,402,579,698,1511,1126,1405,1471,1987
8936:54180,736,6306,40588,89051,17,76,302,616,654
8958:32,101,209,268,322,363,542,564,654,902
8984:162,297,352,1462,9345,9725,14754,25127,29417,60889
9000:17,29,554,736,1804,114,322,449,510,564
9001:4797,47366,1951,769,6417,16127,94,1905,1744,2268
9013:58,17,29,289,616,654,3234,486,8,40
9024:162,302,542,861,17,32,58,190,194,268
9079:61,322,17,268,518,542,1023,1535,3101,3163
9085:194,616,1511,4967,364,94,354,363,402,542
9096:6266,7831,378,2880,4444,12990,30505,1712,1923,4568
9098:76,698,124,1002,1744,10232,508,1326,2337,2548
9106:356,518,1405,15,84,188,245,302,616,902
9111:62,194,398,236,564,21902,34632,65,76,356
9122:238,302,8,62,138,224,394,1140,1245,1614
9128:15,29,58,61,66,162,356,449,616,690
9135:4203,10641,7795,10682,3448,23581,17,542,564,1535
9141:1352,2880,3107,1527,5624,24581,189,565,1712,3328
9152:15,62,224,322,353,596,654,1086,1405,8
9155:8,230,353,363,496,17,32,61,62,103
9157:76,140,311,1446,1913,1931,2139,2265,2392,3214
9158:40,4357,119,1126,1471,2950,2973,4292,8384,11
9159:6,15,32,353,616,1511,17,61,220,245
9160:189,1712,2880,1527,3107,10041,12990,20806,76,81
9161:661,984,1147,2370,5557,6755,135,1400,1740,7994
9171:58,62,190,224,8,84,94,194,236,245
9173:101,1152,194,245,518,725,1987,70,559,564
9200:3787,4621,14671,52378,14628,27781,30734,45041,70182,16407
9224:101,826,5567,8,73,289,486,616,654,813
9225:311,379,1011,2543,3695,4625,8867,9435,14259,14814
9233:15373,22776,1930,42657,6383,18708,21029,21795,8,17
9236:7006,103,15,65,131,931,1987,2200,1023,8
9237:15,29,32,61,66,76,245,449,510,690
9238:554,1511,6,15,32,61,101,190,302,356
9245:17264,25222,25667,90299,58,302,616,861,1866,29
9249:656,303,518,8,15,17,65,84,86,103
9256:8,245,518,62,65,322,508,1987,32,61
9276:8,15,45,58,84,224,245,285,322,518
9288:1126,3017,15,32,61,76,86,103,542,616
9290:8322,13077,25985,30815,2829,4409,6856,7111,13647,16965
9291:364,422,542,554,564,690,1046,1196,1231,1511
9310:15,17,32,58,61,62,302,430,449,495
9312:15,32,65,103,322,402,542,564,654,62
9313:500,225,364,564,656,698,787,902,1535,2139
9331:52132,64240,85508,3146,4875,5545,11246,12045,12565,12964
9333:8,203,245,353,542,2739,2939,3039,4268,4650
9350:8,84,101,302,654,902,1102,1762,4414,15
9357:9760,80021,83385,986,7585,20184,17,76,302,654
9359:8,61,66,194,226,356,430,508,518,542
9364:15,17,32,58,61,62,114,201,363,486
9368:70,81,199,226,680,888,962,1239,2059,2241
9369:168,135,984,2833,3211,719,4792,27588,72,574
9371:29,58,94,101,518,616,654,15,32,61
9381:1913,5214,22507,48061,19319,26519,31633,62347,22856,51936
9389:6,322,650,2939,7194,7560,18077,32076,39645,45970
9394:61,508,4268,472,654,1987,58,8,238,322
9400:861,1444,1804,211,356,542,1822,58,348,409
9402:9815,10611,12728,16621,30556,30686,32360,58119,84418,85396
9420:101,289,542,564,787,1403,61,103,211,238
9431:42989,7468,311,2215,8392,14259,1119,4671,9435,9617
9432:15,302,564,616,8,17,32,58,61,94
9433:61,301,327,363,554,1957,2495,2602,3146,9858
9437:74239,14524,24655,15278,3746,5053,5962,8574,10048,11358
9442:780,508,650,1535,1888,15,140,302,1196,1749
9443:61,62,65,285,542,654,1050,1276,1405,8
9451:32,285,301,596,1196,8398,8,61,65,94
9473:4755,76,128,327,3107,8,11,17,40,97
9474:15,17,30,65,302,354,521,650,1382,5078
9486:45,162,614,1589,2073,2469,3131,3509,4568,8213
9487:84,654,15,17,29,32,58,61,76,101
9489:17,58,61,94,101,364,616,654,861,1140
9494:840,157,2548,4194,3196,7160,14793,15772,2200,245
9498:17,58,70,81,84,94,101,182,654,4926
9499:17,58,226,554,2172,6,162,356,493,564
9500:736,15,140,518,542,616,826,97,8,17
9507:58,285,496,564,650,62,76,101,182,224
9514:1989,9961,19244,23317,36401,45791,63098,85292,6,17
9525:15,17,62,76,103,188,245,289,508,518
9528:17,58,8,15,32,84,94,101,103,188
9531:262,35368,402,840,899,947,1744,1851,3506,3704
9535:11629,36210,131,238,354,361,402,422,431,470
9538:8,15,17,32,58,61,114,245,302,356
9541:17,48,61,165,226,301,353,518,521,563
9553:16056,546,873,1205,2254,2579,3901,7240,108638,111574
9568:1547,4625,9435,1011,1104,2543,20556,311,862,7088
9570:70,226,17,354,542,749,1462,15,138,188
9571:5731,3280,5084,15,103,472,518,999,1109,1631
9573:10048,13555,4,698,11358,23622,5613,8102,41385,18213
9576:352,661,719,731,936,1400,1460,2967,10038,15426
9580:162,194,238,356,402,430,546,650,892,1403
9590:17,58,61,62,114,205,245,302,356,518
9593:542,302,861,1511,1822,32,58,61,162,190
9606:508,931,1126,2200,3599,6527,7006,8,11,81
9612:101,289,302,364,554,999,1511,1804,285,518
9613:70,654,8,15,17,62,76,131,238,285
9614:17,29,32,45,58,62,66,70,84,103
9630:984,5480,8860,10267,661,1147,2012,5557,14662,37594
9665:363,2369,62,84,101,226,358,780,1196,1535
9666:11644,398,17,62,552,1099,2447,3702,4014,4592
9668:302,1511,8,17,58,97,654,1196,2326,1832
9680:15,17,29,32,58,61,66,101,114,194
9685:17,616,8,62,84,518,58,114,356,564
9693:226,402,616,2193,3730,8,15,86,94,101
9694:826,1023,84,301,496,736,1382,2200,61,70
9696:40,11,17,58,70,84,301,322,378,542
9711:6432,6720,36868,36887,88297,223,238,356,656,1930
9722:8,15,17,32,61,564,616,654,873,65
9727:39860,50463,58835,49652,38713,41064,46178,67350,68947,77905
9742:17,236,301,508,1348,8,76,289,302,364
9745:15,17,58,61,285,322,542,654,859,1086
9752:2139,65,94,98,105,119,124,131,138,179
9753:891,1119,1195,1594,3141,4299,14560,245,32,109
9755:17,15,29,58,61,62,650,1245,6,81
9757:59623,301,3966,21879,23599,48361,17,84,94,302
9786:8,15,32,58,76,236,500,518,554,564
9808:17,32,61,245,356,402,430,564,704,1231
9810:1122,1406,33683,33720,9448,17,2744,15937,16433,22510
9812:58,236,302,356,616,650,15,29,32,61
9813:131,1126,1987,32,103,375,2233,15,245,402
9818:17,29,58,84,301,302,518,650,654,1102
9820:518,4268,8,61,103,245,554,774,1267,1987
9824:4513,1340,3618,4194,4421,371,1256,13881,1205,2347
9827:17,302,508,518,542,564,654,1471,62,94
9831:135,574,984,5480,8860,25393,463,5738,8733,14593
9834:182,542,787,1535,8,15,17,32,45,58
9837:1023,61,119,654,786,1462,32,354,363,17
9839:81,731,1023,1344,8769,1086,659,998,1200,1475
9840:10365,4256,4268,10248,30489,35154,40107,71315,94,353
9864:654,1476,3,162,179,190,4025,29,58,61
9879:1945,17,101,1276,3017,873,967,1208,2121,3484
9890:8,15,17,58,302,449,495,554,861,1476
9891:15,62,94,101,194,289,508,542,616,654
9892:17,1069,8,15,21,58,238,392,472,486
9896:1987,245,353,1827,3434,9736,8,17,65,101
9899:866,61,302,303,356,518,654,3162,15,32
9900:17,138,508,518,564,654,902,1405,84,117
9911:953,61,84,95,131,167,220,245,301,302
9926:15,32,58,61,84,94,114,302,358,614
9927:61,194,356,999,1405,1511,1804,3101,32,62
9929:6,15,32,61,94,245,616,3313,8,62
9944:49920,56364,1164,4462,12222,44984,83954,2547,4277,8490
9945:7146,17376,17,354,866,7334,15408,311,3112,7468
9946:17,224,508,899,1023,1951,2140,11813,12776,8
9961:2178,18536,119109,22632,63691,647,20621,43881,61440,17
9984:29024,45073,46837,74617,96683,3,15,114,199,285
10030:15,32,65,114,518,616,654,1305,3017,29
10040:168,1326,65,238,984,1460,1790,5480,801,94
10050:725,2366,8,15,94,103,131,194,392,431
10051:409,35144,17,48,710,875,899,947,1187,1324
10073:17,52,1140,7578,10012,58,302,459,616,650
10078:17,29,58,70,236,409,1245,1866,16996,20846
10082:76,103,542,616,650,654,1126,1987,7006,8
10084:301,3068,52056,91352,58,70,226,301,302,1295
10086:15,103,245,542,787,1403,6,8,17,29
10088:22059,81719,28632,698,8419,25368,40142,31342,40,16151
10090:890,2139,8897,15238,22498,56166,70959,40,1377,4880
10110:62,542,654,8,15,58,61,84,103,236
10111:131,616,873,1023,1267,1987,2302,2955,3163,3976
10115:8,97,182,224,245,1245,15,53,65,76
10117:15,17,101,302,392,559,616,736,1023,1196
10130:15,518,1405,8,17,496,1348,1403,1499,3233
10132:486,518,542,787,15,58,94,238,302,616
10133:76,138,500,1023,1884,3610,4146,9043,16658,32
10136:17,9722,190,398,736,1410,29021,409,902,1499
10140:402,12484,26316,27583,430,1550,17,58,62,162
10148:984,1013,5480,135,574,1081,1147,1251,1326,1740
10155:17,508,8,58,518,542,787,1511,1744,1825
10156:168,984,1405,2318,3789,8,17,58,65,84
10194:8,58,61,94,245,493,508,542,787,1119
10196:15,62,94,224,364,6,29,32,58,101
10200:970,2403,3506,1524,48,124,899,947,1187,1412
10210:8213,12508,17,714,1050,1451,1551,2829,3085,3789
10233:17,1208,32,44,48,116,226,297,322,332
10235:3060,3282,6320,10882,11847,32965,40831,42203,54356,60256
10236:65107,605,2377,13568,33195,49842,92484,98423,102580,115745
10237:8,17,58,302,554,15,29,190,236,238
10249:138,273,656,1462,2013,3,6,8,10,17
10254:17,58,66,654,1511,29,32,61,190,486
10267:101,518,15,62,65,94,162,364,496,508
10275:542,748,1405,1535,3142,4249,5157,35290,11,15
10276:32,58,194,302,353,364,430,530,542,564
10279:238,17,58,564,654,273,76,162,302,486
10302:12409,15,285,486,495,2369,101,596,1324,1937
10303:17,40,496,42,70,81,96,116,117,138
10304:3,58,193,239,302,354,654,755,1535,29798
10306:15,17,29,32,66,101,114,285,356,518
10313:58,296,302,245,616,7956,12237,13976,28920,52627
10317:518,8,363,449,10071,188,238,542,736,787
10335:17,2068,2260,2856,4308,5486,6077,6500,7940,8820
10339:15,32,61,94,103,245,483,542,654,29
10342:17,32,61,114,322,402,508,616,736,787
10346:238,7742,51326,58,111,225,266,409,564,1196
10359:61,358,654,6,15,32,58,94,131,224
10364:76,302,518,542,6,17,32,61,84,101
10366:61,162,226,356,364,493,650,787,861,902
10371:1023,13620,117,194,546,826,2139,3976,15,17
10377:17,94,508,518,101,568,780,1403,1511,65
10378:168,463,2153,8860,18935,97626,17,76,168,302
10387:8,17,58,76,302,616,654,866,48539,53812
10388:15,17,65,188,245,518,616,650,654,1405
10392:8,17,29,58,76,84,302,616,654,866
10408:840,14793,197,10541,26925,350,931,1352,1527,1790
10420:1023,65,70,94,219,348,354,508,718,1267
10427:32,2302,94,364,393,656,787,1046,1468,2215
10439:650,1140,301,394,518,564,675,1136,1511,2185
10445:245,518,17,61,65,84,301,579,616,787
10454:70,518,654,1332,15,17,32,58,61,94
10471:8,15,17,58,101,654,1119,483,486,554
10478:449,508,392,8,15,17,32,58,61,66
10479:564,8,70,76,518,616,787,4996,5292,17
10480:58,510,542,654,1403,8,15,17,61,62
10488:616,787,58,190,224,236,285,301,302,322
10502:11241,22678,28760,38702,41101,42323,49575,53201,56913,58923
10513:17,61,301,698,902,8,58,76,84,114
10523:508,3506,15,81,138,441,500,1065,4513,5150
10543:8,245,353,496,94,301,472,848,891,1119
10554:6,15,17,48,58,76,1069,2092,23161,37332
10563:363,891,899,1119,2935,81,1410,1568,1987,32
10564:500,508,32,70,650,719,891,1578,947,8
10570:616,58,76,190,236,289,394,542,755,861
10573:76,533,603,911,1397,2510,5319,5975,7926,9054
10580:247,10842,19871,45106,8,58,302,755,1342,2734
10636:518,787,8,116,289,302,363,650,2937,61
10655:17,70,301,190,302,101,226,245,508,616
10691:103,518,15,65,188,472,542,656,902,999
10693:17,62,84,289,564,654,101,302,322,787
10698:654,1196,633,650,1550,3101,14700,8,17,302
10707:17,236,302,313,776,2235,3448,4203,10682,18017
10710:94,245,518,616,1196,8,58,554,45,62
10726:22655,69494,103120,61,98,219,650,888,1344,1703
10747:8,17,29,58,76,84,302,616,654,866
10758:17,378,32,103,999,1126,2583,3162,3233,3929
10770:311,11855,2215,7088,7622,8392,12861,1119,42989,203
10779:8,17,29,58,302,486,518,616,650,654
10794:17,58,62,116,190,654,787,1822,76,96
10801:698,76,518,542,2414,4268,8,13,15,38
10807:94,947,103,131,245,289,327,363,518,787
10820:5245,28525,36039,38085,45368,48277,48286,52547,64104,64788
10842:8,17,29,58,76,84,302,616,654,866
10843:17,58,289,518,542,859,999,1196,1690,15
10844:2265,30,826,109,508,1462,1913,2789,6472,18113
10845:10770,5545,13667,14117,40137,61664,65072,70,226,358
10854:13566,51617,54897,78928,5319,7097,16417,16689,23368,32321
10858:6,245,364,493,554,616,861,4919,17,29
10871:45,17,62,101,238,554,654,736,1173,1535
10892:6,17,65,674,1703,9318,11861,8,29,48
10905:8,302,736,755,1342,4949,7021,9289,11717,19871
10908:1405,65,84,226,518,616,1102,2200,7407,17
10913:22926,12869,20118,12306,1347,27944,31000,35378,45225,46072
10920:58,61,518,616,787,1535,3233,4967,8,114
10955:48,1187,875,891,496,109,354,594,720,1163
10956:58,15,302,616,654,2172,3017,6,25,76
10968:17,302,486,12360,6,8,29,66,84,97
10991:3976,15,40,81,117,301,542,636,774,902
10999:15,61,138,430,508,542,554,1102,3144,3313
11000:262,550,780,3423,3516,5767,8511,8588,14174,2700
11022:15,32,58,61,76,103,245,289,364,508
11034:17,58,564,787,238,285,301,322,356,402
11037:203,311,1011,1337,3034,4625,11855,862,10883,11590
11047:81,486,542,616,650,902,999,1511,1804,2469
11055:17,58,138,289,301,327,542,698,1535,2703
11099:17,58,101,289,422,518,542,616,1196,1332
11105:301,518,787,902,999,8,61,94,114,495
11110:17,76,226,327,563,1405,2193,3162,14809,8
11118:377,1077,1651,1991,2904,3137,6475,9790,13660,14612
11132:124,245,441,710,827,1002,3618,5320,4268,1205
11134:1535,11,65,70,238,521,616,736,834,1050
11135:518,8,15,17,58,61,131,236,245,364
11149:58,101,302,654,1405,32,61,66,94,97
11150:1337,4040,5975,17316,7524,14814,76,203,214,311
11193:429,49767,76,719,2318,6,17,58,97,131
11211:40,70,684,993,1176,1313,1499,1651,2354,2528
11222:19544,50369,50516,96442,34240,34,3229,6261,6964,14297
11228:802,441,3976,508,13,827,1002,1205,1256,4194
11240:8,17,29,58,76,84,302,616,654,866
11259:17,65,94,131,182,224,236,245,669,947
11264:15,616,1511,17,29,32,61,162,245,356
11273:15,58,131,363,114,1832,1987,65,94,301
11278:58,302,654,76,616,837,6,15,17,239
11279:2405,13926,19000,35846,118856,52989,113529,30455,58982,17
11280:76,81,168,226,298,574,760,984,1326,8860
11287:8,32,61,224,245,301,616,891,2789,15
11332:168,31188,508,546,698,801,986,1097,2139,2239
11360:8,17,29,58,76,84,302,616,654,866
11363:787,70,238,542,946,1023,1449,1535,58,302
11378:564,70,2935,6,17,81,201,204,220,262
11388:4267,43418,34115,23839,51943,25652,654,901,190,330
11394:1030,1405,402,518,295,472,548,563,931,1023
11404:17,58,162,616,654,787,3101,15,61,94
11414:6,302,636,15,17,32,61,486,616,861
11418:352,574,984,5738,135,1230,1400,2370,2632,2962
11419:8,58,61,76,97,245,363,518,564,616
11426:236,364,23581,17,70,119,313,322,348,353
11427:4575,70,25910,8,84,94,131,176,225,226
11428:302,17,29,84,1077,1102,4671,7334,236,239
11431:17,58,62,285,302,518,542,564,616,654
11437:20288,40,245,361,698,710,719,866,2139,2318
11439:873,511,826,931,1099,1164,8,65,84,94
11444:15,65,188,2955,131,496,563,2140,3233,4697
11458:17800,658,9716,24893,564,616,861,3223,4083,45396
11462:32,65,103,131,201,542,564,931,1126,1405
11463:15,32,58,61,114,205,787,1231,1344,1614
11484:62,422,542,616,188,2469,58,101,238,289
11507:65,285,363,364,486,518,654,656,1276,1405
11510:17,45,58,62,84,224,654,1140,3101,564
11511:2520,245,542,710,986,3527,4238,4413,5694,12158
11525:616,15,17,58,61,101,245,301,322,394
11529:138,354,17,29,654,1476,58,285,302,182
11535:29,58,76,162,302,564,654,15,32,61
11537:3378,17,186,378,866,1342,3704,6607,10178,13083
11538:15,17,29,32,61,65,66,73,76,101
11540:19065,4600,5145,508,13894,14869,19294,23410,26293,27250
11552:654,29,58,131,301,486,518,901,4181,6
11554:3107,189,1352,1527,4825,10041,378,3172,6434,10105
11558:17,1126,3704,4755,8,61,94,131,219,245
11569:15,32,61,226,289,364,430,508,542,554
11584:8,17,32,61,62,101,162,167,518,542
11586:8,15,17,58,62,103,289,409,508,542
11603:8,29,103,616,650,861,1220,1245,3231,6
11606:101,518,542,564,650,1196,22,58,61,62
11614:4719,398,616,2934,13388,37507,6,17,29,62
11616:101,1332,1403,4697,554,1002,1196,1511,17,29
11651:58,302,495,564,654,736,837,1050,1140,1220
11657:17,84,1058,20954,43414,36785,8975,518,76822,67309
11660:8,17,58,61,224,402,542,554,873,1089
11670:8,17,84,518,295,813,1412,2570,15507,2338
11676:262,780,3137,550,5767,8511,14174,16404,731,9790
11685:542,302,616,654,17,58,61,84,114,119
11699:44,81,168,297,302,463,574,1164,2337,5403
11700:131,654,58,61,554,1140,15,29,76,94
11716:6,8,58,84,97,162,302,508,616,654
11719:8,84,94,114,422,787,1023,1102,1405,1511
11723:518,8,327,656,17,65,84,119,295,372
11738:17,496,8,58,61,70,101,114,124,407
11749:17,29,81,84,94,654,780,550,61,70
11775:518,8,15,17,32,84,301,508,616,2583
11781:15,29,54,58,61,1196,1535,3101,3144,12872
11788:76,901,2139,15,70,81,97,194,238,245
11795:542,17,564,1410,1744,2139,15,61,486,518
11799:8,17,94,500,890,1730,2139,3568,5097,10039
11818:518,999,15,17,32,65,103,188,559,902
11825:70,238,521,1884,81,219,297,352,361,508
11835:15,29,32,58,61,66,162,356,483,1086
