8958:58,899,654,15,322,301,224,289,62,542
8984:226,70,168,138,719,81,984,58,302,354
9000:302,616,8,1102,29,518,736,6,301,138
9001:866,8,245,76,84,361,899,947,1119,518
9013:29,224,654,61,1245,322,1140,162,182,1102
9024:650,238,224,81,542,616,861,409,1196,866
9079:81,70,226,650,508,866,262,238,1023,1535
9085:29,654,226,354,899,138,48,301,1382,1462
9096:327,81,76,508,245,1382,616,931,500,65
9098:81,76,168,719,226,698,2139,984,564,262
9106:899,301,947,1119,354,327,289,48,2162,70
9111:8,84,1102,101,542,61,289,616,1196,301
9122:58,302,29,861,542,101,6,289,8,564
9128:58,616,654,29,564,138,861,70,224,542
9135:866,84,654,1102,518,361,224,302,650,787
9141:327,81,76,508,245,1382,931,65,500,947
9152:327,899,518,8,1119,65,15,76,131,4268
9155:58,564,861,542,81,101,8,289,654,327
9157:76,81,70,866,226,508,361,500,302,327
9158:81,866,508,327,698,361,70,2139,262,226
9159:245,131,103,1119,899,947,327,61,654,65
9160:327,81,508,616,245,76,1382,931,500,866
9161:719,984,654,1326,8860,463,1400,81,661,5738
9171:654,361,29,224,899,354,81,58,236,70
9173:899,70,301,226,354,1023,48,2162,947,138
9200:866,8,654,616,224,361,542,58,409,518
9224:70,302,1382,327,899,508,245,65,226,947
9225:866,81,70,224,226,650,500,508,262,698
9233:8,84,518,1102,17,101,902,616,866,5998
9236:245,327,1382,65,508,1126,931,131,119,4268
9237:29,542,289,15,285,101,1196,322,239,190
9238:899,301,224,289,650,1348,62,182,354,361
9245:866,302,654,58,650,29,616,224,361,81
9249:84,8,518,1102,101,736,902,1405,2193,616
9256:8,866,1102,518,361,899,354,1119,654,736
9276:866,224,76,650,361,238,409,45,17,236
9288:616,899,58,508,947,1119,301,931,1382,245
9290:866,76,361,224,8,17,236,245,62,1119
9291:8,616,84,542,101,15,564,289,1196,61
9310:866,224,81,76,238,616,409,861,62,542
9312:245,899,15,322,103,542,224,4268,1119,131
9313:616,866,81,508,245,8,542,409,103,564
9331:866,81,361,8,224,508,500,236,84,650
9333:866,8,518,84,245,361,787,947,654,4268
9350:616,650,736,70,226,84,301,289,40,101
9357:70,81,226,138,986,1462,1023,508,780,262
9359:564,736,70,616,138,84,301,226,354,302
9364:70,226,508,616,564,650,8,542,1023,238
9368:70,226,81,138,1023,1462,986,508,780,1535
9369:81,168,719,866,984,698,226,1326,5480,654
9371:518,866,138,736,301,302,361,947,654,2162
9381:76,866,361,81,224,2139,168,698,500,719
9389:866,302,224,650,361,29,654,182,1245,62
9394:654,58,29,616,899,301,70,354,65,48
9400:58,302,29,861,81,542,564,394,289,6
9402:866,361,8,224,236,409,45,62,245,238
9420:899,301,245,15,61,947,58,542,289,322
9431:70,81,226,508,1023,138,986,500,1382,780
9432:8,518,354,866,138,736,101,654,1762,301
9433:17,616,58,327,542,81,508,931,409,1126
9437:81,616,564,508,76,226,866,70,500,262
9442:70,226,866,508,262,500,698,780,986,361
9443:58,8,518,564,302,542,508,76,736,861
9451:302,29,58,899,866,285,354,301,84,6
9473:866,226,70,698,508,500,262,361,168,986
9474:654,58,866,616,29,285,245,168,542,6
9486:866,224,8,409,62,45,238,361,861,1245
9487:84,302,1102,654,518,29,8,899,138,301
9489:654,29,58,354,650,6,70,138,899,285
9494:81,327,245,508,1382,931,65,698,500,947
9498:866,361,224,8,236,45,62,409,182,238
9499:616,15,542,58,61,861,1196,322,32,162
9500:76,616,81,58,508,226,8,70,500,327
9507:8,245,518,508,84,61,32,15,103,542
9514:616,81,70,226,58,508,302,986,138,564
9525:866,8,84,361,245,518,1119,1187,76,17
9528:245,518,8,84,61,4268,899,103,131,947
9531:866,81,361,302,245,500,899,508,327,2139
9535:76,616,81,226,70,508,58,698,168,986
9538:58,564,861,8,650,542,518,1196,554,654
9541:17,899,48,1187,70,2162,354,84,245,131
9553:866,245,224,361,103,4268,61,1119,787,1987
9568:866,81,70,76,361,508,226,500,327,8
9570:866,70,81,8,508,650,361,226,518,500
9571:76,81,168,226,698,719,70,564,2139,508
9573:76,81,168,616,564,719,698,58,984,226
9576:866,8,84,518,1102,361,81,224,236,168
9580:518,84,616,1102,866,101,861,542,902,564
9590:518,58,542,289,902,302,787,554,1196,61
9593:81,616,899,301,70,508,226,361,289,650
9606:81,70,226,508,698,500,168,1382,327,2139
9612:302,1102,58,8,616,29,518,354,101,289
9613:81,70,508,226,616,650,327,564,500,1382
9614:866,8,224,650,84,361,654,409,518,236
9630:719,81,984,5480,654,8860,463,1400,226,661
9665:58,29,736,84,650,138,6,289,101,301
9666:866,81,650,8,508,70,361,76,224,238
9668:866,76,302,224,81,238,361,70,62,29
9680:564,650,736,224,62,899,302,48,190,285
9685:224,61,650,1196,866,15,542,1245,62,238
9693:302,84,518,76,654,70,616,899,354,8
9694:70,226,81,76,138,302,866,354,1023,508
9696:81,17,508,616,70,866,327,226,500,698
9711:81,616,70,508,650,226,238,564,327,409
9722:245,327,1382,899,302,65,947,131,1119,119
9727:866,81,650,224,409,508,361,45,236,262
9742:866,76,361,81,8,224,650,654,236,238
9745:654,58,84,564,518,736,138,101,354,861
9752:70,226,899,354,168,302,1023,94,48,719
9753:302,84,76,354,70,245,1119,94,947,17
9755:654,29,58,616,70,650,6,354,138,285
9757:70,17,226,76,84,354,1102,899,138,168
9786:361,224,81,650,236,29,654,182,302,354
9808:866,245,542,61,224,238,81,15,409,787
9810:17,654,58,84,1102,302,616,29,168,322
9812:302,58,29,866,84,354,301,899,616,285
9813:245,508,1382,65,931,947,1410,1119,616,1126
9818:866,8,81,361,224,409,236,518,238,45
9820:245,4268,131,654,1119,947,899,103,472,2955
9824:245,327,866,81,931,76,947,1382,508,65
9827:245,899,131,94,1382,4268,119,947,1126,1405
9831:168,719,984,654,5480,1326,8860,463,1400,81
9834:616,58,8,81,302,508,564,542,409,518
9837:654,616,29,6,138,70,354,285,239,650
9839:81,70,226,138,1023,168,262,508,698,780
9840:245,327,1382,65,947,131,119,4268,1126,1119
9864:654,29,58,70,354,138,899,6,650,301
9879:899,94,61,1023,48,32,354,15,322,364
9890:58,8,654,564,302,518,84,861,650,101
9891:654,866,29,354,8,138,361,899,70,301
9892:245,103,4268,327,61,15,8,947,131,542
9896:245,518,8,1405,61,32,15,103,65,1382
9899:866,224,899,81,354,650,84,301,236,182
9900:616,564,302,736,654,650,289,226,698,327
9911:8,84,518,866,245,1102,654,787,947,61
9926:58,84,8,70,518,101,138,289,736,564
9927:650,564,226,138,508,518,238,736,224,6
9929:866,361,224,76,81,238,62,899,182,508
9944:866,245,361,8,224,17,947,1119,103,4268
9945:81,70,508,226,866,327,500,616,698,1382
9946:866,81,361,70,226,508,500,650,262,224
9961:17,302,70,29,58,654,899,48,650,1023
9984:76,650,616,564,302,81,58,238,224,62
10030:654,616,302,15,542,29,285,486,861,103
10040:168,81,984,654,5480,1326,8860,463,1400,5738
10050:866,8,76,518,245,361,224,84,654,787
10051:76,866,224,650,361,62,236,409,17,45
10073:654,302,29,224,650,58,61,1245,1140,861
10078:302,70,226,138,616,58,1023,1462,736,354
10082:899,70,327,301,81,947,508,65,1119,245
10084:302,70,226,138,58,616,1023,1462,81,986
10086:654,168,866,719,29,984,5480,1326,8860,463
10088:76,81,866,70,650,564,361,226,508,698
10090:866,81,76,361,224,8,698,70,500,226
10110:616,58,224,301,899,62,289,361,542,238
10111:245,327,1382,4268,65,131,947,1410,931,119
10115:866,224,76,361,245,182,1245,899,61,48
10117:17,70,224,61,32,650,15,542,238,1023
10130:70,226,138,81,302,354,899,1462,508,1382
10132:81,70,508,616,327,226,1382,302,65,500
10133:81,70,226,76,508,138,986,262,1023,698
10136:564,650,736,899,224,40,1069,48,62,2265
10140:654,302,29,224,866,1102,650,162,84,322
10148:719,654,984,81,5480,1326,8860,463,1400,5738
10155:84,8,518,1102,616,17,736,354,654,1382
10156:81,168,76,719,226,984,698,1326,5480,8860
10194:8,354,101,736,301,866,138,1762,899,902
10196:302,58,29,285,322,866,6,245,15,899
10200:245,899,1187,48,131,1119,947,2162,65,119
10210:81,70,226,866,508,1023,168,698,986,262
10233:17,70,226,81,899,302,1382,508,327,65
10235:168,81,719,226,984,5480,1326,8860,463,1400
10236:866,8,616,327,81,508,361,873,500,236
10237:8,518,354,101,138,736,866,1762,70,301
10249:84,302,76,1102,138,654,354,70,736,29
10254:654,302,29,58,866,285,6,322,162,224
10267:354,29,736,226,8,518,94,1462,1187,1023
10275:327,245,616,1382,302,65,58,1126,131,119
10276:866,650,84,518,564,1196,1102,861,238,236
10279:616,58,861,542,1196,15,162,554,61,8
10302:58,354,866,6,285,899,301,361,239,650
10303:81,70,866,226,17,361,508,138,262,500
10304:58,616,302,654,29,861,650,76,162,6
10306:616,650,654,15,29,861,285,62,162,238
10313:654,302,245,58,29,15,616,542,61,6
10317:899,301,361,947,289,1119,354,224,1348,327
10335:76,17,866,361,224,236,564,650,8,62
10339:654,518,354,29,301,1119,224,245,736,787
10342:616,654,861,101,15,518,8,564,554,302
10346:616,81,58,866,409,564,238,542,861,698
10359:302,654,866,899,354,361,224,58,301,650
10364:70,226,1023,32,1405,364,564,15,94,245
10366:58,654,84,861,564,902,15,1102,650,1196
10371:81,76,866,616,564,226,508,500,168,70
10377:70,302,17,84,226,138,354,76,1102,1023
10378:168,719,654,984,5480,8860,1326,463,1400,661
10387:70,302,226,616,76,138,58,1023,1462,736
10388:70,81,226,650,1023,1535,564,1462,780,302
10392:616,58,302,70,226,101,289,138,76,564
10408:81,866,508,226,70,327,698,500,2139,262
10420:58,302,564,101,861,542,289,654,81,554
10427:616,245,1382,327,58,302,1126,65,119,131
10439:29,84,289,6,301,101,354,138,285,861
10445:84,518,1102,866,616,101,787,508,902,736
10454:70,226,1023,138,899,354,1462,94,81,1535
10471:8,518,354,654,101,736,138,1762,866,301
10478:302,84,58,1102,70,138,616,301,226,6
10479:8,76,616,84,518,81,70,564,226,508
10480:58,861,564,542,101,654,8,554,518,302
10488:84,899,302,301,654,1102,58,70,138,289
10502:866,361,224,168,654,719,984,29,182,5480
10513:84,8,518,1102,101,736,354,226,902,70
10523:81,866,327,245,508,500,1382,931,65,947
10543:245,654,4268,168,131,899,327,1119,710,947
10554:616,58,302,226,289,654,101,564,70,861
10563:899,70,302,564,354,736,1119,301,65,947
10564:866,650,564,899,224,736,236,354,1119,48
10570:29,58,616,6,866,285,354,239,162,650
10573:70,226,138,302,76,84,1102,354,1023,1462
10580:76,84,616,302,8,1102,518,58,70,226
10636:616,302,654,289,29,861,736,542,101,285
10655:84,302,1102,70,138,654,899,29,226,301
10691:15,245,61,542,616,32,103,486,4268,322
10693:302,654,101,564,289,861,542,8,518,327
10698:58,302,654,861,542,101,289,564,554,394
10707:616,302,58,70,226,76,138,101,289,736
10710:70,8,650,94,1119,518,76,1023,6,285
10726:866,81,224,650,361,70,182,262,1245,238
10747:302,616,58,70,226,76,138,1023,736,289
10758:616,508,8,58,245,1382,81,65,931,1410
10770:70,81,226,866,76,508,8,327,361,500
10779:70,226,138,84,1102,76,354,1023,1462,899
10794:616,58,654,861,302,8,542,101,564,289
10801:76,81,168,616,564,719,698,58,866,984
10807:245,947,1119,8,4268,327,131,899,518,1187
10820:17,70,81,866,650,226,302,138,361,508
10842:866,361,224,8,236,62,45,182,409,84
10843:654,302,245,58,29,15,61,6,542,322
10844:70,226,81,138,1023,1462,354,986,84,1535
10845:8,866,84,70,81,226,361,518,508,1102
10854:81,70,866,226,508,500,361,698,262,780
10858:70,616,81,138,101,564,1023,58,508,289
10871:866,224,650,238,409,361,62,542,45,236
10892:84,899,17,1102,302,48,354,1187,2162,245
10905:866,8,84,361,1102,518,224,168,236,654
10908:84,518,1102,866,508,616,327,787,101,947
10913:8,616,327,508,866,81,518,564,245,542
10920:616,245,61,518,1382,65,508,103,327,101
10955:302,354,48,17,84,1187,70,76,2162,29
10956:84,518,1102,866,616,101,289,736,361,947
10968:616,861,8,542,58,564,554,518,76,101
10991:81,70,866,508,361,564,780,2139,986,650
10999:654,29,866,58,616,84,70,138,354,1102
11000:70,866,226,508,361,262,500,698,780,986
11022:866,224,542,245,361,899,616,327,238,15
11034:58,654,29,70,226,861,289,564,6,736
11037:76,70,81,226,866,508,899,361,500,1023
11047:866,245,17,8,4268,103,1119,947,787,61
11055:866,81,361,650,224,500,508,238,302,409
11099:654,29,58,162,61,224,322,15,861,1196
11105:8,518,354,654,899,302,736,301,101,947
11110:70,226,81,1023,168,508,899,986,76,719
11118:70,81,226,508,138,986,1023,1462,780,500
11132:245,81,327,866,899,508,1382,65,931,947
11134:70,866,226,698,262,361,780,986,327,2139
11135:616,58,508,8,81,564,245,518,1382,238
11149:8,518,354,654,866,302,899,301,138,736
11150:76,70,81,226,508,302,1023,564,138,500
11193:866,81,361,8,698,508,500,17,616,2139
11211:70,226,81,138,508,1023,986,1462,650,302
11222:76,866,168,654,719,245,984,5480,698,1326
11228:245,327,1382,931,65,947,508,1119,81,1410
11240:866,361,8,224,236,81,45,409,62,238
11259:616,302,58,70,226,138,76,289,564,101
11264:654,29,58,650,866,6,354,285,162,616
11273:84,58,1102,29,616,866,301,736,6,101
11278:866,654,302,58,616,29,76,650,224,361
11279:17,654,29,866,245,285,322,61,224,302
11280:302,70,226,76,138,616,58,1023,1462,736
11287:8,1102,518,354,70,138,301,899,866,101
11332:81,866,168,719,698,361,984,500,2139,226
11360:866,361,224,29,84,182,1245,899,654,236
11363:866,70,81,226,302,650,84,354,508,8
11378:70,81,138,1023,986,508,1462,564,780,262
11388:76,58,302,654,616,29,285,6,15,322
11394:245,327,947,8,1119,65,1382,4268,131,518
11404:76,616,58,8,518,81,542,861,508,101
11414:17,302,654,29,245,866,899,224,61,1119
11418:81,984,654,8860,1400,226,5738,698,574,1528
11419:866,361,70,302,899,650,354,81,29,84
11426:866,361,224,650,81,17,236,29,8,182
11427:70,76,226,81,138,302,508,1023,986,1462
11428:84,302,17,1102,654,354,70,8,138,29
11431:866,224,361,654,409,62,8,236,245,45
11437:866,70,226,508,698,500,262,361,780,2139
11439:245,327,4268,947,1382,131,65,1119,103,931
11444:654,58,29,616,70,354,138,899,301,650
11458:616,8,84,518,1102,101,58,564,289,736
11462:245,508,81,1382,616,931,65,947,1410,1126
11463:58,101,354,29,289,542,301,861,508,226
11484:542,224,61,238,1196,15,861,409,866,62
11507:616,650,81,508,226,736,2139,238,500,358
11510:654,58,616,29,866,650,84,1102,6,542
11511:81,866,616,327,58,245,508,698,500,542
11525:302,654,866,58,224,6,285,361,354,162
11529:654,302,29,866,58,224,285,6,162,650
11535:899,327,616,301,361,947,1119,81,866,508
11537:17,866,361,224,81,8,236,182,238,650
11538:58,29,616,354,285,239,162,301,322,138
11540:616,81,70,508,327,226,8,1382,500,518
11552:899,301,58,616,361,224,289,650,62,1348
11554:327,76,81,866,508,245,8,1382,931,947
11558:245,327,1382,65,947,4268,131,81,1126,508
11569:29,616,650,301,285,289,8,15,542,518
11584:564,654,861,302,542,8,101,289,81,518
11586:866,81,508,616,8,238,542,224,76,564
11603:616,58,654,861,8,542,650,162,285,554
11606:58,564,654,650,736,518,289,101,84,138
11614:302,866,70,81,650,226,361,29,138,224
11616:654,866,224,29,61,542,15,285,58,322
11651:866,224,650,76,1245,238,182,361,45,409
11657:84,8,1102,518,17,101,902,114,1762,354
11660:58,84,354,866,6,138,301,285,239,361
11670:866,361,76,650,182,29,1245,236,62,45
11676:70,866,226,508,262,780,361,500,698,986
11685:76,70,32,15,564,61,84,364,542,518
11699:70,226,84,138,1102,76,1023,1462,101,736
11700:76,866,224,361,70,302,81,899,182,138
11716:899,301,289,354,1348,361,947,1119,224,58
11719:138,1023,508,1462,986,302,780,262,1535,500
11723:168,226,76,719,70,354,94,984,1023,5480
11738:8,1102,518,866,354,736,1762,138,101,301
11749:81,70,226,508,866,986,262,698,500,780
11775:70,226,81,138,1023,84,354,508,302,899
11781:654,29,866,224,138,354,564,58,70,84
11788:76,168,81,719,984,226,654,1326,5480,698
11795:81,327,508,245,1382,65,931,500,1410,1126
11799:866,361,224,81,650,236,29,654,182,238
11818:616,58,101,518,15,32,289,542,902,302
11825:70,81,138,1023,1462,986,508,354,780,1535
11835:29,58,354,616,6,285,138,239,301,162
11836:168,719,654,984,5480,81,1326,8860,463,1400
11838:81,226,168,70,719,698,984,508,245,1382
11839:616,650,81,238,409,508,861,542,70,394
11843:327,81,245,508,866,1382,931,65,500,947
11844:616,58,81,861,542,650,564,1196,226,554
11847:327,81,245,866,76,508,1382,947,931,65
11851:866,361,224,8,236,650,182,1245,62,45
11856:70,226,866,508,262,698,780,500,361,650
11863:8,84,1102,518,168,654,322,866,719,984
11864:616,58,302,226,70,76,101,289,138,736
11865:302,70,226,564,650,84,29,736,58,866
11883:866,81,361,616,508,698,500,8,238,409
11884:81,168,226,719,70,984,698,1326,5480,986
11885:70,81,508,138,1023,986,564,1462,500,698
11892:81,76,70,226,508,564,650,262,698,1023
11893:70,226,302,84,1102,81,354,1462,1023,650
11896:361,650,224,8,236,81,698,2139,62,508
11910:899,48,947,84,302,354,245,301,76,65
11913:70,302,226,84,1102,354,1462,1023,81,736
11922:616,302,654,29,861,289,542,6,101,564
11928:866,224,650,361,76,238,62,236,1245,17
11929:654,226,650,564,81,29,736,289,508,101
11939:81,70,226,866,616,8,500,327,564,650
11956:654,616,29,650,285,76,6,542,861,301
11962:81,866,70,76,226,508,650,698,361,500
11968:327,245,508,81,1382,65,1410,947,1126,500
11972:70,508,1382,327,899,65,245,302,947,1119
11979:866,81,224,650,84,29,8,236,70,500
11983:654,58,70,138,650,354,616,866,6,301
11988:866,224,302,654,361,76,29,542,238,62
11990:866,81,361,327,245,224,500,236,409,698
11996:302,81,70,650,866,508,327,500,262,29
11999:245,327,4268,931,131,65,866,1382,947,1119
12008:616,542,861,1196,15,61,554,356,58,32
12010:245,327,4268,1382,131,947,65,931,1119,103
12011:866,650,224,238,45,542,861,1196,236,616
12027:564,650,736,224,62,616,40,1069,236,285
12028:654,6,289,861,285,650,138,542,301,736
12037:302,654,29,616,866,285,162,861,6,15
12047:81,245,508,70,226,327,1382,65,500,698
12050:654,518,354,616,138,101,301,866,6,289
12067:76,650,564,81,224,226,238,70,698,262
12084:654,29,861,6,289,564,650,101,554,15
12094:168,984,81,654,5480,1326,8860,463,1400,661
12130:866,81,650,238,508,409,224,542,45,236
12170:564,650,736,899,224,40,1069,48,62,2265
12199:866,8,361,616,17,650,518,236,224,409
12211:76,81,866,70,650,226,361,564,698,508
12213:70,226,302,1023,899,138,81,48,1462,1382
12232:302,654,861,542,101,289,564,6,15,554
12234:866,81,245,500,1382,8,873,65,70,947
12235:302,29,58,866,6,285,616,84,1102,239
12237:866,17,224,361,650,182,1245,76,62,238
12239:81,866,70,226,508,361,500,650,262,698
12263:8,84,245,616,1102,327,101,947,787,902
12268:76,70,226,1023,94,61,32,364,15,138
12271:81,866,70,508,226,361,698,262,2139,650
12272:245,327,542,508,81,616,103,15,238,1410
12296:899,245,48,1187,302,1119,947,84,76,131
12310:302,138,1102,1462,81,301,508,2162,65,736
12327:564,650,736,224,40,62,1069,899,698,48
12328:302,899,84,354,76,226,138,1023,1102,301
12356:70,302,327,508,65,81,245,226,8,616
12360:302,654,866,361,899,354,224,301,650,58
12364:58,289,564,101,542,861,302,736,8,508
12373:76,81,70,226,564,698,508,650,616,262
12375:8,84,518,1102,245,947,1382,1119,327,899
12376:81,70,226,866,17,508,361,138,986,262
12379:81,70,508,327,616,1382,226,65,302,500
12406:226,81,302,138,1023,1462,354,508,986,650
12416:84,518,1102,866,101,616,361,289,902,114
12428:616,302,58,70,226,138,101,289,1023,736
12433:8,245,518,84,899,947,1119,65,1187,327
12443:616,245,508,1382,65,1410,931,1126,947,103
12453:1102,354,8,866,301,518,302,2162,361,947
12464:866,8,245,654,616,361,409,542,224,327
12467:245,899,76,131,4268,48,1187,654,1119,94
12474:8,84,518,1102,866,101,787,361,902,114
12480:654,29,302,58,322,61,224,162,285,15
12496:17,654,58,84,1102,302,29,616,322,168
12498:616,302,58,70,226,138,76,289,101,736
12505:168,81,719,984,866,226,5480,1326,8860,1400
12512:654,58,616,650,285,6,354,866,162,224
12531:866,650,224,81,238,8,409,62,45,361
12532:302,70,616,226,58,138,1023,1462,289,101
12533:29,354,58,8,866,301,6,518,322,899
12534:245,866,899,1187,4268,48,1119,947,131,2162
12536:84,866,1102,302,518,58,616,29,354,361
12540:654,29,58,70,354,616,138,6,899,650
12541:226,81,138,302,1462,354,508,986,899,1535
12544:518,616,84,902,81,70,1102,226,554,289
12549:224,81,8,84,650,29,654,236,182,500
12552:245,8,518,103,542,327,15,61,4268,508
12555:81,226,70,168,719,986,1023,698,138,262
12556:8,1102,518,354,866,736,138,1762,101,654
12559:302,354,84,2162,301,76,29,1119,1102,947
12562:81,70,226,508,986,138,780,262,866,1023
12564:58,866,616,354,6,285,224,361,162,138
12568:84,8,1102,518,76,168,719,866,984,114
12573:1196,61,861,15,542,224,322,162,3101,1245
12587:899,301,289,354,1348,947,1119,2162,15,322
12595:81,866,245,168,508,2139,500,327,719,76
12601:226,81,138,302,1023,1462,508,354,650,986
12604:302,518,861,84,101,289,29,564,1102,15
12616:866,81,8,70,650,508,361,226,224,238
12622:616,654,302,861,542,101,289,15,554,6
12628:866,361,84,8,224,1102,236,182,1245,518
12630:654,61,15,542,322,103,285,4268,486,6
12642:654,616,29,1102,138,70,8,354,736,6
12660:616,58,76,861,1196,542,15,61,322,162
12662:8,84,518,245,866,61,787,103,4268,1102
12663:866,81,650,224,361,238,76,508,409,262
12669:654,302,866,29,58,224,650,285,162,76
12676:81,327,245,508,1382,931,500,698,65,2139
12700:866,76,81,168,719,361,698,245,654,2139
12701:84,1102,616,101,736,866,5998,787,114,564
12723:866,327,245,76,81,931,508,500,698,2139
12725:654,302,866,58,29,224,6,76,616,322
12739:81,245,226,168,70,327,698,1382,508,719
12753:564,650,224,866,654,361,236,285,736,238
12754:866,8,245,518,654,361,4268,787,103,947
12761:81,866,76,508,564,500,226,616,262,361
12766:70,81,226,508,138,1023,780,262,1462,500
12767:302,70,616,226,58,138,1023,1462,76,736
12773:81,327,508,245,866,500,698,931,1382,616
12779:76,168,719,984,81,654,5480,1326,8860,17
12780:866,8,81,361,616,409,698,327,238,236
12794:81,866,508,361,500,327,698,245,262,70
12795:654,29,58,70,354,138,616,650,6,899
12796:76,866,81,361,70,226,224,2139,698,500
12799:616,58,70,302,226,76,138,101,289,736
12804:70,327,302,508,65,245,931,947,616,899
12807:76,70,81,866,226,508,650,361,500,262
12811:302,654,361,84,354,224,1102,650,70,8
12836:616,542,861,58,15,1196,61,409,554,322
12841:76,866,81,361,168,698,2139,719,500,564
12852:654,302,76,29,224,866,58,285,650,162
12860:654,736,866,138,301,899,616,29,1762,289
12885:866,650,564,224,361,238,698,62,358,508
12892:76,616,224,81,866,238,62,542,861,70
12898:654,29,302,61,58,322,224,15,162,6
12902:76,70,81,226,508,650,866,138,500,361
12912:84,1102,101,6,289,861,736,285,564,554
12918:302,616,29,6,285,239,162,861,542,322
12928:84,866,1102,518,354,361,947,76,245,2162
12931:616,302,654,29,861,542,6,289,101,15
12934:616,58,861,654,542,76,8,564,1196,554
12939:616,302,70,81,327,58,508,226,1382,564
12956:866,616,81,650,238,8,224,542,45,236
12967:866,245,224,61,361,29,899,4268,103,654
12970:866,76,361,302,81,29,182,238,236,1245
12985:866,302,654,361,29,84,81,354,70,899
12986:564,736,719,650,1069,698,40,2139,984,1326
12991:76,70,508,81,650,226,564,1023,327,65
12998:866,224,84,8,654,1102,61,1196,861,322
13004:81,866,76,508,226,564,616,500,70,262
13019:866,81,361,224,238,245,500,409,508,650
13024:866,8,361,224,236,409,84,45,518,62
13025:866,654,224,361,29,285,245,8,62,322
13039:70,81,76,866,226,361,508,650,500,262
13040:81,70,226,508,866,986,138,262,780,500
13050:866,8,361,84,224,1102,236,518,182,1245
13060:616,302,58,70,81,226,327,564,508,542
13062:8,84,518,1102,616,101,902,736,327,947
13071:899,327,947,1119,245,301,65,931,119,508
13080:302,70,226,29,138,354,654,899,1023,1462
13081:654,650,6,8,289,162,15,101,394,1196
13087:245,168,719,4268,81,131,103,2139,1002,2548
13092:302,58,616,866,29,285,361,542,6,650
13094:866,8,76,224,361,518,84,650,787,236
13106:70,81,226,508,616,138,986,1023,564,1462
13109:81,866,508,70,226,616,564,500,262,238
13110:81,866,76,168,508,327,2139,500,564,719
13116:81,866,508,698,500,616,327,361,262,2139
13152:654,226,84,1102,301,1023,1462,48,650,58
13153:81,866,650,76,226,224,70,238,262,698
13177:866,8,361,224,650,81,409,238,62,76
13179:564,650,736,899,224,40,1069,48,62,2265
13192:302,76,899,29,48,1187,354,2162,70,654
13195:866,224,81,361,650,238,409,236,45,62
13226:70,302,226,138,1023,1462,76,354,899,736
13233:616,650,58,81,861,542,70,564,238,1196
13259:866,361,8,224,236,81,654,84,45,182
13264:8,84,616,1102,101,58,736,301,902,564
13269:616,58,76,302,101,289,736,654,564,861
13280:654,302,76,58,616,29,861,224,542,1196
13285:70,81,138,1023,1462,986,508,354,1535,780
13289:866,81,361,224,650,508,500,698,238,262
13295:861,542,76,654,289,101,8,518,554,15
13296:81,70,302,226,616,508,17,58,327,500
13307:616,861,58,8,542,1196,518,554,564,101
13312:654,58,354,138,899,226,616,650,84,1102
13319:84,1102,518,76,8,616,101,289,58,902
13325:168,76,719,17,984,654,81,5480,1326,8860
13335:58,564,861,302,542,81,76,554,101,289
13339:76,8,81,866,17,168,84,719,564,698
13353:70,226,508,262,698,500,780,866,1023,2139
13367:168,81,984,5480,1326,654,8860,463,1400,661
13375:70,302,226,616,138,76,58,1023,1462,736
13377:81,226,138,650,508,302,866,1023,986,262
13380:866,361,224,8,236,81,45,409,62,238
13387:81,302,70,327,508,500,866,1382,931,65
13392:866,224,81,361,650,238,236,182,45,62
13414:616,58,654,289,861,518,101,1196,61,8
13425:76,302,17,866,654,29,650,224,899,361
13432:8,245,518,327,508,787,542,103,1382,947
13434:866,302,354,48,29,70,1187,76,245,1119
13435:81,70,866,226,650,361,224,262,1023,508
13436:81,616,58,226,70,508,654,302,327,168
13444:226,81,138,508,616,1023,84,302,1462,8
13445:58,302,8,101,226,289,518,70,650,861
13447:866,361,224,8,81,236,182,45,238,62
13459:866,70,226,508,698,361,500,2139,780,238
13464:168,76,719,81,984,1326,58,654,226,463
13466:70,81,138,1023,508,354,84,1462,899,1382
13467:8,866,518,616,84,650,361,76,81,236
13469:654,58,354,70,899,866,650,301,361,138
13470:17,70,81,226,508,327,1382,500,8,1023
13504:302,866,29,361,899,76,58,224,354,84
13506:302,654,866,58,224,361,354,6,285,650
13511:84,8,518,101,616,354,654,289,301,322
13525:76,899,70,48,84,354,1187,1023,2162,226
13526:168,81,719,226,984,5480,1326,8860,463,1400
13530:866,70,226,508,698,262,500,361,780,986
13533:616,302,654,542,861,101,564,15,554,29
13534:70,302,226,76,138,616,58,1023,736,1462
13535:245,327,81,1382,931,65,4268,508,947,131
13564:866,224,81,361,650,238,409,236,508,45
13568:327,76,616,245,508,302,1382,65,931,1410
13584:245,15,61,654,103,4268,322,32,285,486
13590:616,866,81,8,409,508,58,238,327,542
13596:70,84,302,226,17,354,138,1102,736,76
13602:58,542,101,564,15,654,8,518,902,650
13607:70,226,138,302,84,354,81,1102,1023,986
13613:616,302,654,861,29,542,289,101,6,564
13618:866,361,224,81,8,236,654,182,45,238
13632:866,81,361,70,508,500,226,262,224,698
13633:616,58,861,101,542,564,289,518,1196,8
13634:361,224,81,650,84,236,654,182,8,29
13643:168,719,984,654,5480,8860,1326,463,1400,661
13657:70,302,226,1382,1023,899,65,327,508,48
13665:81,616,76,650,226,70,866,508,238,542
