8263:40,698,1069,1546,1787,2139,5056,8476,14993,30196
8264:511,542,545,826,986,1758,14147,23716,23950,39436
8270:17,61,84,236,302,518,616,654,1102,1109
8276:15,17,32,58,94,542,564,616,650,1196
8285:6,8,15,17,58,84,302,518,616,654
8286:8,17,76,179,302,518,564,654,787,4456
8287:545,1758,6097,6468,9800,14597,23950,32007,39436,68034
8290:8,17,29,58,84,97,116,302,654,1102
8310:431,911,4341,6224,19100,44227,49237,60114,108999,120656
8314:17,71,224,347,361,866,891,1119,1121,1546
8325:17,29,58,162,302,394,616,650,654,1196
8326:15,62,76,84,302,363,542,616,654,1348
8334:8,17,58,61,84,289,302,518,616,654
8336:8,17,29,58,76,84,302,616,654,866
8343:8,58,62,238,508,518,616,650,654,1511
8347:15,32,61,94,495,508,616,861,1511,1578
8352:15,17,58,76,518,564,616,1405,1987,5567
8368:15,17,289,302,518,542,554,616,654,902
8380:168,336,719,752,1124,2548,4103,6097,9417,14754
8396:15,17,32,58,61,162,285,302,616,650
8401:58,76,84,138,302,354,361,616,654,726
8406:17,32,58,61,245,402,518,542,616,787
8411:8,29,58,84,301,302,518,650,654,1102
8413:8,15,17,245,302,364,402,508,542,1405
8435:138,147,151,288,1822,2534,3913,5496,10131,32537
8449:76,124,565,1712,2880,3172,6266,6434,6713,12990
8450:1510,1550,1686,1711,2876,12393,13266,18803,29837,37804
8476:17,29,58,62,302,356,616,1245,8730,12830
8477:17,32,65,94,226,508,654,719,1002,1405
8491:140,496,529,630,687,1749,1888,2200,2204,2967
8499:8,15,17,32,61,245,402,508,564,1511
8500:81,226,238,508,731,4455,8418,29047,50294,60193
8510:15,61,245,302,402,518,616,813,1822,2597
8513:15,17,65,245,363,542,564,616,787,1511
8517:61,88,236,302,394,508,564,25041,29782,57092
8530:8,17,58,76,84,302,542,650,654,1196
8531:58,61,94,302,322,364,542,564,1196,1511
8534:398,2447,2934,4126,4941,9388,11641,11644,16155,24211
8536:8,15,17,245,518,542,616,654,1023,1744
8537:8,17,58,61,302,402,508,518,1405,1568
8552:65,76,101,294,347,616,811,815,2265,8337
8569:1206,1352,1527,1712,4568,4825,6434,8848,10041,12990
8578:8,17,84,106,518,616,1023,1102,2816,14152
8581:8,76,224,236,302,364,564,650,654,861
8582:8,15,101,285,289,354,542,650,787,1535
8600:17,32,70,76,84,245,508,616,656,1023
8603:124,1023,7650,8660,21894,25937,33884,47023,51517,66525
8635:8,17,29,58,61,76,302,616,654,866
8636:302,564,4906,6901,8783,12388,20204,26437,28389,45287
8637:8,17,29,58,302,354,361,518,654,866
8644:17,58,194,289,542,554,568,736,1332,1403
8651:15,32,65,131,245,302,496,654,736,1023
8660:15,17,32,58,61,101,542,554,616,650
8670:17,58,70,94,302,542,654,780,1023,1535
8681:32,61,94,302,356,518,542,650,1196,1578
8692:70,238,508,542,718,731,1023,1535,3423,4048
8711:3256,9285,11015,11979,12241,13208,16970,18848,18996,22372
8717:17,58,61,76,81,140,262,508,542,1344
8718:984,1147,1230,1326,1400,2103,2370,5480,8733,8860
8719:8,58,61,542,564,616,654,787,1102,1511
8735:29,162,289,322,654,673,1102,3244,4174,10047
8736:8,17,61,245,500,6127,6491,11671,18239,32616
8746:32,58,61,62,302,542,564,787,1196,1511
8747:58,238,302,364,518,542,616,650,1023,1535
8755:8,17,58,76,302,616,654,27582,27589,86870
8760:8,363,616,650,654,1046,1102,1245,1772,38295
8765:17,58,76,616,901,3159,6444,8122,9075,15657
8768:238,262,698,4194,5726,12011,18892,19089,31619,39619
8771:8,17,58,65,76,94,483,542,654,1511
8774:29,61,65,188,493,699,1405,2428,4619,17390
8782:168,760,1400,1528,2153,5557,8733,8860,18240,42707
8788:58,62,101,542,564,650,1245,1511,1578,3101
8789:8,17,245,518,616,931,1987,2193,3163,7006
8790:247,358,1344,1382,2766,3471,5522,7793,11563,17567
8802:8,15,32,61,94,285,302,508,616,654
8810:8,15,17,61,378,402,508,542,616,873
8812:140,226,508,687,780,1749,2204,2379,2967,5103
8822:6,15,17,29,48,58,76,429,669,8725
8825:58,61,62,84,302,542,564,616,650,654
8844:17,84,138,182,224,285,302,331,518,2121
8850:76,508,564,1527,1712,2880,3107,4755,6266,10041
8852:17,70,84,245,289,302,508,542,787,891
8862:8,17,65,70,245,654,736,787,873,1023
8863:8,15,58,61,508,542,554,787,861,1196
8868:8,17,32,61,119,245,364,616,654,2302
8870:8,15,17,58,76,94,289,518,616,736
8872:8,17,32,61,245,364,518,542,787,1405
8877:15,245,402,564,654,787,1196,1405,1511,5117
8889:8,17,70,76,84,302,354,508,1936,2140
8890:17,76,84,101,226,564,698,1462,2139,5767
8900:15,58,61,62,289,302,402,542,654,1403
8906:8,15,17,94,402,508,616,654,1023,1535
8912:8,17,32,84,138,302,564,654,1102,1462
8913:157,840,2548,5111,5627,8934,10230,10541,10997,15772
8915:15,17,32,58,61,94,508,518,542,654
8916:8,17,289,302,508,518,542,616,654,1804
8920:70,81,238,262,354,650,654,731,780,5767
8924:8,15,17,61,76,363,364,508,654,1744
8931:32,58,62,302,518,542,564,616,861,1196
8935:8,61,65,94,402,518,542,616,787,1987
8936:17,76,302,616,654,736,6306,40588,54180,89051
8958:15,32,58,101,302,542,616,654,902,999
8984:162,297,352,1462,9345,9725,14754,25127,29417,60889
9000:8,15,17,29,302,518,542,554,616,736
9001:94,769,1905,1951,4453,4797,6417,8898,16127,47366
9013:8,17,29,58,285,289,616,654,1102,1196
9024:8,17,58,162,302,356,364,554,650,654
9079:17,58,61,322,518,542,654,1196,1535,3101
9085:6,17,48,94,354,364,496,518,616,1987
9096:378,1712,2880,4568,6266,6713,7831,7859,12990,20806
9098:17,76,124,364,564,698,1002,1405,1558,2139
9106:8,58,61,84,301,302,518,616,654,1405
9111:58,62,65,76,194,236,356,564,650,1109
9122:15,17,58,61,76,302,542,554,861,1196
9128:15,58,61,356,542,564,616,654,861,1196
9135:17,564,650,3448,4203,7795,10075,10641,10682,11621
9141:189,1206,1352,1527,1712,2880,3107,5624,7831,7880
9152:8,15,61,285,322,518,542,654,787,5117
9155:8,15,17,61,230,245,285,363,564,5117
9157:311,1337,2543,3034,4671,5975,6311,7622,7926,8759
9158:11,40,119,687,1126,1471,3717,4292,4357,8384
9159:15,17,32,61,245,353,518,616,1126,2200
9160:189,710,1527,1712,2880,3107,3172,4568,10041,20806
9161:661,760,984,1147,1326,1400,1740,2370,5557,8860
9171:6,8,58,65,84,224,289,616,654,749
9173:15,58,76,101,245,302,518,654,1023,1152
9200:3787,4621,14628,14671,16407,27781,30734,45041,52378,70182
9224:8,17,48,508,616,899,1023,1382,1511,6759
9225:311,1011,2543,3695,4625,8867,9435,11855,14259,22643
9233:8,17,1930,6383,15373,18708,21029,21795,22776,42657
9236:17,61,103,131,245,518,564,1002,2200,7006
9237:8,15,29,32,61,66,245,542,1196,3101
9238:6,8,15,61,285,302,402,508,518,650
9245:29,239,302,1476,1866,5542,17264,25222,25667,90299
9249:8,15,17,58,245,518,616,656,1405,2076
9256:8,15,62,65,119,245,508,518,616,1987
9276:15,58,224,245,285,601,616,650,1245,4589
9288:15,76,302,518,542,616,654,787,1126,1405
9290:4409,8322,13077,13647,16965,18743,20986,24933,25985,30815
9291:32,58,61,245,302,402,542,564,1196,1511
9310:8,15,17,58,61,62,302,542,616,861
9312:15,32,103,302,402,518,542,616,654,1511
9313:8,17,65,103,245,518,542,787,999,1126
9331:3146,4875,5545,11246,12045,12565,12964,52132,64240,85508
9333:8,203,245,353,542,2739,2939,3039,4268,4650
9350:8,17,58,84,289,302,518,616,654,1102
9357:17,76,302,654,986,7585,9760,20184,80021,83385
9359:58,61,114,508,518,542,564,616,1196,1804
9364:15,17,58,61,245,363,508,542,564,654
9368:70,81,199,226,680,888,962,1239,2059,2241
9369:135,168,574,719,984,2833,3211,4792,4877,8733
9371:29,58,76,94,302,518,616,654,736,787
9381:1913,5214,19319,22507,22856,26519,31633,48061,50384,62347
9389:6,322,650,2939,7194,7560,18077,32076,39645,45970
9394:15,58,61,65,76,103,245,542,564,654
9400:15,17,58,302,356,542,861,1140,1403,1511
9402:9815,10611,12728,16621,30556,30686,32360,58119,84418,85396
9420:32,58,61,238,302,508,542,616,787,1403
9431:311,1119,2215,4671,7468,8392,9435,12861,14259,42989
9432:8,15,17,29,302,354,542,616,650,654
9433:17,61,157,301,327,363,2495,16952,95228,103886
9437:3746,5053,10048,11358,13555,14524,15278,23622,41385,74239
9442:138,140,262,780,1535,1749,1888,4194,6108,22597
9443:8,58,61,62,76,508,518,542,654,787
9451:8,32,61,285,302,542,564,616,787,1276
9473:189,226,1206,1352,1460,1712,2880,4568,4755,10041
9474:15,17,30,65,302,354,521,650,1382,5078
9486:45,162,614,1589,2073,2469,3131,3509,4568,8213
9487:17,61,94,302,518,542,564,616,654,1403
9489:15,17,58,61,76,101,518,542,564,654
9494:157,245,508,840,931,2548,3196,4755,5111,14793
9498:17,58,70,81,84,94,101,182,654,4926
9499:8,17,58,289,554,564,616,654,861,2172
9500:8,15,17,32,58,508,518,542,616,736
9507:15,32,58,101,224,354,496,564,650,1549
9514:6,17,1989,9961,19244,23317,36401,45791,63098,85292
9525:8,17,94,245,363,364,518,616,654,1987
9528:8,15,17,61,103,245,402,486,518,542
9531:17,81,262,302,508,518,616,650,654,899
9535:226,238,354,616,698,1023,1535,2423,11629,36210
9538:15,17,58,302,508,518,542,554,654,1196
9541:17,48,61,165,226,301,353,518,29477,70330
9553:546,873,1205,2254,2579,3901,7240,16056,108638,111574
9568:311,1011,1547,2543,4625,7088,7622,8867,9435,12861
9570:17,76,226,302,354,518,542,564,616,736
9571:76,698,730,1109,3280,3661,5084,5731,11626,16255
9573:4,698,5613,7450,8102,10048,11358,13555,23622,41385
9576:352,661,719,731,936,1400,1460,2967,10038,15426
9580:17,58,61,238,302,483,564,616,861,1578
9590:17,58,61,245,302,363,402,518,542,787
9593:15,58,61,289,302,518,542,616,654,787
9606:40,508,902,931,1023,1126,1405,2200,3162,7006
9612:15,58,61,101,302,322,364,518,554,616
9613:8,15,17,70,76,364,518,616,650,654
9614:70,103,140,687,1453,1888,1987,2204,3819,18639
9630:719,801,984,1147,2103,5480,7711,8860,9874,10267
9665:8,17,58,84,101,518,542,554,736,1196
9666:398,2447,3180,4719,4941,9388,11644,13388,24211,29808
9668:8,17,45,58,302,394,616,1196,1511,3231
9680:15,17,29,32,58,302,542,616,650,654
9685:8,17,58,62,84,114,356,518,616,654
9693:15,17,32,58,61,94,322,564,616,654
9694:70,76,262,301,302,616,654,698,826,1023
9696:17,40,350,533,795,924,947,1678,3517,12508
9711:223,238,356,656,1930,6432,6720,36868,36887,88297
9722:8,15,17,61,103,131,542,616,1126,1410
9727:38713,39860,41064,46178,50463,58835,67350,68947,77905,83977
9742:6,8,17,29,58,62,301,302,616,1348
9745:15,17,58,61,245,542,554,654,861,1511
9752:61,94,119,131,179,245,1002,4967,7210,8066
9753:17,32,245,301,496,891,947,1119,4420,15242
9755:17,58,61,76,162,356,616,650,654,1866
9757:17,70,84,301,302,3966,21879,23599,48361,59623
9786:8,58,76,84,285,302,518,616,650,654
9808:15,17,32,61,245,356,402,616,650,4904
9810:17,1122,1406,2744,9448,15937,16433,23398,33683,33720
9812:8,15,58,61,84,101,190,302,616,736
9813:15,17,65,103,131,245,564,1126,1471,1987
9818:17,29,58,84,301,302,518,650,654,1102
9820:8,15,17,61,245,518,542,1126,1598,4268
9824:1002,1256,1340,3618,4194,4421,4513,6315,13881,16036
9827:17,32,131,245,302,518,542,564,616,654
9831:135,168,574,719,984,5480,5738,8733,8860,25393
9834:15,17,32,65,131,302,364,542,616,1126
9837:17,29,84,245,363,518,542,616,654,859
9839:70,81,262,425,698,731,1023,1086,1200,1344
9840:94,353,354,1262,3521,4256,4268,4487,10365,11991
9864:3,15,17,29,58,179,190,616,654,1476
9879:17,101,873,967,1276,1549,1945,2121,3017,3484
9890:8,15,17,29,58,302,542,650,654,861
9891:29,58,94,289,508,518,554,616,654,736
9892:8,15,17,58,103,486,901,999,1069,3233
9896:17,65,94,245,353,518,899,947,1827,1987
9899:8,15,58,61,301,302,518,616,654,866
9900:15,17,245,518,542,564,616,654,1086,1196
9911:17,61,84,167,245,302,508,542,616,654
9926:15,58,61,84,94,302,518,554,654,861
9927:32,61,356,508,518,564,650,736,999,1511
9929:8,15,58,84,245,289,302,518,616,654
9944:1164,4462,12222,14201,36269,44984,48271,49920,56364,83954
9945:17,311,354,866,7146,7334,7468,7622,12861,17376
9946:17,48,70,76,140,176,224,731,899,14508
9961:17,302,647,1712,2178,18536,22632,43881,63691,119109
9984:3,15,114,12550,29024,45073,46837,53847,74617,96683
10030:15,32,76,302,518,542,564,616,654,861
10040:168,760,801,984,1326,2318,5480,5557,7994,8860
10050:8,15,17,103,131,194,518,616,725,787
10051:17,48,409,875,899,1187,2162,6450,35144,56594
10073:17,52,302,356,616,650,654,1023,1140,10012
10078:17,29,58,70,236,409,1245,1866,16996,20846
10082:15,58,61,103,131,245,301,542,654,1405
10084:58,70,226,301,302,1295,2579,3068,52056,91352
10086:15,17,29,58,61,84,103,245,302,564
10088:698,8419,16501,22059,25368,28632,31342,40142,74730,81719
10090:17,40,890,2139,5670,8897,15238,22498,56166,70959
10110:8,15,58,285,302,322,518,542,616,654
10111:15,32,61,65,245,542,1023,1987,2955,5117
10115:8,15,53,65,76,97,182,224,245,1245
10117:8,15,17,29,58,302,518,542,564,654
10130:8,17,58,65,70,84,496,508,518,1102
10132:15,17,58,238,302,542,616,787,1405,5567
10133:76,117,138,224,380,500,542,698,704,3610
10136:17,190,398,518,736,902,3006,9722,12532,29021
10140:17,58,302,402,654,787,1550,12484,26316,27583
10148:135,574,719,801,984,1013,1081,1326,5480,8860
10155:8,15,17,483,518,542,616,787,1410,1511
10156:17,76,81,226,535,1460,1744,2028,2715,3307
10194:8,58,94,114,301,302,354,616,654,787
10196:8,15,32,58,94,103,542,616,787,1405
10200:48,899,947,970,1187,1524,2162,2403,3506,4487
10210:17,70,226,1023,1050,2447,3180,4941,5567,13388
10233:17,32,40,1208,2548,7728,13411,18156,33833,100785
10235:3060,3282,6320,10882,11847,32965,40831,42203,54356,60256
10236:605,2377,13568,33195,49842,65107,92484,98423,102580,115745
10237:8,15,17,29,58,101,302,554,654,736
10249:3,6,8,10,17,138,273,656,1462,2013
10254:6,8,17,58,61,285,302,616,650,654
10267:8,65,94,354,508,518,564,616,736,1535
10275:15,17,32,518,542,616,654,736,787,6129
10276:58,61,302,542,564,650,654,861,1196,1511
10279:6,15,17,29,302,542,616,654,1196,1550
10302:15,101,239,285,486,495,1937,2030,2369,3234
10303:17,40,496,924,947,1930,17448,22218,38577,76972
10304:3,58,193,239,302,354,654,755,1535,29798
10306:15,17,32,238,285,356,616,650,654,787
10313:58,245,296,302,358,616,901,3233,3824,5928
10317:8,101,236,302,363,518,542,736,787,1077
10335:17,76,225,398,564,669,709,866,947,1355
10339:15,32,61,94,245,518,542,616,654,787
10342:15,17,32,61,508,616,654,787,999,1511
10346:58,111,225,238,266,409,564,1196,7742,51326
10359:15,58,62,84,101,285,302,616,650,654
10364:8,17,32,245,364,542,616,1086,1196,1405
10366:15,29,58,61,322,564,787,902,1196,1511
10371:58,65,76,238,363,508,518,546,616,1023
10377:17,58,84,101,138,302,542,616,654,1535
10378:17,76,168,302,463,654,2153,8860,18935,97626
10387:8,17,58,76,302,616,654,866,48539,53812
10388:15,17,62,302,518,542,616,650,654,787
10392:8,17,29,58,76,84,302,616,654,866
10408:197,840,2548,5111,5627,8069,10541,14793,27070,27094
10420:15,17,65,70,81,84,94,354,508,654
10427:6,32,94,302,787,2215,2302,3039,4671,4996
10439:8,15,84,94,289,301,354,518,564,650
10445:15,17,61,65,103,245,508,518,616,7006
10454:15,17,32,58,61,70,245,364,616,654
10471:8,17,32,58,101,302,542,554,654,1405
10478:15,17,32,58,61,402,518,542,564,616
10479:8,70,76,518,542,564,616,659,787,4996
10480:17,58,61,238,302,518,542,650,654,787
10488:15,58,138,224,302,518,616,650,654,787
10502:11241,22678,28760,38702,41101,42323,49575,53201,56913,58923
10513:8,17,32,76,124,542,654,902,1109,1405
10523:13,441,508,1002,1205,3506,3618,4513,14955,16036
10543:8,17,32,65,245,353,496,1987,2715,4268
10554:6,15,17,48,58,76,1069,2092,23161,37332
10563:70,84,101,302,354,363,496,518,899,1119
10564:8,58,61,131,224,302,564,616,650,654
10570:15,17,58,84,285,289,518,542,616,861
10573:76,533,603,911,1397,2510,5319,5975,7926,9054
10580:8,58,247,302,755,1342,3372,17567,19871,83134
10636:8,62,84,236,289,302,518,616,654,787
10655:8,17,70,84,301,302,518,616,654,1102
10691:15,17,32,61,103,518,542,616,902,1403
10693:8,15,17,62,289,302,518,564,654,787
10698:15,17,29,58,302,363,650,654,1196,3101
10707:17,236,302,313,776,2235,3448,4203,10682,18017
10710:8,32,58,76,94,518,564,616,650,1023
10726:61,98,219,650,888,1344,1703,22655,69494,103120
10747:8,17,29,58,76,84,302,616,654,866
10758:15,17,58,65,119,302,518,654,1126,1987
10770:311,1011,2215,2543,4625,7622,8867,11855,17486,22643
10779:8,17,29,58,302,486,518,616,650,654
10794:8,17,58,76,302,364,542,616,654,861
10801:8,58,76,81,327,518,542,564,698,2414
10807:17,103,131,245,322,327,518,947,1119,1382
10820:5245,28525,36039,38085,45368,48277,48286,52547,64104,64788
10842:8,17,29,58,76,84,302,616,654,866
10843:6,15,17,29,58,61,94,518,616,650
10844:15,61,70,508,542,1023,1462,1535,2265,2512
10845:3672,5545,9289,10770,13667,14117,17185,40137,61664,65072
10854:5319,7097,13566,16689,23368,41850,45662,51617,54897,78928
10858:8,17,32,58,61,94,364,518,616,1403
10871:8,15,17,32,45,58,402,483,616,654
10892:6,8,17,29,48,65,674,1703,9318,11861
10905:8,302,736,755,1342,4949,7021,9289,11717,19871
10908:17,84,508,518,542,616,736,787,902,1405
10913:1347,12306,12869,20118,22926,27944,31000,35378,45225,46072
10920:8,58,61,103,518,564,616,1511,2193,3313
10955:17,48,109,245,518,875,891,1187,2162,2935
10956:58,84,138,302,486,518,542,654,1023,1403
10968:6,15,17,302,486,518,542,616,654,736
10991:40,81,616,1126,1471,1535,1951,1987,2139,2967
10999:15,17,61,194,508,542,554,616,787,4904
11000:262,550,731,780,3423,3516,5767,8511,8588,12727
11022:15,58,61,76,103,245,302,542,616,787
11034:15,17,58,76,238,322,564,654,861,1196
11037:203,311,862,1011,1337,3034,4625,9435,11855,17486
11047:8,15,17,32,245,486,518,542,616,6243
11055:17,58,138,289,301,327,542,698,1535,2703
11099:17,58,61,84,302,542,616,650,654,1196
11105:8,61,245,301,354,508,518,542,787,999
11110:8,15,17,58,61,76,496,518,564,902
11118:377,1077,1651,1991,2904,3137,6475,9790,13660,14612
11132:17,124,245,441,564,710,1527,3107,4755,5320
11134:8,17,70,226,238,245,363,521,616,1535
11135:15,17,58,61,65,76,131,364,518,654
11149:8,15,32,58,101,302,518,554,654,902
11150:1337,4040,5319,5975,6311,7926,11590,14814,17316,25145
11193:17,58,76,190,301,429,719,2318,36541,49767
11211:40,70,684,993,1176,1313,1499,1651,2354,2528
11222:34,76,14297,19544,30759,34240,35016,50369,50516,96442
11228:13,76,441,508,802,827,1002,1256,4513,5122
11240:8,17,29,58,76,84,302,616,654,866
11259:17,65,94,131,182,224,236,245,669,947
11264:17,29,58,84,495,542,616,650,861,3101
11273:15,29,32,58,61,94,101,363,616,1102
11278:17,58,76,302,395,616,654,736,837,1832
11279:17,2405,13926,19000,30455,35846,52989,58982,113529,118856
11280:76,81,168,226,298,574,760,984,1326,8860
11287:8,32,58,61,301,508,564,616,654,1023
11332:168,508,546,698,801,986,1097,2139,2239,31188
11360:8,17,29,58,76,84,302,616,654,866
11363:17,58,70,76,84,226,542,616,787,866
11378:17,58,61,70,81,103,518,542,564,616
11388:17,58,190,616,654,861,901,4267,43418,51943
11394:295,402,472,518,931,1023,1030,1126,1405,1606
11404:15,17,32,58,61,518,542,616,654,787
11414:6,15,17,32,61,119,301,302,616,654
11418:135,574,984,1400,2103,2370,5738,8733,8860,25393
11419:8,32,58,61,245,302,518,616,654,1535
11426:17,58,84,236,302,364,542,650,776,12253
11427:76,226,367,2139,3054,3477,4575,10048,12332,25910
11428:6,17,58,84,302,542,554,654,1077,1102
11431:17,58,62,285,302,518,542,564,616,654
11437:8,17,61,70,140,245,698,931,2139,20288
11439:65,245,353,826,873,1382,1987,2200,2302,5117
11444:8,15,17,188,496,518,542,616,999,1405
11458:8,58,483,518,616,658,861,9716,17800,24893
11462:65,103,131,245,564,931,1126,1410,1987,2955
11463:15,32,58,61,94,114,245,508,542,787
11484:15,17,58,61,62,364,402,542,616,654
11507:17,58,285,302,363,364,518,542,616,654
11510:17,58,62,190,542,616,650,654,1140,1196
11511:81,245,542,710,986,2520,4238,4413,13400,76547
11525:17,58,61,224,245,285,302,616,654,2030
11529:17,29,58,138,301,302,354,616,654,1476
11535:8,32,58,61,302,364,518,616,654,787
11537:17,58,162,182,186,1342,3378,7478,10178,22713
11538:15,17,32,58,61,76,101,542,564,616
11540:4600,5145,13894,14869,19065,19294,23410,26293,27250,44680
11552:6,8,15,29,58,302,554,616,654,1102
11554:17,189,378,1352,1527,1991,3107,3172,4825,10041
11558:17,103,131,245,947,1126,1405,1471,2302,3704
11569:15,32,61,245,542,554,616,650,787,1196
11584:8,17,32,61,62,302,518,542,1196,1535
11586:8,15,17,103,508,542,654,787,1405,1511
11603:6,8,17,29,58,84,302,616,650,861
11606:15,58,61,289,518,542,554,564,650,1196
11614:29,70,236,301,398,2447,4719,5598,9388,37507
11616:17,101,364,542,554,1196,1332,1403,1511,3231
11651:17,58,224,289,302,542,564,650,654,1140
11657:17,84,518,1058,8975,20954,36785,43414,67309,76822
11660:8,17,58,61,84,224,273,554,616,650
11670:6,8,17,61,76,182,518,616,650,7029
11676:262,550,731,780,2241,3137,5767,8511,14174,16404
11685:17,58,101,302,508,518,542,616,654,787
11699:44,81,168,297,302,463,574,1164,2337,5403
11700:15,58,61,302,363,518,616,654,1196,1568
11716:58,65,168,226,302,378,508,554,654,2337
11719:15,17,61,94,364,508,616,787,1023,1511
11723:17,65,84,295,518,1382,1405,1410,1790,5567
11738:8,17,58,302,508,542,616,650,654,873
11749:17,29,61,81,84,94,288,654,780,1023
11775:8,15,17,84,301,508,518,616,787,1023
11781:15,17,29,58,61,554,616,787,1196,1245
11788:15,17,29,76,81,542,564,616,654,901
11795:15,17,65,119,131,486,518,1410,1987,2139
11799:8,17,94,500,890,1730,2139,3568,5097,10039
11818:15,17,32,58,84,518,542,616,787,999
11825:17,70,238,297,508,521,787,1405,1535,1884
11835:15,17,58,483,530,542,616,650,861,1196
11836:135,168,175,352,378,719,1069,1326,1400,2103
11838:16011,33984,35501,35973,43540,49645,53636,57210,57418,57649
11839:223,394,1262,1804,3429,3521,10046,10345,12988,23676
11843:245,400,441,508,710,1002,1065,1410,1744,3506
11844:17,58,224,518,654,755,23356,33681,51436,79048
11847:8,17,84,441,508,1065,1410,1744,3976,4513
11851:8,17,29,58,76,84,302,616,654,866
11856:500,780,1535,1888,3756,3819,4048,4194,7211,8667
11863:8,17,29,58,76,84,302,616,654,866
11864:17,58,65,94,354,364,518,542,616,654
11865:15,17,70,245,302,508,518,542,787,1535
11883:17,76,225,302,654,8364,11825,13183,14797,35382
11884:81,226,262,500,986,1326,1884,1888,1951,2139
11885:13,76,508,827,1002,1205,1256,1744,3506,4513
11892:76,347,1787,2600,3847,4114,4498,7011,9222,19637
11893:8,17,58,70,76,302,564,616,654,1102
11896:8,15,17,58,103,224,302,542,616,654
11910:48,245,301,354,486,496,518,616,787,899
11913:17,29,58,84,285,302,495,654,761,1102
11922:8,17,32,84,289,302,518,616,654,787
11928:8,17,58,62,302,409,616,654,1196,1511
11929:15,84,101,226,542,564,650,654,1196,1535
11939:8,17,70,81,140,182,500,564,616,1023
11956:29,76,285,518,542,564,616,650,654,1403
11962:17,40,58,76,81,262,302,564,654,2139
11968:15,17,65,483,554,564,616,999,1023,1126
11972:58,65,76,119,162,273,289,650,780,861
11979:65,76,302,542,546,616,654,698,866,1405
11983:15,17,58,76,364,508,518,564,616,654
11988:58,61,289,302,508,518,542,616,1196,1511
11990:3484,3717,4357,12505,18765,20452,23393,79005,110421,122719
11996:6,15,17,29,48,58,76,429,669,8725
11999:245,441,508,827,1205,1744,2028,3506,7630,11260
12008:15,17,32,58,302,542,616,654,787,1196
12010:8,17,61,103,197,245,1744,1987,4268,5117
12011:17,32,45,58,302,542,564,616,650,690
12027:8,17,58,84,289,302,616,650,654,861
12028:15,32,61,101,542,554,650,654,1140,1476
12037:15,17,29,32,61,302,322,356,616,1196
12047:17,226,508,787,1009,1023,1126,1405,2008,2139
12050:15,17,61,101,322,518,542,554,616,654
12067:2528,4093,4146,6117,10302,12093,16658,24647,26437,28389
12084:15,17,61,363,364,554,564,654,861,1196
12094:135,168,463,984,1230,1400,2632,2642,4877,5557
12130:8,17,32,61,182,289,302,518,616,1196
12170:8,17,58,289,302,356,542,564,616,654
12199:8,17,58,289,302,542,650,790,873,891
12211:40,70,1651,2354,2528,4093,6117,6901,12093,16658
12213:40,826,1558,1973,3081,5739,9864,13207,13835,33950
12232:8,15,17,32,61,289,542,554,654,787
12234:8,15,17,32,65,131,518,654,1405,2200
12235:6,17,58,61,162,302,356,542,650,1240
12237:17,182,224,225,1050,2337,2626,10291,20288,30139
12239:15,17,76,245,262,363,402,500,508,564
12263:15,61,103,245,402,542,1126,1382,2200,5117
12268:32,58,61,245,322,510,616,654,944,1196
12271:8,17,58,70,76,84,363,508,546,616
12272:15,17,103,245,327,542,654,787,1405,2233
12296:17,48,245,496,518,899,1119,1187,1208,4420
12310:15,17,32,61,65,364,508,518,616,1050
12327:17,58,138,302,542,616,654,861,1196,1535
12328:17,84,245,301,354,518,899,947,1119,3184
12356:8,15,17,245,354,472,542,654,1471,1511
12360:8,58,76,84,116,285,302,394,616,654
12364:15,58,65,131,302,518,542,654,999,1126
12373:698,8102,10048,10305,11358,13555,15278,21640,23051,28945
12375:17,131,402,518,931,1023,1126,1405,3233,47601
12376:17,40,496,924,947,1592,1930,2549,22218,76972
12379:17,65,327,508,511,1023,1287,1405,5567,6793
12406:17,32,65,226,508,616,946,986,999,1360
12416:32,61,508,518,542,564,616,1023,1196,1511
12428:17,58,61,76,81,140,262,508,616,650
12433:15,94,238,245,302,402,508,518,542,1410
12443:15,17,65,245,402,518,616,1126,1405,1451
12453:8,29,70,138,354,518,654,736,1102,2162
12464:8,15,17,103,245,508,518,542,616,3233
12467:61,94,103,131,245,518,535,1511,4268,4967
12474:6,8,15,17,61,84,302,354,486,654
12480:15,17,58,289,302,363,542,616,633,654
12496:17,58,285,302,654,2744,2924,4414,15937,16433
12498:8,17,58,65,76,138,564,616,654,901
12505:182,224,262,568,749,3137,3297,10600,20615,40609
12512:15,58,101,542,554,616,650,654,1140,1403
12531:8,15,17,32,58,103,302,564,654,1196
12532:8,17,58,76,302,616,654,866,5282,93074
12533:8,58,61,94,224,518,542,554,1403,1511
12534:678,3683,4138,18370,20096,29546,33008,33138,35882,50937
12536:15,17,58,84,245,302,518,564,616,902
12540:6,8,17,58,190,429,616,654,736,1348
12541:15,17,58,84,245,302,616,654,899,1382
12544:15,17,58,61,62,518,616,650,1511,1578
12549:6,8,17,58,84,301,302,354,654,1102
12552:15,17,32,61,103,245,402,542,1405,4268
12555:70,81,262,698,780,986,1023,1460,2275,5167
12556:8,17,29,58,302,363,518,616,654,1102
12559:84,245,354,496,518,875,891,1119,2162,6450
12562:64,140,731,1609,1884,3041,9354,12637,48208,88524
12564:15,58,61,101,289,542,564,616,861,1511
