<<<<<<< HEAD:results.txt
12967:4993,42840,1050,45297,45645,69077,86374,17,654,302
12970:17,302,654,616,58,76,8,29,84,182
12985:14528,14463,97532,108568,654,3039,3001,787,5512,302
12986:76,168,3902,654,17,616,58,302,564,542
12991:17,654,302,616,76,508,564,650,8,58
12998:155,616,58,60735,17,302,29,285,3101,7700
13004:17,3288,542,27407,518,3027,656,1119,999,50594
13019:2194,3484,29960,8839,12505,10905,8008,24790,53369,1371
13024:698,827,1205,1410,1569,1886,2917,3977,4444,48747
13025:45270,14583,37723,60473,63317,92251,285,117672,8,17
13039:603,5975,13341,15506,181,3409,8360,26476,35064,32782
13040:630,81,7211,1749,6227,2967,2379,380,496,542
13050:14619,86557,8,17,29,58,76,84,302,616
13060:8,15,17,194,518,616,787,1125,1405,1987
13062:14636,20931,19925,2026,939,2656,29822,8,9093,4300
13071:4755,1352,10041,2880,17,3107,1527,3172,1712,4825
13080:4784,28385,26971,104607,13094,24477,40504,86189,1144,40888
13081:17,616,302,58,542,29,654,861,518,564
13087:379,245,3737,4798,2980,230,4268,81,787,103
13092:17,654,302,616,58,327,409,8,84,568
13094:736,11,17,302,654,1039,327,3233,1126,1102
13106:1701,6156,70,6849,7405,14692,22023,23944,28641,33504
13109:698,17,40,616,654,58,1099,13206,2967,302
13110:17,76,564,698,81,616,302,654,508,8
13116:347,9043,238,302,327,508,698,7981,24467,8
13152:302,29,70,354,138,899,1890,6304,17,100956
13153:4047,17083,17,616,302,866,654,58,564,861
13177:236,616,302,17,29,654,45,84,8,10075
13179:302,654,564,58,650,84,736,29,354,15
13192:8,17,29,58,76,84,302,616,654,866
13195:17,1276,616,2669,302,518,650,58,84,8
13226:14849,55388,46537,54463,83388,83624,111734,17,76,302
13233:10345,223,394,10046,23676,26379,1804,77465,3429,12988
13259:14889,8,17,58,76,84,302,616,654,866
13264:17,518,289,2292,273,38744,27560,6108,19629,26106
13269:1644,4453,8295,8404,25635,27680,30605,42720,44715,60010
13280:17,654,616,302,58,650,8,29,15,568
13285:40087,17698,12545,44624,14946,226,28138,39215,101372,26237
13289:654,302,17,138,347,76,616,2139,542,58
13295:17,616,654,302,58,542,8,564,518,15
13296:66864,14970,101092,1592,26090,17,176,301,302,500
13307:616,402,508,12128,17,32,58,205,289,364
13312:17,302,58,654,616,354,29,542,84,15
13319:8,15,17,58,138,302,486,542,654,985
13325:1592,12508,17,669,26722,70,76,175,398,429
13335:616,17,650,302,58,654,15,486,518,8
13339:247,2391,43829,5522,4736,20600,92414,2827,34922,15030
13353:81,17,146,986,3288,229,3017,4833,16680,302
13367:15064,84927,22036,36825,719,74385,15766,34605,39257,43753
13375:17,58,138,289,301,327,542,698,1535,2703
13377:2406,70,6906,5693,16658,4146,16701,2512,20416,1069
13380:15089,32752,90420,8,17,58,76,302,616,654
13387:15097,87381,2194,870,51224,52805,621,1007,6178,12508
13392:11626,9286,66642,698,730,1227,6194,8421,8446,8772
13414:17,302,2979,654,6576,616,29,4150,34352,518
13425:17985,17,30,76,230,245,273,289,302,361
13432:1471,2937,5471,38395,17,27834,32278,15158,18522,58
13434:17,774,1827,2714,2403,2696,899,970,3506,650
13435:8384,1200,1995,30062,7154,15161,730,42830,97262,114706
13436:10451,93632,23102,42743,54054,72958,18085,45703,52775,72678
13444:70,902,594,9021,63285,14950,873,20149,30260,94189
13445:17,616,302,654,76,564,58,736,8,84
13447:11404,22182,373,4452,5405,5477,7339,9627,11404,11827
13459:81,17,76,262,1730,1069,698,3360,347,14237
13464:8860,168,5480,2103,1740,7838,1069,4792,564,984
13466:17,616,654,302,58,564,8,518,542,70
13467:17,40265,398,8625,12427,616,9693,8,2998,44495
13469:17,654,58,302,301,616,84,8,76,542
13470:7268,34583,15218,64559,17004,70156,82654,18920,6951,39399
13504:17,654,1187,891,322,650,1119,500,10256,22337
13506:29,3234,10640,61280,17074,596,14969,24311,63997,68230
13511:17,483,3101,902,1102,155,1348,944,680,190
13525:118,844,857,1167,1397,1978,3034,3410,3548,3964
13526:508,1790,297,4372,2275,352,2337,2153,1326,1164
13530:14659,44945,5403,81,44,18915,89618,3789,4103,1326
13533:17,58,654,302,616,289,6,8,356,76
13534:42665,11576,17744,13516,32975,8,17,58,76,302
13535:840,2548,197,5111,8069,3196,157,10541,14793,7160
13564:1276,14661,2669,6840,8194,37121,30387,17396,65145,39222
13568:2048,5145,30605,13894,19450,21157,15487,15356,82759,103027
13584:17,542,616,654,302,61,518,245,15,58
13590:2405,2556,11935,13926,16424,19000,24246,31295,46724,84430
13596:17,8,301,616,654,1644,302,84,508,76
13602:17,616,302,654,58,289,8,542,564,6
13607:17,138,70,302,654,354,84,58,29,616
13613:58,17,11,654,302,616,500,8485,650,15
13618:8,17,29,58,76,84,302,616,654,866
13632:9972,35504,4239,43862,40632,80265,65260,1989,65254,37600
13633:554,1804,4669,58,2542,2469,530,4174,2424,31019
13634:17,32,6759,302,654,866,518,61,616,58
13643:5738,6839,15479,19062,19975,8,17,58,76,302
13657:22506,5715,41204,553,30752,107679,111648,116751,17,65
13665:17,564,302,616,58,654,780,1690,5575,84
13666:76,1644,17,1936,1435,508,709,302,616,654
13696:226,986,17,70,81,76,616,302,654,564
13700:17,654,302,616,58,84,899,29,8,1102
13701:4040,311,7622,14653,26639,19206,8772,27481,226,23848
13710:5738,16988,60275,90095,605,14686,168,1326,5480,1528
13723:40,76,181,226,311,358,361,508,535,565
13752:14486,34203,46738,7278,15635,60279,70522,409,45,81
13758:17,302,873,654,616,1822,58,4275,6243,84
13761:70,301,354,542,1405,1410,8,11,14,15
13770:68556,15652,67018,107227,115042,342,564,565,1352,1712
13781:921,51741,80287,8,17,58,76,302,616,654
13782:4671,7334,203,3001,24453,20629,66014,86541,770,53507
13784:21383,533,603,1793,2303,2654,2977,3042,3770,4039
13806:17,302,84,654,8,616,58,518,1102,354
13812:616,398,861,3223,59955,71259,810,2703,9322,27542
13813:17,302,654,58,616,8,542,518,245,29
13831:3536,53823,15753,39390,4268,76,17,616,74699,650
13835:361,254,1995,5465,866,20467,17,546,2139,8218
13841:17,302,654,616,58,8,564,29,84,224
13871:719,168,984,463,1400,4877,574,5480,135,2642
13874:8,65,245,508,710,1002,1050,1744,1760,4268
13876:17,616,58,302,654,542,101,8,6,94
13883:17,654,58,302,616,29,15,84,289,101
13884:302,76,650,17,508,1023,1804,3527,58,19370
13892:28950,7497,1682,6303,8476,9447,15852,72499,48433,7480
13893:18802,3741,11468,603,68904,5322,13182,70728,23006,50640
13900:17,84,1102,1957,364,22,302,654,7624,616
13912:15877,28881,14147,23622,4,57617,58654,14890,16646,18452
13918:10158,31823,2934,9629,398,11644,552,4014,4592,6113
13924:17,302,354,654,58,162,616,70,29,3234
13953:1730,2139,10039,866,2265,17,535,4880,3568,1164
13956:44741,124,219,226,880,7608,10216,15947,37792,43930
13961:8,17,29,58,76,84,302,616,654,866
13964:327,866,3292,3256,55709,48664,22918,66310,100144,17
13995:7087,3060,6320,16009,32219,107945,103707,3282,45518,102354
14003:16018,117645,6,8,17,29,58,302,616,650
14014:14513,8,17,616,1808,36771,26540,289,518,873
14015:17,76,302,616,654,16034,29610,29644,63384,87670
14024:1205,10236,219,3373,50749,13398,16050,23883,56522,76507
14034:1592,3732,7884,11808,26331,36866,52734,53140,54212,61788
14040:32933,16076,25410,74940,118040,17,616,1332,15,58
14056:76674,12014,41139,1703,16098,17,616,364,542,58
14057:11906,650,52514,93948,1558,2956,16102,24815,62047,67062
14058:654,568,28725,46132,63740,224,1267,87,14809,56205
14065:698,262,40,500,385,5663,5726,81,76,17
14068:17,245,654,76,616,302,8,542,61,564
14069:17,302,29,58,654,616,238,273,3711,2733
14084:2935,3158,17,302,654,58,616,84,29,8
14087:37156,94103,116579,16147,364,787,1790,3440,8794,12495
14088:13348,4671,7334,9594,5512,10071,36266,11539,14210,19731
14095:15,17,32,58,62,193,302,542,616,654
14112:616,654,17,322,58,302,1925,29,76,1137
14120:17,654,302,616,58,29,542,15,84,8
14128:1175,3,8,15,17,84,302,354,431,449
14139:17,616,15,61,1405,654,302,787,861,58
14142:45199,37086,16237,82167,122092,32142,2121,43736,47385,1131
14147:70,101,292,332,481,616,654,1164,1360,8093
14148:12373,25620,19845,22155,62468,45,62,76,114,268
14151:5693,2406,41386,9662,74238,90360,8226,17855,5807,48832
14176:302,285,483,17,3250,490,1786,5287,4008,654
14210:654,17,29,302,162,616,58,327,65,4364
14211:3088,187,1499,87,2121,357,3711,1764,687,7048
14219:81,986,2967,14174,403,3756,16357,3137,65128,780
14247:17,84,21942,1058,10606,20954,29,62153,58,43414
14293:17,58,302,542,15,76,289,616,1086,138
14299:17,84,654,302,8,518,616,58,76,354
14314:17,8,518,1589,1455,32,303,378,7874,680
14321:78283,32,48,70,899,1187,1545,2162,3764,6450
14330:5120,21627,14092,56198,31555,4287,16496,56318,10819,61
14336:76,17,8566,302,245,61,2980,564,70,1002
14347:8,17,58,76,302,616,654,866,22620,105304
14371:245,17,787,70,1410,94,1119,2162,162,262
14386:16583,50119,104454,36187,182,52219,58717,94915,17,76
14397:1050,63310,34361,58757,29,101,60334,17,53578,32
14407:65,17,1462,76,70,508,616,654,302,564
14422:11083,65532,8,17,58,76,302,616,654,866
14436:138,1468,2032,9914,25027,16679,50477,17,81422,96953
14445:17,616,84,650,58,508,61,224,29,103
14446:236,3235,10028,4456,1595,2988,48369,63920,39030,51030
14455:5138,32353,41131,20365,12095,21729,1104,12201,18798,27148
14470:17,8,302,84,16720,25087,70,101,289,4284
14473:17,168,76,719,302,2153,984,1460,654,5480
14508:81,140,780,3137,3718,5860,8511,12727,13544,22597
14509:17,76,931,687,117052,16781,104805,947,302,654
14517:9655,7608,7950,55482,1267,43930,508,1348,7312,301
14522:698,704,9289,3137,76,302,17,616,10732,13966
14524:17,76,1410,70,302,508,245,654,564,1205
14536:7225,16188,4940,22777,9491,12254,16815,38791,74455,91724
14554:39,45,162,283,302,431,495,633,656,670
14568:2265,1913,2139,76,302,698,616,17,654,8384
14576:76,17,616,302,698,564,654,58,81,542
14582:17,302,616,654,58,84,29,8,542,76
14590:58,616,302,17,650,654,861,1245,542,84
14591:4339,17,76,508,564,1023,616,1382,226,302
14601:37415,74319,110399,8,17,58,76,302,616,654
14613:616,302,76,21055,9832,1305,327,4245,75115,6635
14615:8,17,29,58,508,564,616,802,1410,1471
14619:16923,12291,10039,87688,1730,55355,2492,56692,69619,189
14629:1810,16941,14170,15112,6,29,76,168,203,219
14639:2265,1913,76,17,361,302,6387,2848,866,616
14640:16958,52922,2816,10912,17455,38543,41651,48086,52578,53626
14652:654,17,616,58,302,542,15,29,76,1196
14676:17,654,616,58,302,29,285,650,84,76
14681:1176,20836,7627,16701,24467,1546,6906,14966,28227,29543
14695:4268,2955,1065,1267,81,1287,371,3086,28170,56225
14697:2312,23595,22059,28632,16151,698,20008,31342,40,25368
14701:654,32,2200,2769,4275,14833,44520,11877,2971,17
14712:2548,8066,245,17,61,131,226,7210,29,84
14717:81,3137,780,17,3852,3423,3123,3739,74380,4347
14719:17,302,58,616,654,29,84,8,650,518
14721:8322,16965,6856,36432,669,17841,20520,71538,30815,13077
14737:3834,17106,61139,73343,25877,302,17,654,616,238
14752:58,873,1152,3101,7355,8081,9790,17125,20176,20890
14755:17,302,654,616,58,15,542,76,650,564
14759:302,17,113119,521,17133,53641,96774,654,616,84
14764:219,295,518,542,654,659,1057,1119,1729,2139
14767:9354,17145,5847,30439,33562,34145,44738,19489,47375,1069
14771:81,3137,3423,3718,17,13544,140,780,226,262
14776:17,616,654,302,8,58,564,542,518,76
14784:76,168,358,1326,5480,8860,17,238,719,901
14788:616,654,58,302,17,8,6,3223,29,84
14791:168,719,463,8860,1326,984,10267,661,5480,1400
14793:81,8617,2435,3137,7881,3423,262,403,39617,780
14794:17,289,1410,2345,32,188,2983,472,654,8
14822:17216,61653,17,25,32,65,86,119,227,262
14824:441,1002,3506,16036,1205,1340,4444,10536,14955,4696
14862:1991,1099,9594,17,302,7334,84,8,378,654
14863:17,3039,1402,16343,302,8,518,58,84,616
14864:944,39,17285,66927,72228,113216,17,654,302,58
14865:17,616,302,654,58,542,15,518,8,564
14874:17,302,58,616,29,84,1102,354,8,76
14879:3233,20195,13894,66140,102961,111610,12935,119,17,6527
14881:719,168,564,574,76,13567,1460,1790,17,9024
14883:17,302,654,84,899,1119,48,1187,736,891
14906:613,1498,22689,17339,81,3939,6202,30764,1381,14557
14923:17,58,302,564,654,1970,2139,3902,5550,7153
14924:1460,6097,9800,2548,81,245,2715,17,5117,1002
14933:3196,2548,5111,197,4626,13049,5554,26925,5627,36041
14934:168,984,8733,719,1069,2888,2632,10267,1400,7994
14960:1069,317,542,546,564,859,1730,2139,3005,3081
14964:17,302,654,58,616,29,84,8,650,224
14967:76,13277,50706,100141,114936,17,1023,947,6435,12670
14982:17,302,58,654,616,8,29,518,84,564
14992:81,140,780,226,3423,986,7211,70,508,2241
15002:8908,4236,5377,24338,22163,18817,20713,52792,22926,17998
15024:1471,17,10041,902,262,2194,10217,1549,25,9106
15025:25523,17520,36213,39786,52826,97616,104512,111979,113270,114998
15027:17,500,616,76,6491,58,508,564,8,226
15043:15,17,58,289,302,518,542,616,654,4813
15044:861,650,17,302,616,654,1937,891,58,1305
15051:8,17,29,58,76,84,302,616,654,866
15066:1382,327,103,1508,1551,736,3233,999,4967,5407
15068:984,7843,12984,2888,12081,37714,2340,88732,110841,122081
15073:58,518,62239,2734,8,17,654,302,131,656
15076:17593,57180,1521,2140,42326,36092,4364,102326,873,30644
15079:5658,63713,3431,15928,8942,25492,10281,70511,7560,58
15101:2406,5693,6906,17632,25066,45123,51244,60771,83226,98311
15104:568,22544,32947,41695,17639,24302,42654,79847,87073,112289
15106:1102,9933,3582,20531,32573,19008,2618,44233,190,48904
15113:11865,24587,3567,674,3867,12859,616,5194,12606,58
15130:8,15,17,81,302,542,564,654,5767,8588
15131:42835,39390,262,1419,1644,2150,2275,2351,4339,5150
15135:8,17,245,542,4268,353,302,2739,4993,654
15166:76,17,564,616,654,302,58,698,2139,542
15176:17,76,710,1002,1208,2715,3246,3704,8066,22931
15177:17,302,654,76,616,58,8,84,650,354
15178:17,454,7010,46699,4304,8699,2796,40534,32603,17911
15187:1126,1606,2255,2579,4860,5084,5149,5395,5864,6105
15189:65,76,105,168,311,352,463,542,574,617
15201:44,49428,17,76052,55330,66094,4174,9180,10640,22686
15207:2271,58512,17190,55121,19911,76496,56202,347,2139,3599
15211:3196,2548,197,5111,13049,465,5554,26925,18791,36041
15214:7160,4254,48117,39194,17808,47798,69553,72597,72852,73703
15216:2534,24348,605,1352,3913,4755,9354,378,500,3140
15221:10360,17818,81547,56344,12486,4481,69180,14310,21681,22203
15224:17,616,302,654,15,542,58,70,518,650
15253:17,616,302,654,8,58,518,542,245,84
15278:1109,1405,38303,53398,17,302,616,654,8,518
15280:76,3054,81,17527,10048,2414,698,1444,226,6108
15288:1102,11146,17,17918,56137,84,654,302,8,616
15289:378,1790,2068,5254,1435,4453,4339,17,6311,13351
15297:90327,17936,30470,67706,68161,80854,81116,107447,113679,117507
15302:26478,17,1265,26782,51602,57624,101,1549,1276,1790
15303:69,1917,12597,38690,93408,327,1410,2018,2815,3013
15306:8,17,29,58,302,354,361,518,654,866
15308:840,91306,17951,44322,87130,102772,889,327,65,8
15313:8,17,58,76,302,616,654,669,17957,32700
15333:861,616,483,17,302,696,8,58,4032,17925
15340:17,302,654,58,616,29,84,8,542,354
15352:302,245,901,698,1205,5150,730,9598,5350,15478
15357:24565,35335,113134,4600,148,168,352,688,774,827
15366:302,654,17,58,29,616,650,6,239,1140
15375:1987,4414,17,4813,2223,322,471,616,302,5140
15378:2031,226,14648,12931,7341,30350,866,826,51428,98430
15380:48724,59675,96031,101514,25365,59295,73907,7821,11015,18996
15385:17,302,654,29,58,616,84,15,8,542
15388:70,17,81,654,302,226,1023,1462,138,616
15394:542,15,17,301,486,302,654,58,616,1239
15404:76,670,17,302,564,616,650,226,654,29
15420:17,302,654,616,58,650,29,8,138,542
15421:23387,3363,50201,80767,97813,18101,3,6,8,17
15433:1007,2051,43024,21113,129,56533,68683,72467,78657,79323
15434:2312,23595,22059,25466,17498,28632,8419,698,19569,97712
15441:29,302,6,17,39,58,193,194,238,239
15442:81,780,226,5767,3423,140,70,262,1749,17
15448:226,4021,5103,5355,16763,76017,17,76,226,302
15451:542,518,17,31925,6129,654,8,616,3280,15
15466:8,17,45,62,76,245,302,616,654,1030
15469:46421,88939,6607,101304,18165,36572,10178,3378,11408,40356
15470:51158,654,1455,2215,3039,4671,5512,6475,7622,9594
15476:17,564,76,616,698,654,542,302,2139,40
15477:17,616,302,654,58,650,8,542,564,76
15490:58,481,690,1200,1460,3153,6097,30717,78002,78347
15495:32,17,62,891,596,8,616,15,518,564
15496:8443,13341,1784,31894,34834,62004,533,30936,13542,58411
15503:17,899,1187,2162,48,1119,302,84,245,875
15524:18257,77148,866,17,361,302,654,29,354,84
15525:17,654,302,616,58,736,866,62,650,29
15534:5122,8705,4696,14538,12551,15199,48084,85167,94711,17
15541:17,65,94,131,182,224,236,245,669,947
15551:17,8,84,302,654,224,616,236,518,1276
15567:17,302,58,616,29,84,1102,354,8,76
15587:25481,8275,23964,8446,37575,18338,26509,214,40840,15163
15591:11590,5319,911,10981,533,70,2139,3034,8772,13247
15599:81,780,17,262,302,616,564,650,1344,58
15600:17,76,302,616,654,22099,63707,82797,83988,87639
15601:84,518,8,1412,41586,18357,67340,398,29667,39926
15604:17,616,861,654,58,483,302,1239,73,490
15608:931,22263,114195,17,873,302,508,70,1382,8
15609:616,58,302,654,1239,17,6996,29,650,542
15621:168,719,1081,5480,2153,984,9024,1460,1326,2370
15625:1499,17,616,302,8,654,518,76,58,564
15631:18402,34973,110230,118705,8,17,58,76,302,616
15640:20680,17,62214,3824,28822,58677,813,23342,29236,2429
15648:76,311,7622,4671,5975,8759,2543,730,17,3522
15654:81,70,1205,1410,226,653,508,245,616,542
15666:55394,77015,8,17,29,58,76,84,302,616
15671:17,22,29,42,1959,2783,6161,15542,18457,59573
15690:1539,26945,85532,81610,3137,18479,224,262,2935,182
15715:70,94,123,165,342,503,508,553,624,698
15724:486,17,654,58,11888,11208,5511,3795,302,30747
15725:1352,1527,2880,3107,3172,5283,16035,19528,21771,21836
15737:226,5738,1991,2378,9375,13660,12586,4600,23442,168
15752:17,84,1109,873,429,302,654,616,8,4542
15760:1822,493,147,7477,2535,2615,151,6868,10121,5343
15773:17,616,302,654,564,8,58,542,508,70
15774:226,225,3789,10267,7006,298,18605,80652,17,35115
15782:6552,17456,40591,18622,32292,53729,81942,100510,518,542
15794:3834,8836,36573,18646,49189,104095,616,76,273,1245
15809:4798,8566,13312,8973,245,10316,1410,2980,224,1267
15835:22867,42069,22776,15373,6383,9603,18708,42657,21795,21029
15857:518,17,32,289,2030,1762,4542,1410,1009,803
15858:52680,1730,73898,18739,29691,3928,10039,2139,3568,40
15860:168,8102,21640,719,2642,2259,11834,1326,252,10048
15866:17,394,356,302,654,616,966,3297,4702,58
15882:17,302,654,616,58,81,76,542,564,363
15889:3196,20525,18791,25726,74142,24939,29434,16253,73634,40424
15890:6102,30330,13186,1761,29,18792,33218,9745,39958,94897
15908:58417,29970,33700,38443,52564,20189,18826,20867,79866,82148
15914:1403,14784,302,17,357,2602,17371,2668,1684,7061
15917:30108,36556,301,239,17,58,616,302,654,29
15918:3439,27615,37864,20097,3851,21815,61858,24949,91581,17852
15935:17,564,616,1100,3233,542,1119,518,270,902
15940:17,58,285,302,650,654,616,564,76,15
15950:168,719,5738,1867,984,76,8860,5557,661,760
15963:76,696,237,60056,79655,116969,17,302,58,616
15977:17,302,654,616,301,58,1471,8,84,518
15988:102860,105921,8725,669,17,429,924,6,15,29
15999:542,1382,873,947,4268,568,2955,610,826,17
16008:87752,84120,2939,18972,69789,80457,94154,17,245,58
16017:564,508,17,327,76,2342,1023,358,542,650
16020:81,226,297,311,352,508,564,698,719,7120
16021:18988,39360,65,146,202,440,6928,7100,9580,12830
16043:6824,1881,3471,17855,1382,6227,87994,19032,34293,35516
16062:19819,35806,8,17,29,58,76,84,302,616
16065:17,302,654,616,58,29,650,8,542,363
16074:81722,76357,76594,81,6916,4616,32569,76183,76,395
16088:15,155,1550,17,1239,1089,616,654,58,302
16093:17,6,302,710,654,1245,616,245,542,2937
16097:6901,1651,10692,6117,27427,5775,4146,3095,8783,31739
16099:5538,19112,5405,226,297,564,752,4194,1966,3345
16112:17,302,616,654,58,650,84,542,29,101
16113:17,616,654,302,58,542,29,8,650,861
16122:17,239,813,22196,33455,45584,63067,82181,84619,107041
16132:76,1069,60637,87109,11549,97412,17,262,564,1276
16137:21175,10,11,15,21,45,76,81,87,88
16141:17,1245,358,654,302,2326,1200,2947,58,616
16151:17,616,654,302,8,58,518,1030,354,138
16167:81,1749,226,1884,500,33017,16680,731,348,3873
16169:8842,12904,21463,1178,7562,9092,12068,17773,20042,20156
16185:8457,17,353,4487,245,542,8153,654,616,302
16186:8,17,32,98,119,245,353,518,1002,1382
16187:4194,14501,23552,25065,1884,46112,662,3307,30285,8691
16192:1989,9961,19244,23317,36401,45791,85292,99734,17,302
16217:168,1400,5557,984,2634,463,5480,6097,14754,574
16231:719,984,5480,1326,463,76,2318,5738,8860,661
16233:8064,23688,17651,34356,7526,58494,8647,24512,11810,14071
16234:719,463,168,8733,9874,1147,2833,4877,574,9417
16235:19310,29450,71138,8,17,29,58,76,84,302
16238:19312,35446,42028,99042,110571,8,17,29,58,76
16256:19339,80875,12326,102283,47048,17990,225,226,624,1913
16269:650,17,302,654,616,58,76,8,29,84
16277:58,162,564,8962,24486,94143,6303,70084,25174,845
16287:1987,782,29638,29658,30705,112346,112714,616,32,65
16292:16712,22253,31897,35935,67305,39962,83893,205,986,29
16297:17,58,61,76,81,140,262,508,616,650
16301:542,17,616,32,873,654,61,245,58,402
16302:17,65,302,518,327,8,616,245,84,654
16305:17,302,654,616,58,76,84,8,650,542
16309:17,302,58,654,616,8,650,76,29,81
16329:17,8,84,616,302,654,58,1102,101,542
16330:17,616,302,654,58,650,542,861,29,8
16335:17,654,302,616,58,8,84,76,29,518
16337:24997,55058,33574,3176,96877,32488,28590,34196,20730,1616
16338:26687,563,25523,19476,34145,4364,44412,78215,42887,2121
16352:578,518,616,17,302,84,8,58,101,861
16380:8,17,29,58,76,84,302,616,654,866
16388:14314,19546,113642,6411,59344,17,542,518,616,8
16411:840,3196,157,2548,5111,10541,5627,197,14793,7160
16422:8842,12904,21463,1178,7562,9092,12068,17773,20042,20156
16447:17,354,301,866,1784,26249,54426,302,654,72935
16449:19657,34076,53600,14884,47294,115269,81,229,330,690
16465:2092,2547,44927,77272,20202,51630,108362,112820,69563,3737
16467:5494,9431,4935,542,654,616,302,17,394,58
16474:654,616,17,58,12742,9203,11160,302,8,518
16493:33552,10094,245,10892,19729,93717,131,774,15510,2658
16495:908,26571,3704,19734,94564,17,947,1127,2302,486
16515:81,986,1749,2967,226,7211,140,3423,6108,70
16522:17,302,616,654,58,76,542,564,8,354
16524:22105,1002,3246,19783,24431,3307,4198,20602,21954,22614
16525:17,616,76,564,654,302,225,238,58,8
16530:17,245,4268,654,8,616,302,94,518,15
16531:17,29,58,62,182,224,302,616,650,654
16532:17,81,119,140,199,219,225,226,361,366
16552:8,17,58,616,65,84,103,966,45,62
16553:17,302,84,654,58,616,899,8,518,61
16554:17,302,58,245,616,654,182,15,1410,8
16558:8,17,58,96,302,518,542,554,616,654
16568:4664,38574,19860,64634,103331,103776,116709,54458,94,131
16628:17,654,58,302,103,674,616,15,542,730
16639:168,984,719,1400,463,5557,135,5488,8860,5480
16640:17,616,486,610,1534,409,1603,87,81372,19956
16641:119,2265,84,1164,15086,815,2983,19957,30791,40085
16642:4996,4320,55590,19958,2523,20152,29806,4009,54579,14431
16643:17,616,245,654,6207,1410,76,15,542,500
16666:78073,34605,122332,719,15064,15766,22036,36825,39257,43753
16667:2548,17,3307,245,353,1002,76,58,70,81
16674:8,518,650,656,394,17,236,496,422,1152
16679:12905,15298,273,441,669,710,736,1205,3003,4441
16710:7956,4483,7747,7179,54636,10398,19762,36313,53781,58
16714:76,358,40,17,348,302,616,654,58,8
16775:12637,88524,9354,13960,48208,64,3041,67574,10246,42440
16776:302,654,17,58,84,616,354,8,29,1102
16796:22110,41588,14670,8518,12781,2016,41595,25113,30808,46289
16799:4292,2139,508,2239,4686,564,76,17,41618,1023
16812:2275,10267,9417,3599,8252,4292,97608,168,7994,30599
16815:4671,203,12861,1547,81,61368,8392,9435,2543,14375
16833:11841,42061,1754,337,77581,385,805,3250,5726,11281
16838:1256,32713,8,13,38,60,61,65,84,94
16839:17,58,616,654,302,29,76,564,70,84
16858:60589,83723,2636,13765,14416,17179,20265,33063,48628,52220
16859:20266,23267,38968,88245,111464,118169,101934,114572,70,226
16860:76,654,17,58,698,190,1970,302,564,2139
16878:17,616,302,654,58,8,542,873,84,518
16887:17,616,654,302,58,542,8,518,84,650
16890:76780,656,45088,12218,20301,23792,69361,17,654,302
16891:81,390,986,1696,1787,1987,20302,35561,43332,103540
16896:654,81,500,441,4755,1352,4825,7624,93065,3933
16898:8677,23768,25238,78387,96618,8,17,58,76,302
16918:5648,22,377,730,834,1109,1119,1131,1464,1471
16926:17,654,302,58,616,289,15,29,101,8
16929:542,40,564,4798,238,17,76,616,224,11612
16945:650,302,568,17,616,101,138,1349,32,58
16954:12439,14220,10258,17,1345,7809,616,17800,7907,47000
16961:534,373,1451,5033,29337,38026,39976,43538,46122,47514
16972:294,302,363,431,925,1109,1281,20417,21647,38927
16980:16361,13341,7926,7268,39399,2633,5319,6951,21249,7622
16983:58,17,616,302,654,564,508,736,8,84
16993:29601,69451,6,302,17,654,58,616,29,84
17006:17,302,616,654,58,698,358,401,650,76
17007:17,654,302,58,616,84,8,29,518,1102
17008:17,8,302,616,15,518,654,65,245,327
17020:193,40796,30346,97573,20499,35108,4774,302,239,616
17034:361,17,866,2139,654,254,13420,302,58,70
17053:696,13988,2556,73481,43991,78893,117092,616,508,654
17056:616,302,17,58,654,28945,690,21640,650,1578
17074:20586,49224,86900,111008,112782,1749,4021,4639,13696,37082
17079:518,84,70,289,29,1102,62,94,301,114
17097:873,28913,11918,17,1866,27376,1089,2110,1966,3308
17099:616,4339,76,38234,591,1696,2270,31528,3229,20625
17115:3484,3717,2194,55222,40,8008,7548,9397,15271,26035
17116:7087,27335,3282,15078,3060,6320,47278,54427,71248,20245
17117:3704,38092,43081,77789,1539,20659,36174,45219,95267,108931
17118:17,101,289,409,302,1276,3599,8,616,729
17147:17,76,8,542,361,496,866,84,650,1023
17154:33574,24997,28590,34196,81,83102,10236,24016,24225,20730
17158:9462,14653,3224,56022,96949,73080,5975,13341,1337,5319
17159:17,302,402,654,656,616,518,58,1030,245
17164:81,17,698,76,226,616,70,564,302,654
17165:32,568,1683,356,7006,69813,86888,94767,121029,17
17178:20769,41038,45900,92781,111199,8,17,58,76,302
17191:3599,69792,14929,20789,24059,78706,34429,32845,64329,86776
17193:931,947,4647,1825,11146,7965,8776,18756,28802,27632
17195:483,394,15754,3231,85640,66665,591,5746,280,35992
17208:385,5726,4979,805,10543,33223,22801,18892,28166,15475
17241:119,19364,124,521,13217,17,59278,40147,1359,84
17243:70,17,302,226,654,138,616,84,76,354
17251:32626,35758,100455,109825,10752,6651,34209,8860,984,10267
17254:30254,40638,41887,20888,32824,105897,30771,84943,111262,17
17266:654,17,302,58,29,616,8,363,1102,486
17267:1468,1535,9332,17,70,12071,787,14952,1023,902
17272:17,58,698,24033,76,20917,90097,302,654,616
17278:3196,840,2548,157,10541,5111,14793,7160,27070,27094
