6984:8,542,508,4205,8500,5567,3661,44905,84,891
6992:1065,1744,245,441,2028,710,1262,4444,8928,4268
7005:787,245,518,15,61,363,1511,8,402,616
7019:245,8,32,1511,65,363,61,1410,15,17
7027:8,17,29,58,76,84,302,616,654,866
7034:654,1987,15,285,363,402,1410,17,542,508
7035:8,650,58,61,285,542,787,616,15,84
7036:17,654,285,302,787,8,58,62,289,542
7044:8,94,554,29,32,58,61,84,101,518
7053:2275,1164,4372,168,226,3789,719,1023,297,698
7059:6256,984,2318,1326,1740,8860,9874,1069,25073,58298
7069:17,58,70,176,301,302,500,542,924,1592
7077:31168,32107,43857,58530,62125,64725,77790,17,302,654
7096:17,84,226,361,533,650,774,866,7159,45188
7112:75057,1382,2449,120102,71443,81729,107052,377,533,2021
7116:245,17,94,402,1744,7210,2302,15,32,58
7118:15,554,616,787,58,103,162,289,508,542
7133:8,15,285,650,58,61,138,245,322,508
7137:4943,7082,8563,23213,26165,15202,39684,52245,70580,34038
7140:58,616,285,409,17,302,15,61,238,650
7159:1535,654,542,302,15,301,76,94,518,564
7173:654,18525,58,17,7841,1119,15,190,1140,1239
7178:302,363,17,76,268,322,354,518,1405,2375
7183:15,61,356,245,1196,17,32,94,322,554
7184:15,70,375,508,1023,1119,1126,1131,1389,6774
7188:17,29,58,84,301,302,518,650,654,1102
7192:15,1511,61,564,1050,518,616,787,103,245
7196:237,654,2979,3065,11699,19570,22734,31482,39831,63082
7203:311,8772,7622,10981,1337,603,25184,7926,2543,5975
7214:1002,9572,2302,131,2658,7910,65,103,2200,4364
7224:8,616,17,518,564,364,736,15,61,654
7225:18087,557,21514,52049,63391,66575,82752,105578,17,302
7230:17,58,162,245,302,542,554,616,654,2848
7232:17,2139,786,1155,10039,84,226,289,302,358
7239:518,902,103,486,8,15,616,17,65,238
7242:5611,19029,44935,7614,9782,20037,22848,94354,5975,7998
7254:1333,2068,3177,12703,14947,17363,21639,24156,27409,28011
7268:17,15,162,61,194,322,1140,289,66,76
7291:245,2028,2715,564,1326,3506,4547,8,131,194
7294:32,654,17,58,61,518,616,101,103,289
7299:58,302,542,1511,554,364,1196,1578,15,61
7303:83785,22110,41588,2016,12781,14670,20186,21679,25113,27309
7326:61,364,58,245,402,564,616,1405,8,15
7340:15238,5670,11579,56166,890,1730,3568,4743,5097,8897
7346:787,8,17,58,61,616,226,542,1535,70
7348:654,29,58,302,17,650,61,70,301,358
7351:17,58,62,138,236,301,302,518,616,654
7356:1326,81,508,650,1164,1682,2139,168,302,352
7366:58,616,94,654,1102,650,61,546,564,1568
7367:76,17,508,931,1069,1682,58,81,94,97
7383:19886,899,20327,48,409,1622,11655,20351,28994,51452
7397:58,542,902,1804,17,564,162,62,101,892
7410:81,226,17,70,354,1535,364,564,654,238
7414:162,6278,19687,19877,354,302,654,775,37780,1023
7419:11255,168,984,9657,719,1400,7838,8733,8860,12254
7429:15,17,94,103,131,245,363,518,2302,7885
7433:616,302,654,15,289,1196,402,62,76,245
7444:4671,7334,1547,7088,7468,311,379,787,1696,5567
7451:69,1917,38690,1617,12495,3,62,285,322,564
7461:168,574,17,986,5738,9783,14593,40,44,70
7466:1951,61,2268,4268,8,518,103,245,472,787
7467:1023,542,1405,1471,402,245,656,61,32,902
7488:58,1196,616,302,356,650,32,861,787,554
7489:7612,24032,50463,85656,39860,58835,68947,98736,41064,77905
7517:3378,186,10178,11408,22713,216,1342,2097,7478,13192
7518:58,11,76,84,301,518,3017,508,289,654
7519:245,61,15,518,542,62,94,103,564,1405
7527:20300,245,39395,8,353,763,2200,2233,2955,3162
7542:17,736,8,58,62,84,190,6,322,508
7555:378,827,1435,1790,2068,2549,2600,4339,4453,5254
7556:67880,22059,901,20008,17498,698,25466,3481,14505,42353
7558:17,8,5480,9417,168,1403,58,65,76,297
7563:58,84,650,1832,224,61,70,76,94,289
7572:984,168,574,2370,1147,8733,661,7838,7994,2103
7586:168,984,661,719,5480,12254,135,5557,8860,1326
7590:289,162,564,736,542,15,32,61,101,302
7603:58,15,32,162,302,654,2618,542,1804,2831
7605:245,364,542,285,15,61,103,363,518,616
7607:61,518,542,2233,8,1511,322,564,230,4268
7608:302,654,8,58,70,616,101,138,354,518
7612:302,616,6,17,61,1405,58,66,76,486
7617:17,654,755,1119,2641,37236,46650,15,17,32
7637:94,1344,29,58,84,302,2944,32,61,564
7657:17,32,518,656,782,1097,6453,8,58,84
7661:245,518,999,564,616,1405,3730,17,58,84
7678:1352,3107,1206,1712,2880,12990,8848,5624,378,6266
7682:7836,47276,17,289,1012,1462,3216,15556,8,29
7692:2266,27293,3657,30860,56243,24259,68004,7407,15789,6
7699:1919,9341,13298,18476,105524,70,645,226,929,5353
7707:616,15,542,285,76,564,650,301,2030,84
7708:1335,1471,1539,18756,11,508,1099,1126,76,131
7713:654,29,1023,58,301,508,8,15,65,364
7734:17,61,8,15,32,58,70,76,289,302
7741:17,554,1196,32,61,101,518,8,289,999
7742:4174,1313,13458,6513,7270,11881,814,3,654,2172
7743:17,1196,1535,364,101,285,508,542,736,787
7751:654,518,76,496,58,285,8,15,61,245
7760:188,62,1196,17,58,245,289,518,616,1086
7766:76,1208,650,1089,20084,124,226,1326,2139,2614
7787:542,8,15,518,65,289,508,94,131,285
7813:508,1405,17,58,61,162,356,363,364,1086
7818:616,17,58,518,8,302,483,902,84,449
7823:508,564,5470,40,1007,1405,17,32,378,656
7825:70,508,1023,17,94,354,3307,76,226,731
7833:17,58,289,1405,15,245,302,327,364,508
7841:76,650,787,15,32,61,289,8,58,62
7844:302,84,58,736,114,289,616,1102,8,322
7850:508,7006,1023,1471,3864,15,32,1510,1542,1790
7863:58,616,62,554,61,17,103,182,508,518
7869:22646,25398,42150,2303,8258,38716,81362,103304,6930,9462
7888:542,1196,1511,17,58,285,364,518,402,508
7889:40,81,226,363,508,698,2139,70,1023,1097
7894:8,17,58,61,518,542,787,1790,32,62
7903:2048,199,201,327,358,378,488,565,752,862
7915:17,564,101,542,616,58,66,302,1405,1086
7921:10503,81,224,5767,17,76,363,500,508,675
7945:5480,463,1147,9417,168,574,5557,1740,135,661
7946:245,76,101,364,616,1276,1405,17,518,1140
7949:103,1126,5117,8,518,787,1511,119,61,245
7951:58,518,542,616,1196,3101,238,8,364,94
7958:17,65,94,131,182,224,236,245,669,947
7962:61,8,245,32,999,1196,1511,103,114,656
7964:17,84,736,8,245,508,76,236,301,518
7967:565,453,3737,26531,45974,56568,226,535,736,4049
7969:17,58,302,29,654,616,84,518,787,873
7975:354,302,508,650,654,1535,226,301,70,76
7976:17,236,302,114,224,238,372,429,486,542
7977:866,354,654,302,58,65,76,301,356,518
7981:3378,186,10611,22713,32261,39446,45315,65033,68179,483
7990:58,194,302,364,616,902,17,542,554,564
8002:2028,2738,441,508,1760,3506,3521,4268,4513,8
8008:17,236,500,1521,2302,3148,3176,3928,6901,9043
8009:17,518,302,61,486,45,94,409,861,8
8023:1405,1511,518,245,15,65,103,564,1050,8398
8032:1382,70,2140,17,1126,1451,22,176,834,4697
8036:719,168,297,752,1326,1400,4877,5480,5488,11255
8054:65,364,616,826,8,245,5567,508,698,787
8065:58,61,32,542,650,1086,3101,114,787,1511
8068:10048,24655,24885,18452,538,21640,41385,5053,5962,11358
8069:3506,970,3207,947,245,899,3434,4487,518,94
8081:32,61,616,245,15,58,65,1405,94,873
8090:650,94,616,58,84,15,518,61,76,285
8097:542,1382,2140,873,402,518,1126,1987,2302,2583
8103:3509,4568,19603,48159,65416,13950,29263,25751,189,297
8104:17,22,29,58,65,70,76,84,8300,24468
8130:65,518,8,327,119,131,245,289,999,2140
8134:57519,105057,40,117,194,202,262,358,399,494
8137:58,61,15,285,508,32,542,3101,245,3223
8141:17,1023,508,518,564,8,58,70,616,656
8144:8860,463,1400,2153,8733,2414,168,760,2103,2139
8150:17,61,787,15,32,289,736,518,1511,1046
8159:8,15,17,226,508,834,131,486,542,6
8161:8357,54240,77681,8,17,58,76,302,616,654
8163:654,58,254,546,15,17,616,709,2139,76
8184:81,780,58,554,32,500,731,17,138,616
8186:58,518,101,29,15,1405,61,354,616,650
8200:302,654,58,61,76,84,1140,8,29,62
8206:15,61,103,616,787,402,8,94,245,230
8217:17,58,402,8,32,289,508,787,2200,518
8224:17,616,508,542,564,15,302,650,61,736
8225:774,947,48,899,1187,4487,875,2162,3434,4299
8227:131,2302,2955,94,1412,4798,5117,13917,518,1267
8229:58,902,289,542,616,1046,62,76,114,518
8245:17,899,48,224,508,1023,1951,2140,11813,12776
8263:40,698,1069,1546,1787,2139,5056,8476,14993,30196
8264:542,545,14147,826,986,511,1023,1758,3568,10330
8270:17,616,238,302,363,15,182,245,402,518
8276:650,58,564,15,17,94,542,363,1023,364
8285:616,8,84,518,58,5741,39108,302,736,902
8286:616,17,285,302,564,61,496,1245,1405,8
8287:39436,23950,545,6097,6468,14597,68034,1758,10330,15264
8290:302,17,654,354,29,162,182,616,1102,62
8310:6224,44227,4341,911,25145,431,49237,60114,108999,120656
8314:17,71,224,347,361,866,891,1119,1121,1546
8325:17,29,58,654,162,302,394,616,650,861
8326:1348,542,654,62,302,15,891,94,616,32
8334:58,654,8,17,289,302,518,616,32,84
8336:8,17,29,58,76,84,302,616,654,866
8343:486,8,58,61,238,654,1578,15,32,62
8347:1511,61,508,861,1403,2172,2369,15,101,1220
8352:5567,616,1987,500,15,1405,1508,58,564,76
8368:15,616,518,17,327,650,289,302,364,542
8380:168,6097,752,4103,9417,14754,710,801,1124,2548
8396:32,61,15,616,17,58,1804,787,1344,302
8401:654,302,58,616,84,726,1832,162,966,1102
8406:518,58,245,656,17,61,542,8,15,616
8411:654,58,8,84,302,1102,1476,15,29,162
8413:15,103,245,508,1405,54,61,268,302,402
8435:138,147,151,288,1822,2534,3913,5496,10131,32537
8449:3172,565,5450,4825,76,2880,23191,6266,7831,12990
8450:1686,1711,13266,18803,37804,1510,1550,2876,12393,29837
8476:58,8,15,356,650,1245,17,32,62,84
8477:17,441,1002,3307,508,5320,65,654,719,378
8491:1888,140,496,529,630,687,1749,2200,2967,3374
8499:564,1511,8,15,17,1405,61,674,2302,65
8500:4455,8418,60193,29047,50294,226,81,238,780,140
8510:518,1822,245,302,402,616,813,1471,2597,61
8513:65,616,245,564,1410,8,17,947,3017,285
8517:57092,25041,29782,61,88,236,302,394,508,564
8530:58,302,17,76,542,650,654,8,84,394
8531:58,101,114,542,564,508,94,1196,61,302
8534:398,11563,11623,6,70,124,226,874,1314,1730
8536:245,15,17,508,616,710,1744,8,496,787
8537:861,409,518,17,402,554,8,15,58,302
8552:65,76,101,294,347,616,811,815,2265,8337
8569:1527,1352,10041,4825,1206,1712,4568,12990,189,7859
8578:106,1023,84,2816,14152,8,17,22,302,518
8581:564,236,8,76,650,224,302,327,364,4204
8582:8,190,542,1140,285,236,650,15,495,3101
8600:1023,1382,1535,15,65,76,245,303,356,402
8603:51517,8660,17,25937,33884,47023,66525,8,947,1023
8635:17,302,616,654,58,289,29,61,84,354
8636:6901,8783,26437,28389,20204,45287,4906,289,302,542
8637:8,17,29,58,302,354,361,518,654,866
8644:58,1245,17,62,194,490,542,656,736,1578
8651:1023,245,363,508,736,224,891,65,131,364
8660:15,17,58,101,162,542,616,32,61,554
8670:17,182,654,1023,58,65,224,302,363,518
8681:61,302,1196,650,32,542,564,902,999,449
8692:70,238,731,1023,1535,542,1050,4048,53108,687
8711:3256,9285,11015,11979,12241,13208,16970,18848,18996,22372
8717:3819,81,394,481,542,1001,1217,1344,1690,1884
8718:5480,984,1147,8860,1400,2370,1230,1326,7994,14662
8719:58,542,564,616,1511,238,8,61,94,138
8735:29,654,3244,10047,36292,162,289,673,356,398
8736:500,6491,245,6127,8,17,48,61,65,353
8746:302,542,194,564,1086,1403,61,356,1196,787
8747:1023,542,616,58,238,518,302,364,650,1535
8755:27582,27589,86870,8,17,58,76,302,616,654
8760:38295,650,1772,8,17,58,84,101,239,285
8765:17,58,76,616,901,3159,6444,8122,9075,15657
8768:18892,39619,5726,19089,12011,262,31619,33223,48992,56217
8771:8,17,542,1511,32,58,61,654,902,15
8774:493,17390,1811,2535,2615,3067,4619,5343,6511,6868
8782:5557,18240,29475,42707,3789,5405,15009,226,2634,3524
8788:58,66,114,101,542,564,1245,32,1578,518
8789:931,8,3163,7006,17,518,616,2193,114,402
8790:3471,11563,1344,17567,2766,5522,45956,10492,6503,247
8802:61,654,15,29,94,302,554,616,8,32
8810:8,15,378,616,2548,17,61,873,1410,301
8812:2204,140,1749,780,2379,226,508,3423,4194,5103
8822:6,15,17,29,48,58,76,429,669,8725
8825:58,542,650,787,61,518,508,1196,62,394
8844:2121,17,84,138,182,224,285,302,331,518
8850:1527,3107,4755,1712,7457,2880,10041,20806,76,226
8852:17,302,15,58,84,245,289,364,508,542
8862:17,245,15,508,1023,1126,8,61,70,327
8863:8,787,1196,15,61,58,32,302,508,564
8868:8,17,61,119,616,2302,103,245,402,1348
8870:17,58,162,616,15,76,101,289,564,736
8872:17,518,542,61,999,3313,58,8,508,32
8877:654,1405,245,15,285,76,103,1196,787,1511
8889:17,84,508,8,70,76,225,354,1936,2140
8890:226,698,76,84,2139,5767,17,94,101,224
8900:58,654,62,162,61,650,15,114,564,1050
8906:616,402,17,1023,736,1535,15,1405,564,654
8912:8,17,32,84,101,138,946,58,61,76
8913:2548,8934,10230,157,840,15772,5111,10541,61,226
8915:17,518,654,15,508,32,58,61,542,94
8916:542,8,289,508,518,1535,616,787,15,17
8920:81,5767,262,731,780,238,11839,70,76,564
8924:61,17,15,674,245,1744,1050,1410,2200,8
8931:302,1196,62,4414,616,58,518,861,32,1212
8935:787,131,1511,61,1987,65,94,542,4967,518
8936:54180,736,6306,40588,89051,17,76,302,616,654
8958:32,302,616,101,542,654,902,999,15,29
8984:162,297,352,1462,9345,9725,14754,25127,29417,60889
9000:29,554,736,616,17,1804,94,302,518,542
9001:4797,47366,1951,94,2268,769,6417,16127,1467,1905
9013:58,616,17,289,654,285,29,486,1196,3234
9024:17,302,356,542,564,650,8,58,162,289
9079:322,17,61,3101,1535,285,654,518,1196,268
9085:616,364,1535,1987,48,787,17,194,4967,650
9096:6266,2880,12990,1712,20806,7831,378,30505,1923,4568
9098:76,124,1405,364,1558,1987,327,518,564,698
9106:518,654,245,302,616,1023,1405,8,15,58
9111:194,564,62,356,2831,398,650,76,32,58
9122:58,302,554,861,17,29,15,61,238,76
9128:15,58,61,356,616,1804,29,66,542,564
9135:4203,3448,10641,10682,7795,564,238,2235,6766,8197
9141:1352,3107,2880,1527,189,5624,1712,7831,24581,565
9152:15,353,5117,656,8,224,285,322,542,654
9155:15,8,230,363,17,61,245,402,486,3163
9157:311,203,1011,1337,2392,2543,3034,3695,4625,4671
9158:40,4292,4357,11,119,3717,8384,1126,1371,1471
9159:616,15,6,32,245,353,1511,518,17,61
9160:3107,189,1527,1712,226,931,2139,2880,4021,4568
9161:984,1400,1740,661,1147,2370,5557,8860,9874,8733
9171:58,8,84,116,190,554,508,616,6,15
9173:70,15,654,101,194,518,1152,564,94,302
9200:3787,4621,14671,52378,14628,27781,30734,45041,70182,16407
9224:101,289,616,5567,8,518,1382,2512,6759,15
9225:311,11855,9435,1011,2543,4625,12861,42989,14259,1104
9233:15373,22776,1930,42657,6383,18708,21029,21795,8,17
9236:103,2200,15,61,65,245,931,1987,518,7006
9237:15,29,61,66,32,1086,1196,1624,1511,114
9238:302,356,518,554,616,58,650,6,32,190
9245:17264,25222,25667,90299,302,29,58,861,1362,422
9249:656,518,1405,2076,8,15,422,17,84,245
9256:8,508,245,119,616,322,518,1987,15,62
9276:654,45,58,84,518,650,8,15,224,245
9288:3017,1405,1126,15,616,86,1451,518,76,787
9290:8322,30815,13077,24933,13647,16965,18743,20986,25985,31597
9291:542,564,1196,1624,1046,61,238,32,364,1511
9310:15,17,486,616,861,8,58,61,66,101
9312:402,654,15,32,542,564,1050,103,322,54
9313:103,518,542,500,787,999,8,245,698,902
9331:52132,64240,85508,3146,4875,5545,11246,12045,12565,12964
9333:8,203,245,353,542,2739,2939,3039,4268,4650
9350:302,1102,8,84,654,17,58,94,101,518
9357:9760,80021,83385,986,7585,20184,17,76,302,654
9359:518,542,1804,564,616,58,61,66,114,356
9364:17,542,564,15,58,61,363,999,1196,32
9368:70,81,199,226,680,888,962,1239,2059,2241
9369:168,2833,984,3211,574,719,72,4792,8733,135
9371:58,616,302,518,736,654,29,787,226,32
9381:1913,22507,48061,22856,5214,19319,62347,26519,2848,31633
9389:6,322,650,2939,7194,7560,18077,32076,39645,45970
9394:61,58,654,518,508,4268,8,496,1065,1987
9400:356,542,58,15,62,1804,861,1822,409,1140
9402:9815,10611,12728,16621,30556,30686,32360,58119,84418,85396
9420:542,787,61,1403,518,616,101,245,564,1511
9431:42989,311,2215,4671,8392,9435,12861,2543,7468,14259
9432:302,654,616,17,650,542,8,15,354,518
9433:327,2495,17,61,157,301,363,554,840,1957
9437:10048,15278,3746,41385,74239,5053,11358,13555,14524,23622
9442:780,140,1749,262,650,1535,1888,6108,8588,3819
9443:62,61,245,542,564,650,1050,364,508,518
9451:32,61,1196,289,364,1050,119,302,363,616
9473:4755,10041,40,1206,1352,1460,1712,1744,8,11
9474:15,17,30,65,302,354,521,650,1382,5078
9486:45,162,614,1589,2073,2469,3131,3509,4568,8213
9487:654,15,17,32,61,363,616,787,84,29
9489:17,15,654,61,94,119,322,518,616,650
9494:840,2548,157,1790,4755,508,931,1126,379,564
9498:17,58,70,81,84,94,101,182,654,4926
9499:17,58,518,564,616,2172,8,101,289,493
9500:616,17,518,8,15,58,61,114,140,289
9507:58,564,650,285,32,302,15,224,496,1050
9514:1989,9961,19244,23317,36401,45791,63098,85292,6,17
9525:245,17,62,364,736,891,32,508,518,650
9528:17,58,15,32,94,245,285,301,302,364
9531:262,35368,402,840,899,947,1744,1851,3506,3704
9535:698,11629,70,226,238,616,354,1023,1535,36210
9538:542,114,508,564,650,902,1196,8,17,32
9541:17,48,61,165,226,301,353,518,521,563
9553:16056,546,873,1205,2254,2579,3901,7240,108638,111574
9568:9435,1011,20556,1547,4625,311,1104,2543,7088,42989
9570:17,564,542,616,15,188,238,302,449,518
9571:5731,76,103,1987,3280,5084,15,32,245,472
9573:4,10048,698,23622,11358,13555,5613,5962,8102,41385
9576:352,661,719,731,936,1400,1460,2967,10038,15426
9580:564,892,3223,17,302,238,364,422,546,1511
9590:17,61,542,58,114,902,1804,62,245,1046
9593:542,1535,61,616,650,787,1023,1245,3101,101
9606:508,1405,40,2200,902,1023,656,1126,931,3162
9612:302,999,364,554,58,101,616,1511,15,61
9613:616,654,17,70,238,76,62,131,285,364
9614:17,29,32,45,58,62,66,70,84,103
9630:984,5480,8860,10267,14662,719,1740,1081,1147,661
9665:363,1196,58,354,84,2369,17,94,542,736
9666:11644,398,2447,9388,13388,3180,4719,4941,6289,20490
9668:1196,17,302,8,58,285,508,616,654,1511
9680:17,29,302,58,194,616,15,32,61,364
9685:17,616,58,8,62,84,518,654,114,273
9693:616,15,2193,94,518,787,17,32,61,654
9694:1023,826,70,301,1382,76,103,616,654,84
9696:301,17,40,61,542,873,931,13673,11,58
9711:6432,6720,36868,36887,88297,223,238,356,656,1930
9722:15,61,8,17,32,616,103,542,654,873
9727:50463,39860,58835,68947,49652,542,5407,38713,41064,46178
9742:17,8,236,289,302,616,654,76,564,58
9745:17,58,15,554,861,542,61,1086,1196,364
9752:2139,65,94,98,105,119,124,131,138,179
9753:1119,245,891,109,1195,1594,3141,4299,4420,10256
9755:650,61,616,32,58,162,194,409,654,15
9757:59623,301,21879,17,302,3966,23599,48361,70,84
9786:58,8,15,76,236,518,84,103,245,650
9808:17,4904,15,32,238,356,616,564,650,58
9810:1122,1406,33683,33720,9448,23398,17,2744,15937,16433
9812:58,61,302,616,15,32,84,554,8,29
9813:245,564,2955,103,131,1126,1987,15,32,378
9818:17,29,58,84,301,302,518,650,654,1102
9820:4268,15,61,245,518,3313,8,103,1598,1987
9824:4513,3618,1340,1256,13881,6315,16036,1002,9055,4194
9827:17,542,245,564,654,188,302,518,4697,94
9831:984,8860,25393,8733,2103,168,135,5480,719,2370
9834:542,58,1535,15,17,616,654,787,1126,8
9837:654,17,245,616,1023,363,61,84,94,518
9839:81,1344,1086,731,1023,698,262,2414,32,70
9840:10365,4487,4268,4256,10248,30489,35154,40107,71315,94
9864:654,1476,179,17,58,616,3,29,15,61
9879:17,1945,1276,302,564,1549,1403,101,873,2121
9890:17,58,554,15,302,861,495,654,29,650
9891:58,654,15,29,62,289,554,616,1140,61
9892:17,901,1069,8,15,21,58,103,238,392
9896:245,1827,1987,17,65,518,947,3434,899,6450
9899:356,518,866,15,61,302,616,1348,1023,1405
9900:17,508,518,564,902,1405,32,1086,1196,654
9911:616,17,61,84,167,302,654,953,1196,1382
9926:15,302,32,861,1196,58,61,94,101,508
9927:61,1405,1511,518,356,194,1804,32,114,564
9929:245,8,15,61,62,402,616,58,508,32
9944:49920,56364,1164,4462,12222,14201,36269,44984,83954,2547
9945:311,7622,12861,17,7334,7146,7468,8392,862,4671
9946:17,899,48,224,508,1023,1951,2140,11813,12776
9961:2178,18536,119109,22632,63691,647,1712,10077,18004,19621
9984:29024,12550,45073,46837,53847,74617,96683,3,15,114
10030:616,15,32,76,654,650,674,29,94,302
10040:168,984,2318,801,1326,5480,760,8860,65,238
10050:8,103,787,2366,15,17,94,131,194,245
10051:409,35144,45,654,56594,17,48,875,899,1187
10073:17,1140,58,302,616,650,1023,52,61,654
10078:17,29,58,70,236,409,1245,1866,16996,20846
10082:245,1126,58,76,103,131,542,616,931,1987
10084:91352,301,3068,52056,58,70,226,302,1295,2579
10086:17,103,190,302,650,1403,8,15,29,61
10088:22059,81719,28632,8419,25368,40142,698,31342,16151,16501
10090:890,2139,40,5670,17,8897,15238,22498,56166,70959
10110:15,542,654,58,61,285,554,616,1196,236
10111:1987,5117,32,245,542,1382,353,2302,2955,3163
10115:8,97,182,224,245,1245,15,53,65,76
10117:17,302,616,15,101,483,518,554,8,58
10130:17,496,8,15,70,486,508,518,616,1405
10132:787,58,62,238,542,616,1405,5567,8,15
10133:138,3610,76,117,224,380,500,542,698,704
10136:9722,17,29021,3006,409,12532,190,398,736,1410
10140:58,402,62,61,29,162,654,1578,15,245
10148:984,8860,1081,801,719,5480,574,2582,1400,1230
10155:17,508,245,8,58,518,364,542,787,62
10156:1460,168,984,574,1326,3789,58,76,226,297
10194:94,302,654,8,58,301,1119,61,787,361
10196:15,94,103,542,6,32,58,245,322,486
10200:970,2403,3506,1524,48,899,1187,4487,947,2162
10210:2447,3180,4941,13388,24211,101,226,17,714,1050
10233:17,1208,32,44,48,116,226,297,322,332
10235:3282,3060,6320,10882,11847,32965,40831,42203,54356,60256
10236:65107,33195,605,2377,13568,49842,92484,98423,102580,115745
10237:17,58,302,8,29,15,483,554,654,61
10249:138,273,656,1462,2013,3,6,8,10,17
10254:654,17,58,162,302,402,486,736,1102,1578
10267:518,94,616,1535,65,101,285,508,787,29
10275:1539,947,1126,1382,1405,1534,1535,17,103,302
10276:58,542,302,564,1624,861,194,430,364,1804
10279:17,238,58,654,564,486,273,302,616,650
10302:285,15,101,12409,486,2369,490,495,1348,146
10303:17,1930,40,496,924,947,17448,22218,38577,76972
10304:3,58,193,239,302,354,654,755,1535,29798
10306:17,32,114,15,518,364,1050,322,616,650
10313:58,302,245,616,296,17,358,654,285,301
10317:518,736,787,8,188,15,103,363,236,327
10335:17,76,225,398,564,709,866,947,1355,2068
10339:32,61,94,654,15,542,103,245,58,62
10342:17,508,787,999,32,61,736,15,364,616
10346:51326,238,7742,58,111,225,266,409,564,1196
10359:654,58,224,302,363,518,616,1832,61,94
10364:76,364,542,32,1196,17,302,518,564,616
10366:61,356,162,364,2831,650,787,58,1196,15
10371:363,518,546,1023,15,17,58,238,245,356
10377:17,508,101,616,65,70,94,518,780,29
10378:168,463,2153,8860,18935,97626,17,76,168,302
10387:48539,53812,8,17,58,76,302,616,654,866
10388:15,17,518,650,654,787,1511,58,194,302
10392:8,17,29,58,76,84,302,616,654,866
10408:840,10541,197,2548,5627,14793,5111,8069,27070,508
10420:94,508,84,17,70,15,363,518,654,65
10427:32,2302,3039,4996,9711,94,364,393,656,787
10439:650,8,518,84,301,564,1140,15,76,94
10445:245,17,84,364,1511,61,131,402,508,518
10454:17,58,285,518,616,654,486,542,61,70
10471:17,58,101,32,8,15,654,483,554,1119
10478:32,58,61,542,1804,508,564,8,15,17
10479:564,8,70,76,518,542,616,659,787,4996
10480:58,654,542,8,61,245,285,302,787,510
10488:616,650,787,8,70,138,226,301,302,564
10502:11241,28760,58923,22678,38702,41101,42323,49575,53201,56913
10513:17,61,698,76,84,301,518,542,654,902
10523:441,13,508,3506,14955,4513,1002,4547,1065,1205
10543:245,8,1987,94,194,301,353,472,496,1786
10554:6,15,17,48,58,76,1069,2092,23161,37332
10563:899,363,302,354,65,518,780,891,1119,2935
10564:508,58,500,8,62,302,654,131,650,947
10570:616,289,190,542,15,4414,518,58,76,236
10573:76,533,603,911,1397,2510,5319,5975,7926,9054
10580:17567,19871,8,302,6503,10492,247,3372,10842,45106
10636:302,518,787,62,554,6,84,61,616,1804
10655:17,302,70,245,301,508,518,616,657,2030
10691:518,1023,17,103,245,542,902,999,8,32
10693:17,289,564,654,302,787,518,62,32,486
10698:654,58,17,650,1196,302,363,554,1550,2030
10707:17,236,302,313,776,2235,3448,4203,10682,18017
10710:518,94,616,8,61,15,787,245,58,364
10726:22655,69494,103120,61,98,219,650,888,1344,1703
10747:8,17,29,58,76,84,302,616,654,866
10758:17,58,76,999,1126,3162,302,378,518,15
10770:311,11855,2215,4625,22643,203,2543,8867,17486,7088
10779:8,17,29,58,302,486,518,616,650,654
10794:17,616,302,58,62,654,6,76,116,190
10801:542,58,76,327,518,554,698,2414,8,61
10807:94,947,103,17,131,230,245,322,518,542
10820:5245,28525,36039,38085,45368,48277,48286,52547,64104,64788
10842:8,17,29,58,76,84,302,616,654,866
10843:58,15,650,616,29,101,518,1140,1196,94
10844:2265,30,70,354,508,542,1462,1535,109,226
10845:10770,5545,3672,13667,14117,17185,40137,61664,62962,65072
10854:13566,51617,54897,78928,16689,23368,41850,45662,5319,7097
10858:364,518,6,17,61,94,194,356,616,1535
10871:1535,17,45,616,15,32,40,62,76,182
10892:6,17,65,674,1703,9318,11861,8,29,48
10905:8,302,736,755,1342,4949,7021,9289,11717,19871
10908:518,1405,84,616,1102,17,508,542,1382,1987
10913:22926,12869,20118,12306,1347,27944,31000,35378,45225,46072
10920:61,58,518,616,3313,245,114,4967,285,564
10955:48,1187,109,354,875,891,2162,17,138,245
10956:84,302,58,654,356,518,616,656,1102,15
10968:8,302,486,616,17,564,15,61,66,483
10991:2139,3976,40,81,902,1126,2967,1987,986,1023
10999:15,542,17,194,1332,58,322,61,430,508
11000:780,8588,3423,3516,5767,8511,262,14174,22689,731
11022:61,76,787,58,103,1535,302,542,32,289
11034:17,58,564,654,15,238,322,861,1196,29
11037:1011,4625,311,17486,862,203,11855,9435,8867,20356
11047:17,15,32,61,542,1359,6243,8,94,245
11055:17,58,138,289,301,327,542,698,1535,2703
11099:1196,17,58,616,422,61,101,356,542,289
11105:518,999,301,787,8,542,902,245,1511,32
11110:8,17,518,15,58,61,302,2193,76,486
11118:377,1077,1651,1991,2904,3137,6475,9790,13660,14612
11132:245,710,5320,4268,441,827,1002,2233,17,131
11134:70,616,226,363,1535,11,1050,1099,1471,1987
11135:15,17,518,8,58,508,616,654,61,245
11149:101,302,654,58,301,1405,15,518,554,902
11150:4040,1337,11590,14814,17316,862,5975,8772,124,311
11193:76,429,49767,719,2318,6,17,58,97,131
11211:40,70,684,993,1176,1313,1499,1651,2354,2528
