7232:226,1155,5214,10039,7806,5097,890,11506,1877,36526
7239:15,113938,33304,24323,364,322,61,70,1086,409
7242:19029,44935,20037,22848,29302,9782,43282,7614,54008,94354
7254:58624,60261,103841,238,508,226,398,353,70,8
7268:3234,1476,495,162,554,239,289,4174,394,101
7291:4856,12217,28604,21433,20173,61025,82065,52955,22970,47257
7294:899,1187,1102,48,518,1382,327,1410,285,2162
7299:378,542,103,736,1382,409,182,1245,1196,554
7303:83785,866,361,542,409,226,1410,238,3101,103
7326:500,2008,40,1164,4880,2265,358,262,361,21696
7340:5670,10254,56166,15238,8042,33321,8897,70959,9696,25928
7346:508,2139,564,1382,40,262,2153,1023,168,760
7348:2618,317,22308,46535,956,9955,12941,46864,13963,55564
7351:236,14750,12253,4756,8861,8197,5080,7795,1912,4075
7356:1326,2351,3599,2983,15255,5783,25230,33285,7623,35229
7366:1102,70,1462,1762,3234,521,495,736,239,1476
7367:39204,76,508,650,81,698,226,224,986,58
7383:17,32877,19886,55895,2373,86531,34263,35646,80675,42725
7397:182,861,591,1424,62,15583,4210,11459,690,449
7410:81,226,2379,22689,17339,6202,10071,2307,38167,500
7414:224,29,116,1245,236,162,62,70,322,3234
7419:2370,28541,5235,3599,416,15255,11899,25230,11206,42205
7429:7885,6360,564,931,2302,947,103,472,2548,2955
7433:1001,3429,294,2868,239,395,837,6353,1930,1217
7444:1164,4880,2008,11942,39440,815,698,57377,37648,21696
7451:12495,25649,8794,52829,55235,65161,16147,92462,102397,106372
7461:14593,2632,13194,3709,9491,30736,13534,10292,21371,6755
7466:1951,2268,20711,29097,16514,28682,24187,4934,24738,64940
7467:289,1023,138,1126,378,327,101,8,999,285
7488:322,116,224,518,162,3234,239,1462,495,138
7489:24032,85656,39860,83977,41064,77905,7612,49652,54781,22180
7517:3378,10178,186,64973,45641,22713,11408,40356,8,873
7518:84,327,873,518,787,363,361,1382,736,6793
7519:48,1187,1119,875,947,709,6450,262,508,500
7527:20300,39395,15642,245,353,4268,58,226,1951,1002
7542:1023,179,834,3841,7006,4664,2045,4187,3527,11616
7555:378,4755,508,1352,29,669,3107,1527,189,2880
7556:48210,42353,20008,23050,17498,25466,25740,3481,31760,14505
7558:168,8860,9874,32748,75655,40219,2982,35792,110951,75041
7563:84,224,1476,495,3234,239,749,3,395,726
7572:168,574,984,2153,719,9874,9417,1147,1124,14754
7586:168,760,9417,1147,1124,2833,14754,877,1740,3211
7590:363,289,726,554,101,837,239,73,4174,1313
7603:62,596,616,15,239,6,5991,395,2868,1567
7605:1410,736,358,891,1578,30,5729,3142,10295,5022
7607:354,780,3632,2430,28926,395,12482,35174,2976,22740
7608:1762,495,3234,138,1476,354,2570,726,70,1567
7612:616,591,11459,1424,15583,2158,16595,917,20440,153
7617:7760,46650,37236,654,138,32,518,17,289,1535
7637:327,81,289,354,101,518,554,58,1804,563
7657:48188,79825,30463,61589,58996,33957,98179,80587,918,102407
7661:1382,354,3250,15,1065,301,736,13838,5689,268
7678:378,1352,3107,2880,508,3915,669,6266,20806,23191
7682:7836,289,138,518,101,378,554,354,29,17
7692:554,6,289,356,1804,101,518,2469,530,4174
7699:9341,13298,44523,21731,93023,929,1919,18476,20952,5353
7707:70,301,736,1804,239,521,3,73,2163,5581
7708:74890,56536,50599,112343,86436,873,62,947,931,285
7713:48,1187,358,2265,1245,254,749,546,698,1119
7734:6923,13278,77766,32565,115640,104045,43313,90388,89664,16553
7741:302,162,861,1476,591,394,495,6,554,1424
7742:669,354,518,4174,226,902,483,86,4374,1313
7743:698,2139,736,70,138,568,32,500,901,2265
7751:48,1187,285,1119,354,29,239,4420,138,15
7760:1382,285,3250,5689,1065,13838,94,8095,238,2698
7766:31890,27171,44704,21421,120673,107785,104821,115553,61436,16879
7787:327,65,5729,10295,4249,5022,11861,6527,12776,3171
7813:285,364,4833,11621,7248,6662,69996,13635,10970,14936
7818:616,483,356,238,591,1231,11459,1424,542,5575
7823:2153,760,1124,877,7180,10020,20718,46395,29987,7727
7825:780,508,1790,3407,42,3789,3309,1551,15289,138
7833:646,873,19235,491,39641,8020,49243,114615,48401,44737
7841:224,899,289,861,101,1187,48,591,62,518
7844:490,5542,395,2868,3929,35048,4181,1021,784,2172
7850:1023,508,7006,3915,4755,873,834,4187,901,1382
7863:289,554,101,1190,138,209,58,855,787,749
7869:5319,30490,12294,24689,35817,7097,2139,4671,14245,15493
7888:861,518,1245,709,591,3234,749,238,356,1476
7889:2379,16685,5935,18639,68278,13157,28464,41568,32030,13613
7894:1382,94,3915,1508,4755,13838,1065,5689,3864,6266
7903:669,2139,358,698,29,327,40,709,262,500
7915:787,273,5998,226,1405,327,238,32,1462,999
7921:10503,81699,39402,8117,43783,70150,58374,81,224,669
7945:9417,1147,14226,1740,3211,7235,6097,9295,9265,18895
7946:1382,15,32,1023,285,1535,834,138,6,1930
7949:327,1119,119,891,559,70,1109,4967,4697,2200
7951:84,322,239,568,301,179,495,3234,2626,1762
7958:669,101,358,289,394,70,327,709,236,84
7962:289,1382,947,239,29,119,6450,861,999,3234
7964:394,1217,37436,1930,1001,3429,4886,21141,20055,3614
7967:26531,565,84744,453,46281,23731,11587,31357,46376,49443
7969:361,182,1245,254,7194,17934,16950,46493,2638,48103
7975:709,2024,669,1897,5996,3,37361,246,19654,9480
7976:414,35839,17456,46610,28679,44501,56884,19103,76001,26279
7977:866,546,616,4068,395,2361,5312,837,2868,19654
7981:65033,10611,6068,35955,52582,30556,99234,20724,55965,16621
7990:1382,1951,2268,94,1065,13838,3250,5689,185,20711
8002:2028,1340,16036,4856,245,1875,14955,4421,11928,4715
8008:3176,19474,105799,669,236,554,358,866,353,245
8009:861,591,15583,1239,11459,1424,917,2158,16595,9894
8023:245,353,861,2200,472,1382,15,591,559,710
8032:1382,1790,94,834,1435,1126,1551,3250,176,1449
8036:32914,19102,72499,36681,6128,54564,42430,13371,12982,102504
8054:2139,873,931,262,363,698,358,2583,1410,2265
8065:239,568,736,542,1550,861,1140,495,3,1476
8068:2139,538,5962,8476,23230,5053,11358,28945,18975,66271
8069:866,546,3506,970,10046,3207,4068,6423,8871,9490
8081:361,669,709,873,378,254,354,138,189,508
8090:70,84,354,3234,1462,1762,901,1476,94,1023
8097:763,28428,1359,19585,1598,63248,3932,10445,4268,14747
8103:46903,16145,9371,12976,34026,52930,5184,6979,7508,67053
8104:8300,15773,84168,22662,33845,650,29,70,873,58
8130:1102,1762,327,65,2570,3521,8095,736,1820,2698
8134:2265,105057,57519,1913,2848,5363,40263,26519,48061,51936
8137:861,361,239,394,138,483,363,591,1762,787
8141:7235,2816,34397,974,14152,13848,10466,46771,4119,12332
8144:2833,11255,7235,34589,15949,37594,34397,15624,29962,13848
8150:736,65,861,29,1196,322,931,2200,32,15
8159:17,1287,1152,1521,3304,2429,8457,3274,37361,99111
8161:669,542,650,327,378,866,1119,101,4755,1352
8163:736,254,546,7194,13420,4068,5729,5022,10295,8218
8184:16357,26140,82005,100323,9585,59031,81,500,262,2139
8186:101,518,554,899,902,1804,813,875,48,356
8200:301,278,1499,239,94,829,5638,657,13468,9482
8206:11468,3145,20556,32548,9462,4310,7862,722,9169,66507
8217:861,591,692,15583,866,29,1424,11459,15,322
8224:84,289,518,1462,1109,354,521,1535,564,787
8225:774,245,10046,6423,9490,33639,8871,9217,353,7817
8227:7740,2797,21804,39601,49702,22264,55033,97084,84570,84773
8229:289,554,1804,4174,394,73,58,530,8,4669
8245:76,42721,93,12268,8995,60448,75617,116714,87161,82677
8263:8476,65428,62402,54866,4995,66366,118201,33427,34920,698
8264:1023,834,22606,2904,7006,1126,901,40048,1545,5470
8270:354,3855,236,94,54,2708,1449,39063,176,7505
8276:3234,1476,182,94,1023,901,495,749,1245,138
8285:302,19369,8411,29813,15334,37496,27217,68216,104457,104478
8286:285,564,4541,20409,1109,1615,2514,41836,43013,15391
8287:262,2139,780,5860,1164,3137,2008,1453,2616,9548
8290:29,116,236,1476,302,14617,915,495,4563,16288
8310:1104,5372,4918,37089,40809,72134,15722,20641,64576,267
8314:28327,866,224,361,17,182,1245,1119,518,568
8325:29,3234,302,749,495,692,11818,915,14617,4536
8326:361,182,1245,394,356,254,1790,7194,238,1435
8334:15,6457,2580,49759,2210,5871,12318,48066,49136,63125
8336:289,542,29,226,866,654,986,650,409,2265
8343:931,238,1550,508,363,62,2583,7048,7624,8
8347:101,182,29,289,669,1245,495,138,726,239
8352:709,500,669,2265,1382,873,354,5567,301,6793
8368:101,289,554,1382,73,1313,4669,530,4174,2644
8380:168,760,14754,7180,1124,1013,262,481,931,5398
8396:1102,116,236,495,97,162,1239,2338,66,669
8401:361,3234,1476,495,726,749,254,239,837,3
8406:1102,378,101,289,29,1762,1804,495,3234,669
8411:395,2868,13681,5889,5312,8074,26136,6284,12482,35174
8413:9331,3158,2456,22273,2467,56878,91173,49777,409,508
8435:3913,10131,21460,5496,66591,32537,23862,58793,121139,616
8449:378,1744,508,23191,669,7859,11725,10687,1206,564
8450:1686,363,1550,8,285,238,190,873,155,239
8476:13693,67248,20723,15987,85986,54380,72533,92033,1105,42649
8477:378,736,508,4755,189,226,3172,168,1002,4487
8491:11326,2850,81532,52352,16516,21549,81,508,226,899
8499:931,1002,1205,4755,245,1023,3915,363,2583,7048
8500:81,508,2379,226,4455,16685,5935,68278,18639,13157
8510:813,493,1822,578,17390,6511,147,2428,10121,2535
8513:8,2139,698,931,119,65,363,327,731,224
8517:57092,25041,650,508,616,564,236,302,15,1109
8530:1476,15,3234,62,162,2868,596,726,1550,1567
8531:301,564,1196,239,15,1762,1462,508,1567,2618
8534:398,4126,24211,2447,4941,3180,13388,6098,15395,11641
8536:378,11535,1057,8579,8151,10687,470,2484,4008,16084
8537:493,578,1822,7059,2428,147,2535,6868,10121,17390
8552:811,8337,10783,103647,226,101,76,616,289,500
8569:1527,1352,10041,4825,508,3915,669,189,564,6266
8578:2816,106,974,14152,10466,21389,13152,50156,108181,49746
8581:236,776,14750,62,10075,12253,4756,409,20850,8197
8582:1102,736,285,3234,1476,162,1550,354,15,1462
8600:4205,7045,8191,88756,9152,101504,49290,30981,6481,80329
8603:9617,51517,72372,77673,108785,107237,947,873,84,33884
8635:866,546,4068,3328,32031,75000,13390,30657,55906,75002
8636:138,1023,301,986,3841,1499,42,834,278,179
8637:866,361,254,7194,17934,2638,112071,22134,4932,81900
8644:568,542,285,322,1239,690,650,66,1089,86
8651:1119,2162,875,496,873,947,6450,7506,2935,15242
8660:162,101,354,1476,568,1119,322,495,901,1109
8670:60302,81,138,224,780,58,182,669,358,650
8681:84,70,866,101,238,591,554,301,483,1822
8692:70,780,698,5767,3137,2139,2265,353,2379,3423
8711:11015,18996,16970,39306,103126,22372,46474,12241,11979,13208
8717:81,780,28926,96720,116336,23933,90231,28953,262,3137
8718:8860,1400,984,760,5480,2153,1326,463,1124,5738
8719:361,226,182,1245,358,254,8,542,500,709
8735:29,654,17,322,84,289,1102,101,15,301
8736:4194,6491,18239,6127,11671,32616,52165,38545,16386,686
8746:508,301,65,1245,518,1344,94,45,262,398
8747:226,354,138,14750,12253,3855,4756,116,8861,749
8755:669,542,327,378,1119,650,2030,866,168,4755
8760:294,2185,1930,9215,2151,1217,6546,15,2691,3614
8765:3902,15657,9075,8122,6444,37674,32223,31812,17989,33162
8768:2139,1164,2008,535,4880,4919,698,357,2068,19089
8771:8,861,1762,65,591,327,224,2570,15583,354
8774:518,58,354,1102,138,508,48,1187,1382,1109
8782:5557,9265,29475,17121,11897,82186,31387,11741,82863,34322
8788:101,182,861,322,62,1245,554,116,29,97
8789:1382,94,3250,1065,13838,5689,378,10687,1881,3288
8790:398,4628,16508,46031,502,46613,17581,5107,12760,53337
8802:1762,101,726,2570,289,4174,1567,3,559,1313
8810:873,709,736,1023,901,378,2583,7048,698,2139
8812:986,2967,780,2379,2204,262,7585,28926,3137,4740
8822:669,508,285,76,4755,101,899,698,1119,378
8825:289,749,116,564,669,14750,1804,398,4174,776
8844:2121,4205,8191,7045,88756,30981,6481,101504,49290,11602
8850:19697,35625,378,4755,564,3107,508,1527,669,10041
8852:70,13178,1218,39703,29626,6263,72508,65021,74521,17513
8862:2484,16084,6242,646,19235,77076,491,8273,39641,71891
8863:101,861,554,327,736,86,1762,3017,354,1196
8868:1102,327,931,2583,1762,119,7048,2570,431,947
8870:1762,29,8,495,2570,354,736,4563,4025,3234
8872:65,354,285,238,542,1287,119,616,736,1119
8877:2200,787,1405,999,262,1382,119,245,32,698
8889:931,2583,7048,1551,431,481,176,1790,8011,571
8890:226,138,1462,7806,11506,13022,36526,21593,13826,5859
8900:14750,12253,4756,8861,8197,5080,1912,7795,4075,395
8906:327,1023,901,1535,873,698,1476,749,500,354
8912:1462,138,986,7806,1218,13178,72508,6263,39703,29626
8913:2548,5111,14793,15772,10230,10232,18269,31391,42506,10997
8915:65,1102,119,138,1287,1382,301,564,363,931
8916:2014,2979,88812,1407,12427,23681,2149,6576,44495,4400
8920:81,10071,2157,40537,36938,10712,102149,36919,95311,97044
8924:226,1410,698,1023,1205,40,827,736,535,138
8931:1245,62,289,301,873,947,45,901,58,70
8935:947,2583,7048,378,1382,431,363,481,571,4205
8936:54180,89051,736,564,322,354,289,508,327,224
8958:322,239,726,1140,837,395,2868,119,15,194
8984:9725,78059,81173,138,508,70,162,1462,322,986
9000:1102,554,301,4174,1804,736,94,62,669,931
9001:4797,37507,15627,53543,51115,46643,87041,68162,15846,47366
9013:285,5991,3638,21578,1133,10349,3062,13717,53873,35651
9024:650,22,278,10402,2430,11535,27325,470,5043,9452
9079:81,217,6836,3516,4702,381,7516,4377,28402,1501
9085:899,48,226,564,1119,496,749,2162,354,138
9096:378,669,508,564,3915,2880,6266,931,5254,1712
9098:698,2139,1558,20734,500,2345,88499,4269,1086,4963
9106:327,1101,14894,5905,59679,58123,57944,9480,26895,70965
9111:285,8,62,508,322,116,236,568,1109,224
9122:861,15583,1424,5553,917,11459,2158,3730,11053,9003
9128:58,1804,354,709,358,1109,356,239,73,530
9135:749,654,3448,116,358,564,10075,4756,398,8861
9141:378,1352,1206,11725,10687,7859,7880,6601,2694,508
9152:327,1382,736,65,1119,813,61,1410,119,542
9155:861,591,15583,11459,4268,917,1424,81,4958,763
9157:34070,106921,68469,58586,41252,97952,36922,112933,115109,69204
9158:2139,698,1164,262,4880,40,6916,2265,358,3717
9159:353,2268,6210,185,1598,1165,763,20711,29097,16514
9160:189,378,10687,19697,38204,35625,4459,24985,81432,43526
9161:1400,760,2153,1124,7711,877,14754,1013,12207,23285
9171:65,361,119,749,29,511,6793,236,116,889
9173:70,1039,3213,1510,4034,521,2101,138,29905,2700
9200:4008,4816,5060,1338,5701,12915,4765,6992,62752,5076
9224:1790,1435,8011,3789,3407,176,1449,1066,10695,3309
9225:866,2139,5975,311,17486,8759,19378,14259,42989,13998
9233:22776,15373,44134,523,122837,121747,119615,89432,69008,69881
9236:564,1109,245,1744,4755,1205,827,3915,3618,1352
9237:239,483,1196,29,1140,736,568,273,2618,190
9238:1344,4919,1544,4834,395,6640,2868,5889,20624,12482
9245:29,302,239,3234,1476,749,162,285,15,495
9249:62893,48343,106376,11967,15047,67799,58,518,813,1009
9256:1102,354,873,378,238,245,363,3855,285,1382
9276:285,236,120,238,30413,26124,32200,4787,62398,27847
9288:2200,119,1287,6793,4499,12066,3292,3304,1190,1119
9290:101,358,289,394,70,236,84,327,709,554
9291:8,616,542,999,554,787,402,86,1196,101
9310:1804,289,101,2469,356,5575,530,58,10247,9347
9312:245,3632,322,4025,29,4005,495,7827,2030,239
9313:65,787,6793,889,119,1119,5655,6129,26062,16049
9331:24308,64240,69121,28740,52132,11246,508,2265,986,500
9333:9731,8,542,245,61,4268,1410,15,518,103
9350:736,521,5581,1462,32,2163,786,5729,5022,380
9357:80021,508,986,226,138,29,327,500,2265,698
9359:48,554,1804,1187,58,2469,530,4174,226,2162
9364:508,564,354,301,542,15,1382,65,327,245
9368:72716,50917,226,70,81,322,780,1239,1462,986
9369:168,8860,931,2103,7994,4792,481,2583,12657,719
9371:2162,101,669,1119,226,518,875,947,138,736
9381:1913,2139,698,500,22856,226,361,62347,22507,19319
9389:45970,18077,63225,32076,39645,109119,95029,72606,97686,650
9394:65,29,736,119,6793,1205,245,889,827,2200
9400:236,861,358,238,591,1804,58,356,138,262
9402:93274,30686,32360,12728,9815,84418,85396,58119,8,58
9420:239,245,1180,1598,726,454,6210,46215,1326,395
9431:1023,1011,901,3695,8392,22643,26461,2392,18919,1126
9432:1762,2570,354,7178,19529,5421,26834,41190,736,14136
9433:95228,103886,16952,327,65,301,354,119,17,1119
9437:2139,690,40,4685,37900,2423,2897,61803,37680,25840
9442:780,262,3137,28926,5767,46823,75480,34587,986,9121
9443:48,554,669,1187,749,861,1804,394,58,1119
9451:899,1187,48,239,2338,5553,3,4268,285,496
9473:780,760,14754,2153,1124,7180,262,28926,10020,3542
9474:5078,48106,6053,13007,13037,45806,21408,99557,72355,226
9486:6,239,4755,273,378,226,245,508,2030,1352
9487:301,94,564,483,363,1239,131,278,273,138
9489:787,1476,692,3234,495,749,1550,5961,915,9894
9494:508,4755,189,1382,3915,564,1410,6266,1205,827
9498:70,669,226,289,354,101,58,508,866,361
9499:5794,13470,3749,106281,121847,71247,9721,82008,4246,2966
9500:736,40,5729,2139,10295,5022,262,15787,36807,10749
9507:2268,1951,245,185,6789,1074,1066,20711,29097,16514
9514:9961,85292,45791,19244,29,508,70,650,616,327
9525:289,1187,1119,8,182,2162,931,518,875,554
9528:542,353,1951,559,185,8746,16514,20711,9916,29097
9531:262,81,13785,6732,66672,9600,24831,64911,97141,69240
9535:736,698,378,5729,5022,10295,1600,8167,53108,36210
9538:554,669,861,709,15,58,596,301,116,749
9541:10054,29477,86105,111355,96167,77846,72145,75193,120893,121835
9553:16056,3901,122169,111574,108638,224,84,262,542,568
9568:7622,311,19378,8759,1547,21479,10883,24673,11737,3000
9570:3304,2200,1287,1521,4126,2447,24211,4941,2429,3180
9571:33632,36268,6657,10031,105369,31835,46731,90013,54474,67596
9573:4,6606,538,5962,9323,23230,11358,10305,13555,18975
9576:168,719,984,81,5480,1326,463,1400,8860,378
9580:518,1231,1558,4210,5575,542,238,9581,8156,3158
9590:542,1382,245,1196,902,61,1239,2030,1089,289
9593:2416,1342,33475,1888,4740,2588,14330,395,48851,19654
9606:189,378,4755,508,2068,3484,4249,6527,6379,5254
9612:1102,138,289,322,32,162,239,1762,901,101
9613:2200,3304,394,294,1152,1521,1001,3429,3274,8665
9614:986,2379,18639,16685,5935,13157,68278,13613,28464,41568
9630:984,1400,2153,719,1124,14754,877,7180,7711,5480
9665:84,736,861,591,29,378,1762,1109,3730,138
9666:11644,398,236,4126,24211,2447,4941,3180,13388,3634
9668:356,189,45,5514,6096,3017,11437,19697,22726,23406
9680:1140,901,179,194,12872,30427,3841,10012,834,93
9685:19369,8411,15334,29813,37496,79453,518,6,285,224
9693:564,354,322,4967,287,2626,1825,2338,4604,327
9694:508,2139,698,500,226,138,361,5214,1155,986
9696:63296,12742,10954,47559,48492,54651,68421,75758,96510,66895
9711:27741,84537,18422,86488,36868,36005,39875,50506,97047,88297
9722:1410,354,61,873,931,1205,363,245,94,3855
9727:776,10075,6766,20850,12892,79573,41385,79107,93602,41349
9742:7003,25764,5724,46265,87195,14591,63132,17235,56058,59777
9745:84,749,1476,239,3234,518,861,554,591,116
9752:8066,1902,8483,13312,2100,6411,3955,44678,37159,11467
9753:1119,4420,891,496,947,12133,6945,14370,15242,4299
9755:3234,495,1476,66,29,690,6599,3751,4563,5961
9757:59623,69216,23599,9682,66320,65787,48361,45321,103016,64665
9786:361,1187,48,1119,254,32,1410,496,2162,1205
9808:361,402,9691,4068,13449,26039,37431,22906,16805,70656
9810:15937,33683,33720,1406,1122,9448,35693,23398,46742,30223
9812:899,1187,48,239,3,496,5553,1567,726,837
9813:65,29,1287,119,6793,388,889,1152,3304,1521
9818:17,395,239,2868,726,13681,2361,6284,5312,5889
9820:12061,10526,42414,23676,17423,122374,122195,41202,27519,80759
9824:1744,774,508,14983,2403,2714,2696,1827,1524,10046
9827:17,899,48,1187,327,1119,875,2200,322,542
9831:168,1400,574,9417,1147,14593,7711,11255,1740,14226
9834:65,6793,889,669,119,26062,1001,16049,6353,21297
9837:138,3234,1476,495,289,101,29,3527,483,4174
9839:698,32,2379,3680,543,209,855,8057,5414,10676
9840:10365,10248,40107,35154,4256,71315,30489,54886,86294,46287
9864:15,3234,495,1476,29,239,692,1405,6,2514
9879:449,18869,1510,59107,3886,1929,2163,16593,26932,380
9890:84,861,29,101,322,669,236,239,285,58
9891:182,1762,1245,2570,29,354,495,4563,736,3234
9892:4475,16263,37528,95575,78114,79214,74972,59900,669,245
9896:245,554,353,518,101,1405,116,236,289,1827
9899:866,546,4068,395,2361,5312,837,6632,19654,13390
9900:301,508,289,1382,4174,3250,101,1065,554,1313
9911:30993,11951,23378,17015,73909,14485,76085,105901,52939,8671
9926:84,861,70,591,1762,1239,15583,239,1424,66
9927:358,518,873,262,669,62,138,236,61,238
9929:1109,14750,4756,12253,116,8861,5080,8197,7795,1912
9944:29614,36570,107205,104917,36269,81557,669,236,378,554
9945:862,31157,26153,51908,14839,4907,49500,4967,12764,2115
9946:81,224,508,500,226,866,4755,669,358,378
9961:302,17,669,616,1352,356,3107,1527,378,4755
9984:12550,42912,46921,49783,36592,117863,96683,116428,69454,71844
10030:15,32,568,363,239,101,162,674,4268,1140
10040:7235,34397,11834,13848,46771,4119,3167,28755,29783,31075
10050:4126,24211,2447,4941,3180,3829,3634,13388,6098,15395
10051:409,35144,899,48,224,1187,2162,875,654,29
10073:1140,4996,10012,194,30427,10040,2062,11789,52,7578
10078:16996,31733,32619,2541,78689,57056,29,236,70,224
10082:508,873,931,94,7048,431,481,1065,3250,571
10084:3068,58,226,301,302,70,354,500,238,542
10086:9326,57634,10259,29,15,322,568,224,61,302
10088:40142,25368,50278,698,2139,2265,358,508,500,40
10090:890,53761,2139,698,2265,500,358,1913,361,40
10110:239,395,2868,837,726,4802,6130,6284,5490,13681
10111:1023,901,402,7006,559,4187,834,6527,9080,678
10115:78592,82636,25478,15606,87749,91717,88489,9786,21863,10862
10117:211,42701,92782,9387,50467,2083,39152,62514,116349,73651
10130:834,7006,4187,2904,22606,179,12872,1126,40048,2085
10132:2200,327,1152,1521,3274,2429,1731,99111,14590,14551
10133:138,224,698,1535,76,226,70,901,986,1109
10136:42721,9722,93,12268,60448,8995,75617,116714,22695,66799
10140:29,1476,495,302,749,692,11818,915,14617,4563
10148:2153,1124,7180,14754,877,4394,5023,3379,10020,7426
10155:289,1410,554,363,354,873,1804,73,285,378
10156:2715,2028,15992,508,226,245,1002,224,168,1744
10194:8,1762,354,2570,301,2076,1567,999,1589,15507
10196:239,322,4919,354,726,395,5553,837,3,2597
10200:3506,2403,970,1524,10046,245,6423,8871,9490,33639
10210:508,236,226,238,1551,3789,176,11644,736,9629
10233:18156,58282,87601,64260,65269,52756,67268,55325,20207,31224
10235:1790,1551,1435,8011,176,3407,1449,1066,18199,5771
10236:327,65,119,29,1119,1190,698,2200,669,40
10237:101,736,669,1762,354,554,1804,285,58,94
10249:3653,138,70,354,1462,327,518,224,76,273
10254:285,18788,20859,103679,101107,118482,26395,34170,43998,37231
10267:1187,2162,875,354,1119,1762,1462,6450,29,736
10275:2617,14729,12781,40330,15721,17096,33425,5622,48865,106256
10276:518,101,45,238,289,1804,483,194,449,7841
10279:1550,45,4173,6033,6130,343,22726,37032,1676,3943
10302:285,239,3234,1476,495,6,395,322,726,2868
10303:76972,22218,46240,698,654,2139,17,669,2265,1119
10304:32239,508,736,138,58,354,327,669,398,301
10306:32,238,2030,402,1549,483,1410,262,409,1511
10313:15,1205,827,3618,3977,6457,497,4991,2580,27853
10317:395,2868,239,8166,726,13681,12482,837,5889,35174
10335:669,866,76,17,101,564,378,4755,358,508
10339:2162,1119,101,875,931,62,289,518,15,749
10342:101,327,554,1804,4174,65,73,119,322,530
10346:58,238,564,302,60352,89092,76508,59722,78541,2703
10359:285,1476,3234,495,749,726,2868,395,3,239
10364:21366,32721,3472,23467,36715,27976,3537,10723,37748,32598
10366:224,861,15,902,327,1804,999,62,6,45
10371:2139,5398,5550,3348,11612,4425,7153,4427,26985,10617
10377:654,101,48,1187,554,58,669,1119,530,4174
10378:18935,97626,168,984,719,5480,8860,463,1400,1326
10387:669,542,378,327,1119,650,866,4755,1352,168
10388:32,354,94,1023,15,521,1382,301,1535,1462
10392:564,236,62,749,238,698,116,8,2139,736
10408:14793,18269,6754,33763,108622,12743,3370,45954,35218,86628
10420:861,591,15583,917,11459,1424,81,14841,53108,12332
10427:14908,9711,89690,105945,63872,3039,54107,24740,87908,5404
10439:84,861,591,564,289,3,101,301,1762,354
10445:518,873,431,7048,481,9581,2583,4753,571,21380
10454:1471,1885,14554,31015,9699,8150,19830,19039,28240,35968
10471:101,1762,554,354,58,736,4174,1804,2570,530
10478:17,554,285,301,94,1804,224,518,138,6
10479:82309,113585,16697,564,8,70,138,616,542,76
10480:101,861,554,591,58,1804,2469,4174,669,15583
10488:301,1499,15,138,94,239,829,278,5638,1044
10502:11241,53201,3022,224,182,1245,518,542,289,101
10513:6582,7667,6929,11194,54939,45353,10817,21030,57866,55889
10523:1790,1074,27290,3789,8011,7721,1449,176,15289,8705
10543:4856,21433,20173,61025,82065,52955,22970,47257,82585,93623
10554:2092,37332,23161,508,669,285,6,899,15,48
10563:899,1119,891,6450,378,496,4420,1764,138,94
10564:354,866,873,4671,2139,311,3855,546,931,8759
10570:495,1476,3234,29,692,5553,30,239,6011,1180
10573:2139,5975,4671,7622,8772,2543,533,311,7926,11590
10580:564,11861,5484,20312,41,56089,55229,56614,38844,10614
10636:236,289,354,3855,554,101,73,4174,1804,726
10655:301,94,1499,138,736,5638,657,1044,22,13468
10691:483,4181,490,5542,2172,1413,20748,4259,9695,3805
10693:861,564,591,289,101,15583,1424,11459,4174,73
10698:861,591,162,15583,11459,1140,1424,901,302,179
10707:10682,299,39354,15234,10108,887,56472,52353,41538,15301
10710:1119,70,94,749,97,62,1762,4420,2265,1476
10726:103120,69494,22655,650,61,358,245,2030,94,645
10747:93815,654,542,15,84,322,2030,58,245,4268
10758:65,6793,119,889,12066,4499,3292,1606,12776,888
10770:7622,2543,311,8759,19378,10981,1547,21479,10883,24673
10779:29,1476,3234,495,749,302,14617,3751,1653,11818
10794:616,861,15583,1424,11459,917,2158,16595,20440,153
10801:11325,25693,3146,3573,18409,90504,20238,12383,103715,69427
10807:1119,1187,899,48,327,472,496,8151,1127,65
10820:4210,5303,4288,7231,42803,6729,26326,114,8678,10021
10842:6,749,2139,236,238,1382,698,62,736,116
10843:245,1190,3,15,726,2338,1567,61,837,568
10844:1888,4740,18375,39801,49202,86819,29816,12691,32344,80394
10845:65072,10770,87785,13667,61664,40137,7929,111927,8,669
10854:17908,25184,38499,2794,32321,13566,51617,54897,78928,16689
10858:70,101,542,322,289,285,1089,3162,3028,292
10871:6418,63696,83568,66896,67143,57980,59264,59130,56573,96678
10892:6759,1168,61631,11719,95786,83457,87486,77950,96284,92473
10905:11717,83134,80505,26680,42024,115960,302,8,58,736
10908:518,873,931,508,2583,1039,481,7048,1382,571
10913:19405,9497,15636,35378,75884,74142,25726,102269,16096,6155
10920:70,101,103,1109,61,518,902,1086,86,1462
10955:48,1187,1119,2162,875,496,7506,15242,1050,812
10956:518,9581,395,239,4753,5347,13681,61772,5889,17250
10968:37999,9197,79351,25375,21934,564,616,542,861,238
10991:2139,81,70,40,358,2265,986,1164,3484,709
10999:518,564,6,239,3,1109,787,17,749,1476
11000:780,262,5860,10071,37567,3498,2616,1453,3423,9548
11022:14750,4756,12253,8861,239,8197,726,395,5080,1912
