8825:17,236,1535,101,2935,10075,322,12253,554,10014
8844:9152,2121,17,84,138,182,224,285,302,331
8850:1352,4755,1527,3107,189,2880,10041,1712,3172,12990
8852:1119,302,616,245,58,1187,17,29,2935,891
8862:1208,947,32473,17,245,508,8,710,931,84
8863:17,616,302,654,58,84,8,76,650,518
8868:84,873,65,4364,1342,712,17,9188,58505,81389
8870:17,302,654,616,58,84,8,518,29,1102
8872:17,327,616,1511,301,2200,1403,1410,302,1126
8877:17,616,654,302,58,542,518,8,15,650
8889:9289,17,1435,873,1644,675,17974,508,76,8
8890:3969,13400,3700,70,70155,93166,94145,119350,9207,17
8900:17,58,2029,616,236,654,390,3866,12282,302
8906:17,70,138,302,654,616,226,8,76,29
8912:70,226,19561,8443,26781,27081,17,38603,117,11590
8913:2548,13049,840,8934,2055,3196,5111,157,8069,10997
8915:17,302,654,616,58,8,84,518,873,542
8916:790,777,2464,59143,1357,13369,2956,9618,9234,16329
8920:81,17,3137,354,238,10071,731,5767,124,70
8924:564,70,1002,901,262,1344,3618,4444,1340,1875
8931:17,238,302,224,616,101,4032,1023,65,654
8935:17,245,873,1099,931,5117,2121,3163,219,1332
8936:17156,9254,54180,736,6306,40588,89051,109384,17,76
8958:17,16928,68656,31872,654,9279,4268,61,84,4249
8984:6659,22064,9324,70340,9738,162,297,352,1462,9345
9000:17,302,654,616,58,8,84,29,518,542
9001:3514,601,37744,4589,8694,74338,9344,117760,4797,6417
9013:596,14969,32269,34660,64475,112356,61406,17,285,58
9024:17,616,430,302,1499,3231,58,654,4008,238
9079:17,780,288,616,636,302,11,654,9432,542
9085:17,616,654,58,302,8,70,76,245,518
9096:4755,1352,1527,3107,10041,4825,189,3172,8848,5624
9098:7623,12217,2983,826,8713,4378,40,2378,298,425
9106:302,654,17,616,84,8,58,76,518,29
9111:7514,502,17581,17,5107,16508,6575,18492,53337,12760
9122:616,17,654,302,1348,58,591,84,8,26500
9128:17,302,654,616,58,650,76,8,542,289
9135:236,776,29,6673,14750,12253,8,4724,14336,313
9141:4755,4825,1352,3107,3172,10041,1527,2880,6434,189
9152:17,616,654,302,8,564,58,518,542,15
9155:616,13695,30598,19406,1305,37164,35426,262,1598,17
9157:8772,69421,71088,9527,15797,42283,53684,66318,79042,89722
9158:3484,2194,2008,500,9112,106221,10580,8008,37917,9529
9159:17,4268,302,1951,616,1001,3216,654,245,353
9160:189,10041,1527,3107,2880,4755,3172,4825,1352,1712
9161:168,5480,574,9531,719,7180,984,8733,661,76
9171:17,302,76,650,58,616,168,574,327,8
9173:17,1405,3434,1412,46418,1764,9736,3886,61347,78739
9200:3272,10373,9573,25342,26541,16616,25314,42608,101799,4240
9224:1551,1218,69594,70,1790,84,1023,94,363,873
9225:7334,4671,9594,7622,7468,3137,8772,1547,7088,22052
9233:22867,42069,9603,15373,22776,42657,6383,18708,21029,21795
9236:378,32,5827,4848,579,1256,1410,7630,1712,11260
9237:17,302,654,616,58,650,861,162,564,6
9238:357,17,302,4326,616,9610,48892,654,58,29
9245:5607,2575,19588,24736,54423,2820,11110,11129,14263,17240
9249:60,35081,97661,78219,17,518,8,84,616,58
9256:17,84,1002,650,301,947,710,302,8,1099
9276:16918,62,3514,63443,71439,118865,119138,17,120,4797
9288:17,654,616,302,327,58,76,15,518,564
9290:9674,8322,51232,669,30815,13077,24933,4409,25985,16965
9291:17,616,654,302,518,58,8,542,15,861
9310:17,616,302,654,58,8,542,564,650,238
9312:17,616,654,302,58,15,542,61,8,518
9313:327,238,2302,17,2937,6855,1483,15764,616,654
9331:9728,52132,64240,85508,109280,3146,4875,5545,11246,12045
9333:12721,8,203,245,353,542,2739,2939,3039,4268
9350:17,616,654,302,58,76,8,84,518,564
9357:9760,80021,83385,986,7585,20184,17,76,302,654
9359:17,654,616,302,58,289,518,542,76,101
9364:17,29408,5617,1720,654,35593,61819,616,2612,17051
9368:70,81,199,226,680,888,962,1239,2059,2241
9369:2370,661,10778,9874,168,28541,16381,416,500,10782
9371:17,84,302,8,899,654,354,1102,1187,70
9381:6387,1913,5443,22507,19623,5214,26519,62347,48061,22856
9389:6,322,650,2939,7194,7560,18077,32076,39645,45970
9394:17,245,302,654,616,8,58,710,327,84
9400:654,554,616,650,2326,20850,10402,4724,64043,53004
9402:9815,10611,12728,16621,30556,30686,32360,58119,84418,85396
9420:17,2030,4268,1402,3599,7010,616,302,654,58
9431:7334,11855,21091,9861,30407,59288,834,93206,79997,89917
9432:84,17,1102,302,654,616,932,642,8,48322
9433:48847,102438,3064,327,2495,17,61,157,301,363
9437:698,4,2512,8102,21640,538,25910,57938,9866,86950
9442:81,3423,226,780,1749,140,986,17,70,262
9443:17,616,302,654,58,542,8,101,84,518
9451:17,654,322,302,568,616,518,245,4422,61
9473:2169,6434,81,8848,12990,70335,752,877,8770,9623
9474:9917,46367,15,17,30,65,302,354,521,650
9486:45,162,614,1589,2073,2469,3131,3509,4568,8213
9487:6,354,736,3582,114,9933,1568,32573,19008,20531
9489:302,17,616,654,58,542,8,564,518,45
9494:378,8069,197,1352,10541,3704,840,5627,2275,1986
9498:17,58,70,81,84,94,101,182,654,4926
9499:962,85980,43707,112303,7471,17,654,616,58,302
9500:698,736,901,96,986,97,17,209,2878,5904
9507:8794,25649,12495,52829,55235,65161,3440,787,364,18453
9514:1989,19244,23317,36401,45791,63098,85292,6,17,1989
9525:17,787,899,101,947,48,1276,873,302,8
9528:95,2268,6190,26783,85900,88185,108919,33865,99596,17
9531:35368,402,840,899,947,1744,1851,3506,3704,5663
9535:367,10048,12332,8574,25910,349,22002,14841,41249,564
9538:616,17,101,62,76,289,236,58,302,285
9541:17,48,61,165,226,301,353,518,521,563
9553:47643,16056,18821,10006,546,873,1205,2254,2579,3901
9568:4671,17002,9435,1547,4625,7622,2543,12861,311,1011
9570:398,10029,21839,1152,598,14947,65183,78625,17,70
9571:49375,90175,3522,35287,26043,106124,83901,5731,3280,5084
9573:28945,4,10048,15278,21640,11358,13555,5053,698,7450
9576:352,661,719,731,936,1400,1460,2967,10038,15426
9580:8,40089,45624,47701,47925,55593,56790,69084,82973,1196
9590:17,616,654,302,58,8,542,84,15,518
9593:17,616,2512,302,6439,8,3216,654,84,58
9606:1987,2275,687,7548,4372,986,1352,11813,2194,1991
9612:17,654,302,616,58,542,84,8,15,394
9613:26748,654,616,13576,17,43724,76,650,302,518
9614:10086,17,29,32,45,58,62,66,70,84
9630:168,1326,5738,1528,574,719,760,2318,5480,698
9665:302,654,616,76,564,32,190,1102,1937,39
9666:2934,11644,9629,10158,31823,398,302,493,616,17
9668:650,1550,26424,21537,3163,12248,1352,11276,17862,41604
9680:17,654,302,58,616,8,84,29,518,15
9685:616,518,8,84,17,5741,14511,53139,32001,39108
9693:17,654,616,302,58,736,29,61,84,3191
9694:2265,1913,8414,1877,8384,37573,3288,57776,22045,1462
9696:1592,43124,16180,31527,17,301,61,398,616,13673
9711:6432,6720,36868,89916,90937,10211,36887,88297,223,238
9722:2548,2200,378,301,579,201,1359,8934,447,2917
9727:14819,7612,24032,98736,85656,238,10234,17152,106934,116024
9742:953,6901,18903,17,302,616,654,8,76,58
9745:17,302,616,654,58,8,29,76,650,84
9752:2139,65,94,98,105,119,124,131,138,179
9753:899,2162,48,1187,875,2935,6450,295,7506,1089
9755:302,1239,2342,10269,17,654,58,616,650,8
9757:7698,8001,12129,59623,17,301,21879,48361,23599,70
9786:17,238,1109,899,866,2194,3977,1712,3717,7646
9808:17,616,15,103,58,654,542,302,546,61
9810:1122,1406,33683,33720,9448,23398,2924,2744,15937,16433
9812:17,654,1119,755,2641,45908,302,37236,46650,58
9813:1539,2200,327,17,3704,3142,4755,4156,103,1987
9818:10340,35691,17,29,58,84,301,302,518,650
9820:1262,3521,10345,38138,26379,4268,17,518,97455,245
9824:441,8928,3506,7630,16465,5083,1664,49465,24564,95483
9827:15,65,220,168,496,1152,2429,1372,4103,9237
9831:661,2642,2318,801,3412,2833,352,2582,9295,168
9834:394,327,5010,17,616,39476,302,654,8,58
9837:302,58,17,654,1153,1136,616,635,84,29
9839:96,1677,4387,6303,986,11510,49145,10600,5739,9025
9840:10365,4439,4487,4268,353,94,17,245,1262,1410
9864:302,17,654,58,616,518,29,650,542,84
9879:26478,1265,57624,9399,51602,26782,5876,11959,3965,17
9890:17,302,654,616,58,8,29,84,650,542
9891:17,302,84,650,654,1102,616,58,224,8
9892:17,76,654,2717,81,302,1382,15,11887,564
9896:774,17,2403,2714,2696,902,970,3506,245,5117
9899:1078,32467,17,19955,30278,2946,361,51760,4239,2703
9900:76,58,859,656,94,500,1136,4981,4041,20859
9911:17,84,616,654,61,167,245,302,508,542
9926:17,302,616,654,58,84,564,8,76,29
9927:17,616,654,302,58,542,8,15,84,76
9929:17,302,616,654,8,58,84,76,518,15
9944:20912,5649,81161,21589,37390,18045,23913,10501,96156,56364
9945:3453,9435,31972,37342,65886,781,47090,12065,375,14237
9946:10503,17,81,8454,76,605,840,5767,14508,27291
9961:415,9231,2178,18536,119109,68498,22632,63691,17,302
9984:12690,10548,43688,29024,14914,45073,46837,74617,81154,96683
10030:17,58,245,61,2030,322,6,554,616,302
10040:168,1326,719,661,2337,508,76,1460,2318,5480
10050:17,131,12229,6905,8,94,201,7910,3233,1700
10051:409,20351,7171,11655,31850,15368,51452,35144,45,56594
10073:17,162,650,58,654,302,616,1140,4813,29
10078:17,29,58,70,236,409,1245,1866,16996,20846
10082:17,533,1382,38682,3288,826,774,2583,9054,565
10084:52200,39277,86479,105164,60464,91352,3068,301,52056,58
10086:17,302,564,29,654,168,719,984,787,661
10088:2312,23595,17498,25466,20008,42353,3481,31760,37647,14505
10090:1730,10039,5097,3568,890,2139,4743,40,17,18425
10110:17,10701,32540,71920,925,3223,441,15512,97936,67471
10111:1126,103,6,1208,3704,8566,1002,4257,8973,2121
10115:8,97,182,224,245,1245,15,53,65,76
10117:364,1348,10710,22391,60653,77959,17,32,245,322
10130:1023,2946,6240,1131,22937,74529,32400,39016,40420,23742
10132:3304,34032,1287,74064,90168,94318,616,302,17,5567
10133:138,3610,76,117,224,380,500,542,698,704
10136:6499,76,10734,12635,53334,88518,108877,9722,17,398
10140:654,17,966,302,58,6445,402,5727,616,36625
10148:168,719,984,76,5480,8860,1326,1400,17,463
10155:3704,301,101,947,26571,3213,62074,157,270,22929
10156:2337,50751,13049,27328,37637,118,844,857,1167,1397
10194:17,84,1102,518,4765,205,2433,59169,14685,10811
10196:17,302,654,616,58,8,15,61,542,84
10200:2403,774,1827,2714,2696,1524,970,3506,3207,245
10210:1790,2068,398,9289,8011,2934,37507,4190,14964,24156
10233:2547,2186,22843,77444,10878,32868,68929,18156,65269,89230
10235:27335,7087,15078,54427,71248,20245,47278,3789,20070,62612
10236:8663,65107,35486,33195,605,2377,13568,49842,92484,98423
10237:84,1102,289,508,27065,30405,36849,79640,109754,17
10249:44585,10896,59296,84440,138,273,656,1462,2013,3
10254:17,2030,2361,1180,454,946,2661,4223,13627,7806
10267:17,302,654,616,84,58,8,518,29,899
10275:14834,119105,36706,10927,29266,45436,103998,41588,1535,22110
10276:17,8,58,302,76,616,654,902,542,356
10279:9414,3223,2876,2041,99212,12184,15726,24516,26400,46180
10302:17,29,4456,12189,7178,93453,57339,78786,5436,3533
10303:17,1930,22218,76972,40,496,924,947,17448,38577
10304:29798,3,58,193,239,302,354,654,755,1535
10306:17,302,616,58,654,542,15,564,8,518
10313:322,42977,48690,80368,33529,58,616,302,10980,36308
10317:17,1127,3039,50491,96303,302,654,84,8,616
10335:11008,30916,32315,86264,669,6500,41662,17,76,225
10339:17,302,8,84,6,654,322,616,363,1102
10342:58,542,289,17,902,3233,1136,616,654,3323
10346:1398,11020,104666,86799,122775,51326,238,7742,58,111
10359:17,86037,85824,15826,37346,29,596,11041,28200,87767
10364:17,542,616,8,32,902,1196,364,564,654
10366:17,616,302,654,58,8,542,518,32,101
10371:347,698,1970,885,56414,15337,33237,34001,9681,76
10377:899,289,2700,1749,16258,17220,10724,3289,81912,1804
10378:168,463,2153,8860,18935,97626,17,76,168,302
10387:7266,53812,48539,11094,8,17,58,76,302,616
10388:17,508,364,138,302,1086,616,1109,1501,58
10392:8,17,29,58,76,84,302,616,654,866
10408:840,2548,10541,5111,14793,197,5627,157,27070,8069
10420:616,568,15289,5103,3407,8283,367,21055,55253,17
10427:16312,44069,95387,61273,11143,35269,98560,111109,3039,4996
10439:17,654,302,616,58,1102,736,797,1266,13636
10445:17,518,302,84,616,654,58,76,508,564
10454:17,616,58,654,302,70,245,363,15,1023
10471:84,1102,363,289,7411,190,19320,2657,10718,2566
10478:654,29,289,1535,101,354,1023,378,901,1012
10479:564,8,70,76,518,542,616,659,787,4996
10480:17,616,654,302,58,542,650,15,29,564
10488:17,302,654,616,58,84,29,8,518,301
10502:23967,54099,110318,9915,113362,28605,77678,102041,87614,41101
10513:1991,699,3474,17,8,902,3961,654,53549,84
10523:5122,8928,1760,3775,29311,1435,8794,64719,14538,36662
10543:1002,34823,3557,11291,45692,63654,69532,89323,91642,112657
10554:6,15,17,48,58,76,1069,2092,23161,37332
10563:17,1187,48,2162,508,875,1382,76,109,2982
10564:17,76,301,302,7622,654,1558,5975,361,431
10570:302,654,17,58,616,2030,29,84,8,650
10573:71993,38948,76,533,603,911,1397,2510,5319,5975
10580:7021,302,19871,17,8,58,9289,564,6503,76
10636:17,58,8081,301,3088,696,37316,57151,27532,30318
10655:17,302,654,354,8,301,84,58,70,616
10691:17,542,616,15,364,61,58,654,103,518
10693:17,302,654,616,58,84,8,564,29,289
10698:302,17,616,654,58,3223,6,29,650,542
10707:24560,91178,17,236,302,313,776,2235,3448,4203
10710:17,302,654,84,616,58,29,1102,354,8
10726:22435,11497,177,22655,69494,66537,103120,61,98,219
10747:11530,87771,8,17,29,58,76,84,302,616
10758:327,2140,17,730,7635,302,58,654,542,76
10770:5512,4671,7468,14259,1077,1131,8427,5975,12955,22436
10779:50774,54159,8,17,29,58,302,486,518,616
10794:591,616,302,17,654,58,861,650,8,84
10801:76,616,650,17,698,564,58,787,1344,654
10807:1389,8579,1057,4364,79460,6397,3046,27022,106969,40326
10820:7096,38085,5245,28525,36039,45368,48277,48286,52547,64104
10842:8,17,29,58,76,84,302,616,654,866
10843:17,302,654,8,616,58,2030,29,84,518
10844:2265,33393,7585,57205,76,28132,95410,18676,1462,508
10845:17646,3372,19871,23245,26205,87209,57841,15020,31734,1907
10854:15486,67308,76022,34090,46722,80232,13566,51617,54897,78928
10858:486,15,226,3730,17470,15224,25517,392,22431,29686
10871:17,58,302,654,616,45,29,8,542,650
10892:6,17,65,674,1703,9318,11861,8,29,48
10905:8,302,736,755,1342,4949,7021,9289,11717,19871
10908:8,496,1099,5567,1412,431,6503,15507,2048,28012
10913:4236,5377,8908,24338,22163,18817,20713,52792,31723,17998
10920:17,542,15,32,1405,364,1023,289,322,486
10955:899,10511,11779,14465,31126,62978,84837,6243,11991,16281
10956:8,10532,15297,35166,78288,98533,120269,17,302,518
10968:616,17,654,58,302,542,564,8,518,861
10991:385,805,262,5726,18892,28166,826,698,19089,22801
10999:302,650,8,568,356,5567,633,17,4999,9480
11000:81,3137,9790,13544,3374,16404,403,8617,16286,13596
11022:17,302,654,616,58,76,542,8,518,508
11034:17,302,616,654,58,29,8,84,76,518
11037:4671,2543,7622,8427,12861,19378,5975,3695,42989,1011
11047:8,908,1023,500,5998,1853,29891,521,2656,4613
11055:17,58,138,289,301,327,542,698,1535,2703
11099:17,302,654,58,616,542,29,650,8,61
11105:17,84,58,1102,1119,2162,875,891,3233,2193
11110:3167,4880,2513,44,2139,17,76,22365,508,70
11118:103365,21018,377,1077,1651,1991,2904,3137,6475,9790
11132:17,508,245,1352,76,1744,564,698,2139,226
11134:500,17,81,508,1825,76,70,302,616,1539
11135:542,327,32,873,1109,656,2733,18960,17,67503
11149:17,302,654,84,616,8,58,518,1102,29
11150:14787,47612,53109,26343,90789,93202,94596,95197,12024,14506
11193:12090,15207,76,65648,429,3704,17,49767,58,190
11211:40,70,684,993,1176,1313,1499,1651,2354,2528
11222:3578,17726,54077,899,12126,27152,31638,37196,41216,19544
11228:3618,710,3506,6315,4421,371,1340,3704,14983,13881
11240:8,17,29,58,76,84,302,616,654,866
11259:17,65,94,131,182,224,236,245,669,947
11264:302,17,1245,1239,4470,654,3798,616,10402,3216
11273:17,302,654,616,58,84,29,8,1102,76
11278:53463,19520,273,70756,12187,21767,302,654,58,616
11279:24246,84430,31295,46724,16424,29509,109835,44130,64671,86186
11280:76,81,168,226,298,574,760,984,1326,8860
11287:17,302,654,616,84,518,8,58,2935,899
11332:168,31188,508,546,698,801,986,1097,2139,2239
11360:8,17,29,58,76,84,302,616,654,866
11363:17,500,302,616,654,138,76,70,542,58
11378:40,226,16515,10163,10446,11015,13918,11783,7346,31950
11388:841,48990,12350,10818,19177,4267,43418,34115,51943,23839
11394:36331,15825,3967,2140,15972,42426,1657,56760,1173,4364
11404:17,616,302,654,58,518,76,564,15,8
11414:17,302,654,6,138,616,301,58,29,61
11418:168,719,4755,5480,1326,463,76,661,2153,984
11419:17,119,1744,138,224,1097,273,6491,11508,782
11426:14175,46666,74776,12407,43032,49173,80208,6673,30374,14642
11427:4575,76,12332,25910,3054,226,367,3126,3477,70
11428:17,302,654,58,616,84,8,542,1102,29
11431:17,58,62,285,302,518,542,564,616,654
11437:81,14983,1784,1682,1644,3307,4475,1696,13961,53784
11439:9421,8691,2955,12423,55364,687,20883,5287,15770,873
11444:17,616,8,65,654,84,302,518,1405,58
11458:12439,17800,14220,10258,1345,7809,7907,47000,24893,658
11462:4292,327,5287,1539,3484,1164,17,1410,1126,1876
11463:17,302,654,616,58,8,84,518,542,564
11484:17,616,58,654,302,542,61,15,518,32
11507:17,76,616,654,302,564,58,542,8,650
11510:302,17,616,654,58,8,861,542,650,518
11511:16542,12535,43674,76547,245,542,710,986,3527,4238
11525:29,5059,6347,952,86737,10454,4173,12558,78964,81968
11529:3234,4721,67547,60938,51364,11993,12563,837,120471,86759
11535:17,1550,1410,931,1176,9095,4173,32170,616,302
11537:8161,3378,17,186,378,866,1342,3704,6607,10178
11538:654,302,6,1196,17,616,7210,58,2614,4697
11540:37953,49983,12582,6295,32307,14410,64501,18688,41745,91362
11552:302,654,58,616,17,29,84,8,650,76
11554:4755,565,17,19651,1455,654,76,302,8,1352
11558:931,4292,12266,1388,1460,9302,7415,13757,2331,24058
11569:17,302,654,58,616,84,542,6,29,861
11584:17,616,58,302,654,542,8,564,238,861
11586:650,2548,782,17,114,5262,7556,3307,1822,840
11603:696,1196,726,1937,2495,20154,49571,23771,28744,35135
11606:17,302,616,8,76,508,861,322,654,58
11614:12548,58007,41099,4719,616,12685,5598,37507,285,398
11616:568,2953,21645,30065,363,14630,52762,12688,56586,58361
11651:302,17,58,654,616,650,2988,518,224,542
11657:17,84,21942,1058,20954,43414,518,10606,36785,8975
11660:17,302,654,58,84,616,8,29,650,518
11670:14556,224,12754,14696,108078,121616,8,17,84,518
11676:81,780,3423,262,17,3137,13544,140,5767,8588
11685:17,22,1764,5542,616,654,302,101,32,2939
11699:44,81,168,297,302,463,574,1164,2337,5403
11700:17,650,3886,12796,25828,47472,70499,302,654,616
11716:17,302,654,84,58,616,8,29,1102,354
11719:17,81,70,226,302,654,354,616,58,508
11723:659,111404,70532,9581,12824,27405,36754,39947,17,6281
11738:44231,84,71035,99579,11,17494,70265,24262,1460,17
11749:81,3423,226,654,262,986,500,780,13544,94
11775:1790,378,1510,470,8812,2937,47555,24801,8395,12974
11781:17,302,654,58,616,650,76,8,542,29
11788:1970,5538,4561,12919,112727,2275,72,4462,1164,2488
11795:3484,2194,4444,1065,3288,5567,3131,2342,4357,1340
11799:8,17,94,500,890,1730,2139,3568,5097,10039
11818:5471,17,58,616,654,84,787,302,322,518
11825:17,70,76,616,302,81,654,354,58,8
11835:58,17,302,654,616,861,29,364,101,76
11836:135,168,1326,175,352,378,719,1069,1400,2103
11838:18010,38905,78255,481,25266,12987,67351,16011,33984,35501
11839:10345,223,394,1262,1804,3429,3521,10046,12988,23676
11843:49915,58691,94998,5122,16461,1744,1410,656,124,4755
11844:8741,5755,31759,24033,44194,49380,55236,60418,91649,23356
11847:7716,6315,12994,46965,53649,123044,17745,441,16465,4513
11851:8,17,29,58,76,84,302,616,654,866
11856:81,986,1749,226,17,3423,348,2379,70,2967
11863:13017,118733,8,17,29,58,76,84,302,616
11864:13021,61501,17,58,65,94,354,364,518,542
11865:17,654,76,302,354,138,81,301,58,616
11883:13046,35382,225,8364,11825,13183,14797,79651,17,76
11884:36642,5538,68753,63312,13048,33287,36786,44106,71668,117336
11885:441,3618,1002,4421,226,1875,14983,17,4513,1744
11892:13060,3112,1546,2291,15337,10372,5857,14992,42289,83919
11893:2528,17,4146,16658,6901,70,302,6299,13782,10692
11896:76,564,866,17,225,398,4194,709,1355,6063
11910:17,2162,1119,1187,875,1099,6527,2939,572,13081
11913:17,302,654,58,616,449,1187,354,2450,295
11922:17,654,302,58,616,29,542,564,301,861
11928:17,616,302,58,654,8,650,224,518,76
11929:17,302,616,58,76,70,138,354,301,554
11939:508,13838,5125,51006,52483,17,25366,35177,9134,21406
11956:17,302,58,289,101,224,182,656,97,398
11962:238,81,40,76,17,302,650,58,564,1730
11968:931,5260,27390,49495,71319,17,262,826,1444,20288
11972:45199,2121,43736,37086,47385,12549,13163,30329,55755,86175
11979:8983,361,6916,95350,34897,98557,724,76,500,616
11983:302,29,62,19164,226,62411,1764,1009,14468,1957
11988:17,650,787,736,363,1403,182,654,616,302
11990:43355,36615,15342,57867,66153,13176,20452,79005,110421,122719
11996:6,15,17,29,48,58,76,429,669,8725
11999:1002,1760,16036,3618,28319,8541,90832,2347,32454,100355
12008:17,486,654,616,754,2172,530,542,58,302
12010:245,1065,17,840,441,710,2548,564,1744,508
12011:2032,62,29879,40304,409,449,16635,21066,31579,78807
12027:76,17,302,58,616,654,650,564,8,29
12028:17,302,654,58,616,29,8,542,84,518
12037:17,302,58,654,616,568,542,650,15,29
12047:4880,226,17,1471,2139,2337,68126,22346,30856,48740
12050:17,302,58,8,84,616,364,654,16166,29
12067:6901,1651,8783,10692,4146,2528,8129,2354,12093,5357
12084:17,616,302,58,654,542,8,29,15,650
12094:719,8733,2888,168,13331,28357,984,463,1400,574
12130:2408,44480,91,54052,57274,71558,289,302,17,32
12170:17,302,654,616,564,58,650,8,84,736
12199:13476,27905,418,790,8,17,650,10408,21813,873
12211:6901,1651,10692,16658,2528,8783,12093,76,2354,6117
12213:13496,41666,5739,40,33950,60635,826,1558,1973,3081
12232:17,654,616,302,58,542,15,8,650,84
12234:508,327,1987,119,2548,361,1460,35977,18360,25855
12235:654,17,302,58,616,205,29,3234,542,15
12237:10291,17,2337,20288,30139,182,224,225,1050,2626
12239:15,409,363,826,1109,1603,3711,486,2151,76
12263:17,518,8,999,616,1987,15,61,245,542
12268:347,1475,535,367,23970,24127,26365,13986,15088,302
12271:500,17,70,508,58,15,81,76,8,245
12272:2512,654,17,4257,223,616,4993,9654,8,15050
12296:875,2162,119,17,6450,9106,249,36069,2852,5397
12310:17,70,302,616,654,84,1023,354,8,58
12327:76,81315,96,64241,89593,2848,5189,21141,28318,3394
12328:17,899,2162,1187,48,875,1119,302,84,654
12356:1382,20390,1551,482,27874,56190,84622,95820,119434,17
12360:17,29,5969,749,48371,1604,46851,29062,13681,21410
12364:616,327,16301,17,32924,40515,33687,69402,2801,34121
12373:4,538,3746,48863,76877,13710,10048,82927,8102,119774
12375:21488,31598,2070,608,104685,61942,6526,13715,21239,70526
12376:17692,7686,2549,90038,1592,1787,13209,26059,65877,79764
12379:4907,42510,105134,65,327,508,17,119,1287,1405
12406:2636,70,27419,43922,8191,32083,54846,73429,15333,13206
12416:17,8,10847,1348,2608,33391,34944,10985,5857,12128
12428:17,58,61,76,81,140,262,508,616,650
12433:26735,5517,28309,17,518,8,15,85645,102555,302
12443:2101,327,18197,1987,88235,92422,104088,17,616,518
12453:17,899,302,48,654,2162,1187,1102,8,1119
12464:429,17,616,302,654,8,58,542,76,225
12467:131,245,4967,12229,19668,17,542,103,1382,899
12474:8213,59519,77718,2908,79469,84,17,654,2082,8
12480:17,302,654,616,542,58,518,273,8,15
12496:1122,1406,33683,33720,9448,13878,2924,45162,2744,15937
12498:8,17,58,65,76,138,564,616,654,901
12505:22365,29969,26274,5366,57334,82420,2139,76,3137,168
12512:17,302,654,616,58,29,861,363,322,542
12531:17,616,654,58,302,564,236,430,268,542
12532:13930,55860,5282,93074,96800,8,17,58,76,302
12533:17,654,302,58,84,616,1102,29,138,518
12534:7723,13933,29748,678,3683,4138,18370,20096,29546,33008
12536:17,302,616,654,58,84,8,245,15,518
12540:302,696,18903,6503,30101,62141,53623,26450,1057,15099
12541:17,70,1023,302,654,377,76,1164,616,4976
12544:17,8,542,302,654,564,32,616,508,101
12549:17,866,302,654,354,76,29,84,361,58
12552:17,518,542,616,8,84,654,15,508,564
12555:19616,2114,75675,110968,30168,30729,37827,81,70,698
12556:13954,84,17,99876,103957,302,1102,654,29,8
12559:17,899,48,1187,812,7506,27140,4904,1362,1594
12562:12637,9354,48208,88524,64,140,731,1609,1884,3041
12564:17,302,654,29,616,58,650,2030,1403,554
12568:13968,79751,84193,8,17,29,58,76,84,302
12573:17,616,58,654,302,15,650,542,8,61
12587:17,3848,1561,5269,3250,37115,37768,84838,74471,74675
12595:17,2548,698,81,3307,826,76,6254,4589,2301
12601:43723,6015,42307,48329,81451,90578,98468,109502,56420,78581
12604:17,654,58,616,302,8,542,518,84,301
12616:11644,17,398,2447,9629,24211,70,236,238,302
12622:58,18,17,430,902,1109,654,616,14035,726
12628:4305,8471,62866,122304,17,58,76,302,616,654
12630:1239,674,245,3929,3101,429,1190,16712,31897,3811
12642:17,616,654,302,58,8,542,15,84,518
12660:4326,19264,483,616,17,654,74191,88401,518,302
12662:5120,21627,14092,56198,10819,26528,33160,65429,62769,59585
12663:236,1344,4328,8187,24312,7664,16304,17,302,94406
12669:654,40162,29,84,3006,14102,14544,34555,1109,4414
12676:14113,13735,2917,17474,41136,102147,1460,2337,698,710
12700:441,3506,11448,33675,1002,11928,245,1744,2265,5738
12701:17,8,616,518,654,302,18,84,650,58
12723:441,1002,710,1744,3618,17,1410,245,76,508
12725:38678,14176,37862,26005,42817,285,17,7514,119473,2975
12739:32928,50969,70920,62680,29826,16258,14205,102742,114607,2492
12753:76,62,239,431,3088,925,954,4018,932,1302
12754:14216,5124,36233,8,32,54,61,62,146,175
12761:698,40,385,5363,2946,35439,60272,62991,89409,111846
12766:986,81,226,2379,1749,70,1888,3819,5103,4131
12767:14231,91020,8,17,29,58,76,84,302,616
12773:7548,40564,3484,29671,56409,15271,7048,29972,9038,100529
12779:19710,54545,14250,30486,6202,17339,22689,23317,39851,44254
12780:616,654,8,542,101,736,486,285,289,32
12794:826,5527,41244,39479,1164,2917,1276,16443,44251,46696
12795:302,17,2185,654,616,58,29,84,8,650
12796:2265,17,76,361,58,654,616,866,302,1913
12799:290,14275,46545,72117,8,17,58,76,290,302
12804:13620,1382,1825,14280,75799,103283,104725,17,1023,947
12807:2036,4040,16089,40037,49194,95808,19206,11590,12294,8772
12811:17,29,899,301,302,654,48,1187,861,866
12836:616,17,58,654,302,542,861,15,8,564
12841:16717,12140,20074,42548,52399,42124,23202,72226,91328,91925
12852:14343,70263,94553,568,17,302,654,58,616,29
12860:17,302,84,8,654,518,616,1102,58,354
12885:17,302,654,616,58,76,236,81,650,409
12892:17,302,654,616,564,58,650,32,542,76
12898:285,596,17,58,654,1089,15,302,616,5991
12902:4040,19206,48068,5975,17316,12294,2633,11590,13341,533
12912:17,302,616,654,58,8,542,29,518,84
