9443:8,48,58,62,302,518,542,554,654,787
9451:29,84,301,302,354,518,542,616,899,7210
9473:189,1460,4755,10041,22777,23884,28416,33851,40825,59924
9474:15,17,65,226,302,354,1023,5078,69223,116908
9486:162,3509,4568,8213,15360,24364,40921,50707,94680,94987
9487:17,84,94,302,564,616,654,1102,3476,8105
9489:17,84,542,564,616,654,703,3632,19188,30353
9494:157,508,840,2548,3196,4755,5111,22680,27094,99793
9498:17,46,70,84,94,481,866,4926,7193,48195
9499:8,17,58,61,289,302,616,654,72217,106281
9500:15,17,40,58,518,616,736,5729,44066,70966
9507:17,69,354,650,1951,34571,53415,58254,87205,102405
9514:6,1989,9961,19244,23317,36401,45791,63098,78100,85292
9525:8,17,84,326,363,518,1119,1187,1987,2162
9528:17,103,185,353,542,1951,9376,46141,73077,113448
9531:262,508,616,654,899,1851,27438,48825,77264,102836
9535:4,124,616,698,1535,2423,3054,3477,8167,36210
9538:15,17,58,162,302,554,654,861,3404,53001
9541:17,48,18868,29477,52271,70330,72145,77846,96167,111355
9553:546,873,1205,2254,3901,7240,16056,21645,108638,111574
9568:311,1547,2543,7334,7622,8759,12861,19378,21479,24673
9570:17,70,226,302,518,4994,19846,56495,69520,103783
9571:5084,11626,31835,36268,46731,54474,57701,64758,65998,105369
9573:4,5613,5962,7450,11358,13555,18975,20855,41385,66271
9576:352,719,731,936,1400,2967,10038,15426,23317,80563
9580:17,58,61,238,302,483,616,650,902,63579
9590:17,29,58,245,289,301,302,518,542,1382
9593:58,61,84,301,302,616,654,1348,1359,29063
9606:189,902,1405,2200,3162,3484,31194,83079,117219,118615
9612:58,101,302,322,554,559,616,1102,1958,3431
9613:17,76,302,364,542,616,650,654,1266,10085
9614:70,103,687,754,1453,1987,3819,16197,18639,71405
9630:719,801,984,1400,2153,5480,7180,7711,8860,14498
9665:6,17,58,84,354,378,650,861,1196,1762
9666:398,2447,3180,4941,5598,11644,24211,32850,52322,105939
9668:17,58,189,302,1511,9289,23406,49080,73450,116667
9680:15,17,29,58,302,616,650,654,1023,1140
9685:6,17,84,302,518,568,654,14626,53139,56303
9693:17,29,32,58,84,301,322,616,654,9789
9694:70,76,138,301,616,698,1023,15542,25918,28132
9696:533,924,947,10954,47559,62728,66895,68421,75758,96510
9711:223,656,6432,6720,18422,36005,36868,36887,84537,88297
9722:17,61,103,131,302,616,1410,6243,8651,46215
9727:39860,41064,46178,49652,50463,58835,68947,77905,83977,88292
9742:17,29,616,684,1348,5724,8783,35160,48886,68750
9745:15,17,58,61,245,301,542,554,654,4563
9752:94,119,931,1784,8066,10175,12982,42430,50012,102504
9753:17,496,891,947,1119,1195,4420,6945,9717,15242
9755:17,29,58,61,66,162,616,650,654,1102
9757:70,9682,21879,23599,45321,48361,59623,64665,66919,75402
9786:58,84,302,354,361,650,654,1119,1187,8706
9808:17,245,356,361,402,616,4068,4904,35353,98334
9810:1122,1406,5253,9448,15937,16433,23398,33683,33720,89721
9812:29,58,61,84,301,302,354,736,1125,7760
9813:15,17,65,931,1126,1287,9212,18532,55244,67068
9818:17,29,58,84,301,302,354,650,654,1102
9820:17,422,542,4268,12988,27519,49696,84183,85617,94970
9824:1002,1256,3618,4513,6315,9055,16036,38225,44318,62256
9827:17,32,84,131,245,302,518,542,1187,2200
9831:135,168,574,719,984,3211,7711,8860,14226,18895
9834:17,65,302,364,542,616,654,2185,50946,83386
9837:17,29,101,289,363,449,616,654,1102,3234
9839:17,81,698,15106,60445,61029,63687,81802,87243,93627
9840:94,353,4256,4268,10365,11991,28705,35154,54886,71315
9864:3,15,17,29,179,190,654,1476,3234,9387
9879:17,1945,2121,3017,15584,26405,76686,94368,98624,100286
9890:17,29,58,84,116,302,654,861,1240,3476
9891:8,29,58,138,301,354,654,866,1762,2570
9892:8,17,76,103,486,564,4475,4586,16263,45541
9896:17,245,518,947,1827,6423,8871,9490,20167,33639
9899:58,616,866,23516,38420,48249,73122,77614,96929,103592
9900:17,289,518,542,564,616,654,1348,46215,89055
9911:17,302,11951,29555,52939,73909,76085,80425,86748,110243
9926:8,58,61,84,239,302,518,654,861,1762
9927:6,61,116,119,356,518,650,1102,1217,1804
9929:29,32,58,84,224,301,302,616,654,87242
9944:1164,36269,44984,48271,49920,56364,65121,83954,107205,113412
9945:7146,7468,7622,12808,15408,26026,36508,62879,66643,109813
9946:48,70,8454,10404,10503,14403,14508,17145,21963,116797
9961:302,2178,18536,19621,20621,22632,43881,63691,119109,122379
9984:15,12550,29024,42912,45073,46837,69454,74617,96683,117863
10030:15,32,101,162,289,301,302,363,616,654
10040:168,760,801,2318,2642,5738,7235,25178,52042,115571
10050:8,17,103,194,518,787,2447,8209,38284,63052
10051:45,409,875,27572,35144,40465,49076,56594,89602,113601
10073:17,52,58,302,356,654,1140,10012,41037,105213
10078:236,409,1245,1866,1981,8231,16996,20846,24530,45019
10082:94,103,131,301,508,654,1397,1405,1827,2403
10084:226,301,3068,10662,29721,52056,56967,76833,91352,104526
10086:17,29,84,302,564,984,8252,10259,10648,113336
10088:5595,8419,16501,22059,25368,28632,31342,40142,50278,81719
10090:17,890,2139,5670,15238,29691,42756,55944,70959,113437
10110:8,84,301,302,616,654,866,4802,67471,95965
10111:15,17,32,65,76,302,402,542,564,1987
10115:8,53,76,97,245,1245,17975,25553,52988,91717
10117:8,17,29,616,654,22942,37957,38176,53028,106261
10130:17,65,84,508,1102,7703,14153,39678,41024,121238
10132:17,65,302,327,616,1152,1405,1521,2200,5567
10133:138,224,380,698,704,3137,3610,9289,12310,13966
10136:17,190,398,518,3006,4457,9722,12532,29021,45496
10140:17,58,302,402,616,654,787,12484,26316,27583
10148:574,719,984,1013,1081,1124,1326,2153,5480,8860
10155:8,17,518,787,1410,1511,5303,8213,9539,89089
10156:17,76,226,1326,1460,1744,2715,2869,5738,106007
10194:8,94,302,354,616,654,787,866,49502,97505
10196:29,58,84,239,354,616,787,1405,3931,24768
10200:970,1524,2162,2403,3506,9217,9490,10046,25783,33639
10210:17,226,1023,1050,1551,2447,11623,11644,17198,24919
10233:13411,18156,33833,37324,58227,65269,89230,95841,100785,109758
10235:3060,3282,6320,10882,32965,40831,42203,54356,60256,100832
10236:605,22066,33195,49842,65107,92484,98423,102580,115685,115745
10237:17,58,101,302,354,654,736,1762,2570,7624
10249:3,138,273,656,1462,2013,5256,59071,109476,117030
10254:17,58,285,302,616,654,37231,91063,103679,118482
10267:29,65,94,289,354,521,616,736,866,1187
10275:15,17,542,6129,12781,22110,25450,27309,35670,112997
10276:58,101,289,302,454,554,564,616,654,861
10279:6,15,17,58,302,616,654,861,1550,41166
10302:285,486,495,726,1866,1937,2030,3234,10957,35362
10303:17,496,947,1930,22218,25201,72700,76972,82899,89570
10304:3,193,302,3968,29798,32239,43258,45312,55422,65881
10306:17,32,289,554,616,654,2059,3476,16811,46215
10313:616,3233,3824,5928,12237,28920,33438,52627,58581,79194
10317:101,239,302,327,518,654,736,30204,30634,57545
10335:17,76,947,18152,49366,83186,86264,102318,106204,122178
10339:15,29,58,61,119,301,559,654,875,9617
10342:17,32,61,119,559,616,654,999,1511,110168
10346:225,564,1196,7742,8384,9411,10880,37983,38501,51326
10359:58,285,302,363,654,966,54412,58170,59644,69589
10364:17,245,364,826,2530,21366,21486,32721,36715,62151
10366:15,29,58,61,76,654,861,902,1102,1804
10371:1023,3550,12216,19829,43527,53016,65088,74038,79096,83367
10377:17,48,58,73,101,138,302,554,654,1187
10378:168,463,654,2153,8860,18935,76542,76552,78849,97626
10387:616,6589,6774,8066,8322,11072,30503,48539,53812,69021
10388:15,17,302,354,616,654,787,819,1023,5048
10392:17,29,76,224,262,302,654,866,986,2703
10408:840,3370,5111,5627,6754,10541,13049,14793,18269,33763
10420:17,58,65,302,591,654,861,1790,2379,3309
10427:302,2215,3039,4671,9711,45848,59380,61213,74093,96054
10439:8,15,84,138,289,301,354,564,650,861
10445:17,84,302,327,518,571,873,1102,3704,7048
10454:17,70,245,616,646,654,1023,6789,14554,31015
10471:17,32,58,101,302,554,654,1405,11209,56243
10478:17,58,84,138,402,616,1102,1462,5254,35348
10479:76,564,16697,30754,52696,68370,70299,77710,82309,113585
10480:17,58,61,101,302,542,554,654,861,1804
10488:58,84,138,301,302,361,395,518,654,1102
10502:3022,9919,11241,21868,22678,28760,38702,41101,53201,58923
10513:17,32,124,302,542,654,902,1109,1405,64024
10523:441,1002,8705,12551,15199,16465,25649,72080,94711,112533
10543:17,245,353,441,496,1744,2028,2646,2715,4198
10554:6,15,48,1069,2092,23161,37332,50551,59158,105457
10563:84,101,138,302,363,378,496,899,947,1119
10564:58,84,302,354,654,866,2829,8066,32062,45527
10570:6,17,58,84,289,303,354,616,650,3234
10573:533,1397,2510,4889,5975,7926,8066,9054,13341,32477
10580:247,302,1342,15598,19871,26680,42024,80505,83134,115960
10636:84,101,236,289,302,354,616,654,39700,49612
10655:17,84,302,616,654,657,1044,1102,13468,35566
10691:15,17,61,103,364,483,542,616,861,4181
10693:15,17,101,289,302,554,564,591,654,861
10698:17,29,58,162,302,591,650,654,1140,107592
10707:17,236,299,776,953,4203,5252,10682,32559,34069
10710:8,58,70,94,449,518,616,749,1119,1476
10726:61,1703,2520,3307,6559,22655,30734,38302,69494,103120
10747:17,58,72637,76415,76445,76486,76493,76513,76542,93815
10758:17,65,654,889,1126,1606,4364,12776,26684,52199
10770:311,1011,2215,2543,7622,8759,8867,11855,17486,22643
10779:17,29,58,302,518,616,654,42804,43906,43940
10794:8,17,58,76,153,302,616,654,861,1424
10801:8,40,58,76,698,2414,18409,35168,69427,103715
10807:17,103,131,327,518,899,1119,1187,8151,18143
10820:26326,28525,38085,48277,48286,52547,64104,66760,96651,102055
10842:8,76,866,5122,7089,8084,10291,28781,47231,118388
10843:3,6,17,29,58,61,94,616,654,1567
10844:17,76,508,542,1462,2265,2848,28132,31633,59622
10845:5545,6503,7021,9289,10770,13667,14117,40137,61664,65072
10854:3492,13566,16689,23368,41850,45662,49072,51617,54897,78928
10858:8,17,61,94,616,1403,13633,18211,34396,108555
10871:8,15,17,29,45,58,62,616,650,654
10892:8,29,65,674,1703,9318,32419,42291,45337,116891
10905:8,755,7021,9289,11717,19871,25983,26680,80505,115960
10908:17,58,84,302,518,616,654,736,873,26550
10913:12306,12869,19442,20118,22926,27944,31000,45225,46072,58232
10920:58,61,101,103,302,518,616,654,1476,22606
10955:17,48,302,875,1119,1187,2162,26721,80730,105238
10956:58,84,302,486,518,542,654,709,866,1023
10968:6,17,58,302,518,542,616,654,736,861
10991:40,81,616,1126,1535,1987,2139,7320,49100,89977
10999:15,17,61,508,542,554,564,616,787,4904
11000:262,550,780,3423,3516,4616,8511,10071,15535,22689
11022:58,76,84,245,301,302,354,518,654,92134
11034:15,17,29,58,162,394,654,861,1424,15583
11037:311,862,1011,1337,3034,8867,9435,11626,11855,17486
11047:8,15,17,245,486,518,6243,29891,39388,39502
11055:289,2703,6196,11310,18966,25337,31378,48933,110257,121335
11099:17,29,58,97,302,616,654,944,1476,3234
11105:48,61,245,354,508,542,559,787,899,1762
11110:76,496,518,902,1164,2008,2139,21696,22365,86595
11118:377,6475,14612,16029,19050,32331,43864,71023,78463,109364
11132:245,1002,1091,4755,5366,6609,12115,22365,26274,122099
11134:17,70,226,780,986,6916,7620,17403,18756,18867
11135:15,17,61,65,209,518,616,654,787,2583
11149:8,58,101,301,302,354,518,654,902,2570
11150:1337,5319,5975,8443,11590,15506,17316,30936,76253,79756
11193:17,76,429,2318,25646,26360,36541,49767,91690,116263
11211:40,1651,9557,14990,18883,26128,28996,29209,46911,49980
11222:6261,19544,30759,34240,35016,42389,50369,50516,73901,96442
11228:13,441,508,1002,1256,4513,4715,9055,14955,16036
11240:17,76,81,84,224,262,302,669,866,986
11259:669,6856,8322,9674,13077,18743,24933,30815,38522,51232
11264:17,29,58,495,616,654,1476,55883,66472,87227
11273:29,58,61,101,138,239,301,363,616,1102
11278:17,302,616,654,837,5702,11803,14823,15540,16105
11279:2405,13926,19000,30455,32758,35846,52989,58982,113529,118856
11280:76,226,298,1326,2614,3992,18793,34432,49008,50143
11287:8,70,138,301,302,354,518,616,654,1762
11332:508,546,31188,33019,55777,74854,85124,98337,100792,103220
11360:17,76,81,224,302,669,866,986,2703,12307
11363:17,76,84,302,542,787,866,2292,5812,18239
11378:17,58,70,238,616,2139,3196,15465,30348,90982
11388:58,190,654,861,901,4267,34115,36303,43418,51943
11394:402,518,1030,1606,12776,14156,18406,19018,26483,112040
11404:17,32,58,76,616,654,1550,19963,81421,106250
11414:17,32,301,302,616,654,39447,68335,73182,102777
11418:877,984,1400,1527,3211,4825,6024,7180,8860,14754
11419:61,182,302,654,749,1102,1545,2292,11671,18239
11426:58,84,236,302,364,7214,12253,49961,101693,108577
11427:76,2139,3054,3477,4575,10003,12332,25910,45095,58760
11428:17,84,302,354,654,1102,6554,18873,25183,108451
11431:17,29,58,239,285,302,596,616,654,5991
11437:8,17,70,76,140,226,1730,1902,2548,10438
11439:17,81,245,826,873,5117,23692,43103,79410,93409
11444:17,29,84,301,518,616,999,1839,20098,53007
11458:58,483,518,658,1196,4083,6346,9716,17800,24893
11462:17,65,103,931,1126,1388,1987,2139,2194,7415
11463:15,29,58,94,114,245,289,354,1762,8276
11484:17,58,61,542,616,9165,13523,34601,50967,78465
11507:17,58,302,361,363,542,654,1730,2512,5729
11510:17,29,58,62,190,591,616,650,654,121401
11511:986,2520,13400,33229,39336,56430,58632,76547,104694,116222
11525:6,17,58,155,224,302,616,654,1476,2361
11529:17,29,58,301,302,354,654,726,1476,37343
11535:45,302,616,654,3943,7627,14966,19963,54338,87631
11537:17,186,866,3378,6607,7478,13083,22713,38292,40356
11538:15,17,29,32,58,61,301,486,616,25683
11540:4600,5145,14869,19065,19294,26293,27250,99909,100124,116730
11552:58,302,554,616,654,866,873,5702,5987,15540
11554:189,1352,1527,2880,3107,3172,4825,6434,10041,51255
11558:17,131,481,947,1126,1405,3184,6094,7620,28248
11569:15,29,32,61,239,285,394,616,650,787
11584:17,101,138,289,302,518,654,861,944,1804
11586:17,119,542,654,787,1405,6324,24467,27716,58383
11603:8,17,58,84,239,302,616,650,654,861
11606:15,29,32,58,61,518,554,650,654,25271
11614:398,4719,5598,6289,9190,13335,17145,20490,37507,78146
11616:17,101,302,1403,3231,14857,69923,77258,84087,88357
11651:17,289,302,16618,22148,92279,100855,108604,116008,120658
11657:17,84,1058,8975,20954,36785,43414,47263,67309,76822
11660:17,58,84,138,354,495,650,1476,1653,3234
11670:8,17,182,518,4753,7029,24711,49953,79744,102512
11676:262,550,731,780,2241,3137,8511,14174,16286,16404
11685:17,58,302,483,518,616,650,654,787,2990
11699:44,5403,14307,18915,25018,44945,72207,72384,94441,99548
11700:58,61,84,138,302,616,645,654,899,1568
11716:3,58,226,239,302,361,654,866,1102,2337
11719:15,17,84,378,508,616,780,1455,1462,1551
11723:17,84,1405,1790,5567,15098,30191,32931,37974,77934
11738:8,17,302,354,654,1102,1762,24262,25344,56530
11749:81,84,94,550,1749,2241,3423,13544,26865,71444
11775:8,17,70,84,138,226,518,616,787,1023
11781:15,17,29,58,554,616,1245,1476,3233,8730
11788:17,29,76,542,698,3159,3348,10617,59347,68380
11795:17,119,1410,2008,4510,5322,8839,10985,12901,18765
11799:17,94,890,1730,2139,3568,4743,5097,10039,18425
11818:17,58,84,616,654,787,18522,27834,32278,71487
11825:17,70,238,297,1405,1884,55505,77041,80740,95780
11835:17,29,58,84,483,616,861,3234,66450,88556
11836:135,168,175,9949,21998,24384,31171,42736,50345,94940
11838:873,16011,33984,49645,51231,53636,57210,57418,57649,96616
11839:1262,3521,10345,12988,23676,49696,52411,94970,97455,105761
11843:400,441,710,1002,1065,1744,4547,11694,12819,50502
11844:17,58,224,755,23356,33681,51436,56745,68913,79048
11847:84,441,653,1145,4513,16465,54442,56580,92629,94957
11851:29,84,74223,77548,77563,77578,77617,77642,77659,78849
11856:226,500,780,1535,1888,3756,3819,4194,7211,32030
11863:17,29,76,81,224,262,302,654,866,2703
11864:17,29,65,84,94,131,302,354,654,899
11865:17,70,84,245,302,508,518,787,866,1023
11883:76,225,8364,11825,13183,14797,35382,74065,74107,76675
11884:986,1951,2139,8894,17734,19112,57836,58648,90981,99992
11885:13,1002,2738,3506,4513,4696,4715,14955,16036,24838
11892:347,1974,4114,4498,5398,39052,78504,79062,86371,115552
11893:17,654,2354,4093,4146,6901,10692,13782,60434,109566
11896:17,361,3732,10909,33461,52734,54212,80971,94201,102272
11910:48,84,245,302,354,496,616,899,4420,6450
11913:17,302,449,495,521,761,5581,16618,116008,120658
11922:17,101,239,289,302,395,518,616,654,726
11928:17,48,224,302,616,654,899,1187,1245,7800
11929:15,65,84,101,226,564,650,654,1102,3137
11939:17,616,1382,3250,42147,45094,51283,65856,73782,116899
11956:29,76,518,542,554,564,616,654,1102,1403
11962:17,81,238,654,1730,2139,2481,3847,7000,13151
11968:17,65,483,873,947,1539,3381,7048,20334,93203
11972:17,65,273,302,327,873,1360,1402,82167,88337
11979:17,254,500,546,698,866,1405,25412,32924,33712
11983:8,17,58,76,84,564,654,1039,3019,77386
11988:15,58,76,289,302,518,542,616,654,1196
11990:3717,4357,12505,18765,20452,23393,79005,107724,110421,122719
11996:76,429,669,8725,48425,54854,64912,105577,114203,119221
11999:13,245,441,1205,1340,2715,3506,4696,4856,7630
12008:17,32,58,101,302,616,654,787,1196,2469
12010:103,197,710,3196,4513,5111,6754,8069,27070,55062
12011:17,32,45,58,138,302,616,650,654,111591
12027:8,17,58,302,564,650,654,3937,5160,107791
12028:15,61,289,650,654,861,1217,1476,4578,5465
12037:15,17,29,32,101,162,302,616,654,6759
12047:226,1009,1164,1405,2008,2139,30856,37192,103381,116475
12050:17,61,301,322,518,542,616,654,1762,53415
12067:2528,4093,4110,4146,6117,10302,16658,26437,45287,51021
12084:15,17,29,194,289,554,591,654,861,8730
12094:135,168,463,984,1400,2318,2632,2642,4877,13299
12130:8,17,32,289,302,616,18037,42536,57671,73291
12170:17,58,302,361,564,616,650,654,866,74861
12199:8,650,790,10567,11796,21813,24141,73267,74464,88166
12211:1651,3043,6901,8783,9843,10692,12093,16658,37266,39373
12213:40,344,994,1973,5739,9864,33167,33950,60295,95712
12232:17,84,101,289,302,542,554,591,654,861
12234:8,17,32,65,654,866,1190,55282,92606,99605
12235:17,29,58,302,495,616,692,1240,1476,51261
12237:182,2626,3650,10291,20288,30139,45322,79435,108904,111861
12239:15,245,363,500,4979,18892,22801,28166,33223,39619
12263:8,17,61,245,542,654,1126,6247,44544,57147
12268:17,32,76,245,302,885,944,1196,6696,16995
12271:8,17,58,2292,5812,11989,17403,23301,68911,87110
12272:17,76,302,427,542,654,787,1405,10085,15752
12296:17,48,899,1057,1119,1187,1389,4420,6945,8151
12310:17,65,124,138,508,616,654,1102,1109,22606
12327:17,302,542,2630,3446,6545,36562,40924,42715,54539
12328:17,84,354,899,947,1119,3184,6945,14370,52673
12356:8,15,17,302,472,654,1471,5465,34090,54897
12360:58,84,116,285,302,394,654,7941,13893,66330
12364:58,65,131,302,354,518,654,861,866,999
12373:7450,8102,10048,10305,11358,15278,19795,21640,23051,28945
12375:17,402,429,518,931,1126,39233,47601,47623,84119
12376:496,2549,10968,22218,26059,72027,72700,76972,83828,89570
12379:65,119,327,508,2115,4697,4967,9580,42510,105134
12406:17,32,65,226,508,616,986,1360,2613,33063
12416:302,518,616,654,1023,1102,1287,11604,27024,86781
12428:17,58,76,81,262,780,2967,3374,3423,5767
12433:15,58,84,94,238,302,508,518,5581,15743
12443:17,32,65,245,402,616,1405,2200,6247,7739
12453:70,302,354,654,736,947,1102,1119,2162,15242
12464:8,17,508,518,616,7067,13832,32755,42785,78727
12467:17,131,535,1002,6094,10175,22346,45438,56131,60295
12474:6,8,15,17,61,84,354,486,2082,118304
12480:15,17,58,285,302,363,616,654,5702,39285
12496:17,58,285,401,654,2924,4414,8105,15937,54513
12498:17,29,76,84,138,302,564,654,901,1023
12505:17,76,182,2513,5488,10600,28553,40609,41640,80281
12512:58,101,239,354,542,616,654,1102,1140,3234
12531:8,17,58,76,302,542,564,654,8861,14750
12532:58,654,1609,5282,5847,8454,8908,9354,10131,93074
12533:8,29,58,354,542,616,837,2868,3632,9617
12534:3683,29546,33008,35882,50937,51633,63314,106285,110127,115121
12536:17,29,58,84,245,302,354,902,1382,4513
12540:17,29,58,654,736,1348,1389,6342,9595,49572
12541:15,17,226,245,354,654,901,2139,9425,112170
12544:17,58,61,138,354,518,616,650,1109,1578
12549:8,17,84,301,302,354,546,654,1995,17934
12552:8,17,518,542,616,16789,25652,28472,100508,117465
12555:81,698,780,877,986,2275,5167,8899,37827,53092
12556:8,17,29,302,354,654,866,1102,1762,13722
12559:84,245,354,875,891,1119,2162,4837,6450,15242
12562:1609,9354,12637,14508,29453,35731,45423,48208,49329,88524
12564:58,84,101,289,354,616,861,1102,1511,9894
12568:8,302,616,654,866,31225,31632,31694,32848,32898
12573:17,29,58,302,616,650,654,1548,5927,7210
12587:15,32,58,302,431,654,13354,46795,60353,93057
12595:17,76,131,245,402,1002,2200,3939,6559,22421
12601:8,17,84,226,891,1119,14012,35724,51041,116731
12604:61,84,285,302,518,1196,1476,3101,3250,17468
12616:15,238,2447,9629,11641,11644,16155,37386,42514,80826
12622:15,17,84,364,654,1548,16401,17123,17608,32205
12628:58,4305,8471,14039,62866,72743,76797,76811,76823,122304
12630:15,17,58,61,119,302,542,616,654,83893
12642:8,17,29,61,73,289,354,554,616,654
12660:6,17,58,238,302,402,616,654,5542,20624
12662:17,61,1987,2139,3233,4249,18098,59585,60833,69816
12663:8,17,58,61,84,302,616,654,8861,21492
12669:17,29,58,62,302,616,654,2618,5702,34555
12676:1205,1410,12631,46215,50550,69173,75173,84210,98443,120917
12700:1002,1340,1913,4696,5122,11260,14955,16036,24838,56652
12701:17,62,84,302,508,616,1102,14035,27705,63512
12723:13,710,1256,1744,1875,3618,4696,4715,6315,16036
12725:17,58,70,138,302,654,1023,3886,62002,96219
12739:2492,2832,12039,24464,29912,56304,88116,88968,93499,105698
12753:17,58,101,224,302,354,616,654,2030,5184
12754:32,62,4177,5124,23315,36233,39045,44362,89964,101373
12761:17,70,76,245,254,262,2139,2265,4979,5214
12766:70,81,226,1749,3423,3819,5935,45320,68278,106081
12767:8,17,29,58,84,866,73457,76619,78474,79947
12773:1539,2194,9397,21240,29559,52311,55267,59656,69111,114709
12779:58,65,3237,6202,17339,22689,23317,39851,44254,48076
12780:17,542,616,2980,7067,12090,13832,22264,26360,32755
12794:17,76,425,518,564,1023,1099,1987,2669,16258
12795:17,58,76,84,394,495,654,1395,1405,3234
12796:17,76,361,616,866,6387,31633,40263,64334,103745
12799:8,17,290,302,46545,76627,76651,76687,76701,78849
12804:17,131,508,931,947,1405,1551,1965,5567,18756
12807:1337,2510,7524,11590,12294,19206,21249,23848,36909,71843
12811:8,17,84,302,427,496,650,654,673,1119
12836:17,58,302,356,616,654,1960,3736,3795,9929
12841:1921,5671,9127,12099,29064,58745,60650,61267,70277,106824
12852:17,29,58,285,302,616,654,4541,20409,37220
12860:29,58,119,138,289,554,559,654,1762,114059
12885:58,302,650,654,780,4756,5080,8197,8861,14750
12892:58,224,236,354,508,616,654,787,1109,1196
12898:15,17,58,266,2890,3638,10349,11522,13221,45035
12902:2633,8772,12294,13341,14408,14814,17316,23848,27481,51483
12912:17,61,289,354,554,564,861,1102,1476,3234
12918:17,29,101,289,302,322,354,616,12782,62776
12928:17,84,302,496,812,947,2162,7506,9717,15242
12931:17,289,302,354,508,518,542,616,654,4107
12934:81,322,542,616,780,3516,4245,46458,65511,99887
12939:65,327,508,654,40026,65233,88691,101647,104593,106711
12956:17,58,302,364,650,7171,11655,20351,34203,46738
12967:17,29,58,302,363,364,427,3476,4364,16431
12970:17,58,76,182,302,394,616,654,866,1245
12985:48,302,787,3001,3560,40788,44036,77143,78185,89068
12986:17,226,463,564,574,661,719,17861,33162,119464
12991:8,17,62,65,76,302,542,564,46860,56035
12998:17,58,182,224,302,616,654,16071,19727,32256
13004:17,245,542,2626,16368,34521,37793,67274,74836,75259
13019:1371,2191,2194,3484,18765,24790,29960,35032,45147,74157
13024:698,827,1205,1569,3977,7320,16494,18409,48747,80114
13025:285,302,385,3307,5726,6263,40024,56217,76547,117672
13039:311,361,533,2139,3224,10981,11538,29081,40810,94651
13040:81,380,496,1749,2379,6227,34936,39595,49202,51865
13050:8,17,76,84,224,302,866,986,2703,11924
13060:17,194,327,518,616,650,1125,1405,2641,18233
13062:8,939,2656,4300,4613,5010,9093,36227,39096,50946
13071:76,1352,1527,3107,7831,7859,10041,11725,15608,23884
13080:1144,7409,22205,40504,40888,52642,63072,86137,86189,121481
13081:6,32,61,84,101,289,363,654,1476,1804
13087:8,103,245,402,518,867,4268,5120,98284,116868
13092:15,58,65,84,301,302,354,616,736,5553
13094:15,17,58,302,508,2447,4941,5148,8209,122510
13106:70,1701,14692,22023,23944,33504,69909,75252,84700,113296
13109:17,76,81,518,564,616,654,873,91023,111493
13110:15,17,518,564,2139,2512,10048,18452,27507,76706
13116:62,76,347,698,7981,11884,19937,24467,64491,77533
13152:17,48,58,84,361,616,654,1102,1187,1476
13153:76,698,866,2139,2653,7384,39198,41258,74579,114055
13177:17,302,5080,7795,8861,10682,12253,14750,19536,60428
13179:17,58,97,289,564,650,5022,46851,56410,95942
13192:8,17,29,76,654,866,21620,23021,48680,49001
13195:15,17,238,302,364,650,654,1058,8194,37121
13226:17,616,719,2318,2869,46537,55388,83388,83624,111734
13233:17,58,289,302,554,616,650,654,1001,2185
13259:17,4877,5468,11664,13523,13567,13812,14889,37886,67808
13264:32,58,101,302,508,554,616,654,6127,88355
13269:8295,8404,25635,27680,42720,44715,60010,82177,93583,119895
13280:6,17,29,58,61,224,289,616,654,4541
13285:70,26237,28138,36402,38049,39356,66092,74956,81501,82470
13289:162,361,367,542,698,2081,19330,23970,38891,74038
13295:15,76,101,486,559,654,787,861,1086,1424
13296:350,924,947,2547,2983,3517,3977,41973,75612,92052
13307:542,616,3795,7446,12128,16975,74904,85195,107268,108685
13312:58,61,84,101,289,354,654,657,1102,1476
13319:8,15,17,58,138,486,650,654,985,1924
13325:17,1592,12508,21553,29270,35946,78637,99035,109527,119864
13335:15,17,58,76,302,361,518,542,654,10039
13339:5545,7021,9289,10492,13889,37869,42141,50306,54142,104494
13353:17,32,61,226,508,518,616,1987,4967,5767
13367:188,1451,2135,2139,2351,10420,15931,21903,30380,72988
13375:138,2703,11310,18966,25337,31378,48933,54679,110257,121335
13377:17,76,616,650,1965,2717,7981,43400,96993,97126
13380:302,866,10492,11072,11973,12022,15089,32752,87386,114172
13387:621,752,870,1007,6178,51224,52805,66682,87381,87802
13392:730,3522,6194,9286,20454,37575,57160,66642,103746,105231
13414:58,237,302,395,654,5884,16329,25616,53758,56268
13425:30,245,273,302,8359,13419,17985,29298,95140,99633
13432:17,58,245,302,518,542,616,787,947,1405
13434:48,496,518,866,3207,4487,9490,10046,25783,33639
13435:17,302,361,546,654,866,1649,2139,17093,37694
13436:245,301,542,656,4640,14600,23824,46994,50442,59405
13444:17,226,302,303,518,616,654,899,1009,54109
13445:8,17,58,289,302,518,654,1424,5729,93805
13447:5477,7339,11404,11827,22182,50791,77707,77711,78710,78849
13459:17,76,226,2139,2414,3568,5097,10039,29473,66971
13464:135,168,463,574,719,984,1326,1400,9417,9874
13466:17,29,70,245,302,354,616,1023,1382,1551
13467:17,238,2998,10754,19052,25697,58513,60015,98183,123205
13469:8,58,84,301,354,518,616,654,1102,1476
13470:1337,6951,13247,18920,30298,33228,35817,39399,42505,67582
13504:48,58,84,245,302,354,787,899,947,29723
13506:17,58,84,285,289,302,542,654,9006,15888
