6903:1913,361,354,866,654,302,17,29,84,58
6932:36654,83042,6967,52561,15615,56660,37180,61790,77949,87816
6933:94359,8618,22349,67250,52105,57642,6969,66040,19221,8168
6935:6972,17520,36213,39786,40281,52826,60549,86547,97616,104512
6939:65567,100107,108845,120541,26088,31096,31941,36612,55815,969
6948:6981,42118,65743,69299,69922,81784,84406,110269,118801,14973
6950:6,17,58,236,285,564,1444,1979,23335,34226
6958:957,6994,41847,113365,16676,2528,4326,70,650,866
6960:69887,74780,77583,17649,34961,48712,69538,38280,6998,48832
6966:3042,6504,9667,11320,11634,15332,16352,17533,20216,22389
6977:64376,71055,63035,7922,7018,9321,40330,73688,14887,79831
6982:2845,47429,89973,22446,13864,15648,46129,46983,47441,50052
6983:15,17,58,65,76,245,500,518,542,654
6984:18581,36226,76791,17783,97610,14601,61370,61556,62518,99717
6992:2714,2403,1827,1524,3506,3207,2672,16506,48996,46530
7005:7057,26542,29519,68654,69914,90620,105961,83705,41649,26876
7019:64411,68407,77890,115085,23745,14898,1187,48,2162,245
7027:8,17,29,58,76,84,302,616,654,866
7034:11369,23160,25543,16654,26873,7099,41994,8745,57642,4322
7035:33999,56243,19320,37889,7411,5954,49084,11209,10898,56926
7036:354,654,84,302,1102,58,70,736,1535,616
7044:1187,48,8579,84,1389,1057,301,94,654,2162
7053:21403,21527,28624,30842,33302,42933,64899,73943,96756,41088
7059:92744,9395,20939,35033,40610,46445,54384,60979,74766,77548
7069:17,58,70,176,301,302,500,542,924,1592
7077:31168,32107,64725,77790,43857,62125,58530,17,302,654
7096:17,84,226,361,533,650,774,866,7159,45188
7112:50744,72710,89595,115669,7182,41085,77754,26621,5455,35688
7116:7187,17600,43469,46094,52032,55969,57855,91172,89789,63645
7118:46820,59121,64647,89498,118202,118792,14749,1858,654,18209
7133:58,84,616,302,654,354,29,650,542,1102
7137:7212,76265,28323,32568,121887,27570,30669,40800,35500,8563
7140:518,84,1102,616,101,302,787,58,902,17
7159:27918,654,91215,4003,101,19491,302,14294,58,84
7173:58471,7271,22348,35735,34077,29745,30747,6899,21873,10459
7178:21613,56278,74336,101483,116910,34469,7274,11676,52772,1952
7183:28898,75171,89659,39480,98583,50296,53464,10772,616,654
7184:15,70,375,508,1023,1119,1126,1131,1389,6774
7188:17,29,58,84,301,302,518,650,654,1102
7192:57707,65097,69791,72981,77097,86363,87828,97016,113675,115978
7196:7295,100992,237,654,2979,3065,11699,19570,22734,31482
7203:11373,115780,122925,38461,43853,54917,58060,68615,73174,70798
7214:10248,30489,35154,40107,71315,4256,10365,54886,60127,7206
7224:1864,1987,103,2200,22543,999,27853,7323,1405,32
7225:18087,7326,21514,45418,105578,82752,52049,63391,66575,557
7230:17,58,162,245,302,542,554,616,654,2848
7232:105510,83791,10039,890,5097,6229,49414,64778,4743,78
7239:7757,29392,36890,52206,66351,87578,95396,113643,15,616
7242:52233,67106,19029,5611,44935,9782,20037,94354,7614,22848
7254:7345,62715,34208,54949,58624,94421,103073,103841,113255,122516
7268:616,654,58,302,29,162,84,1102,15,861
7291:55035,7387,65932,23042,30549,43342,63595,91181,93623,94992
7294:9252,36889,92153,100049,120806,52267,85586,38614,41168,6358
7299:41044,47565,99499,115610,117522,119355,121241,66275,91479,103892
7303:35165,37147,37152,79013,90600,7401,31468,8518,24439,72768
7326:302,654,616,58,84,8,564,542,76,301
7340:15238,70959,8897,56166,23289,33321,43507,53895,30874,7443
7346:104853,16280,61372,34199,93162,106171,34449,26255,7448,41068
7348:48078,59073,92655,120617,239,2618,1140,1403,1239,1476
7351:17,58,62,138,236,301,302,518,616,654
7356:105672,7467,74046,104445,17122,28585,38736,18448,8470,5403
7366:1102,654,616,58,29,8,518,354,101,84
7367:65623,119788,7480,10521,95077,3946,33388,4812,57414,85530
7383:36304,98320,63014,648,9508,15765,16425,26974,36206,36772
7397:861,1196,58,61,542,162,902,15,654,1511
7410:34528,96768,13544,36638,140,1888,731,1749,5767,8283
7414:7538,25304,37825,50097,91288,100648,56559,21494,22827,26543
7419:49090,81482,122249,7544,8860,11255,9657,8733,1400,463
7429:15,17,94,103,131,245,363,518,2302,7885
7433:654,616,302,58,542,84,1196,15,554,861
7444:87162,90048,119619,7571,17501,2263,49576,21564,62974,67035
7451:69,1917,38690,1617,17944,87205,93408,52829,55235,65161
7461:16432,31545,62123,63283,89069,114485,120743,41940,34322,77868
7466:1951,2268,8457,16514,4487,29097,60347,20711,24187,28682
7467:17574,17991,20847,33332,36960,47100,47368,54912,62700,63552
7488:49834,120360,47445,19253,21621,7610,1141,74541,67482,29208
7489:38713,46178,67350,41064,39860,68947,98736,77905,83977,50463
7517:22713,58738,186,216,11408,40483,45641,7478,10178,64973
7518:25762,60232,64185,66620,72959,75745,78478,114895,116801,7650
7519:28386,2471,2659,12676,44474,60970,12874,1458,39924,21144
7527:20300,2559,5587,2142,16229,39395,33882,63084,70923,15642
7542:18952,7671,10224,55198,69854,79872,84055,22304,31061,17875
7555:17920,39066,47388,72027,73619,81074,90038,93182,103272,116662
7556:7687,13987,20922,22338,28542,13682,38854,51132,76247,89603
7558:96095,55272,36122,62793,24803,9375,39800,17577,26551,39286
7563:84,58,654,302,616,29,354,8,650,17
7572:41683,101846,107554,11272,5480,8860,24843,1740,1400,5023
7586:17112,20993,40047,11255,34589,11859,3601,3709,7180,16458
7590:40028,71664,100202,102964,9820,17502,44144,654,616,302
7603:47757,76140,88891,101122,96318,28588,16002,616,12389,3101
7605:7750,65695,96218,120064,542,364,103,616,15,1578
7607:18040,22900,30058,108779,63119,28618,92808,84843,68348,73332
7608:302,654,84,354,1102,8,58,138,518,616
7612:616,58,1196,483,542,554,486,162,101,654
7617:37236,46650,2641,755,1119,654,17,15,17,32
7637:7782,19211,57872,64090,97605,98309,100908,15774,72687,66094
7657:69427,76326,103715,44850,17183,44832,17572,12092,3134,16364
7661:17338,23992,90032,91413,99875,109726,12834,66657,7811,17207
7678:62536,69667,29126,81432,71515,8225,24985,4459,38204,80161
7682:7836,47276,28527,61872,62614,15556,19412,12738,14743,14778
7692:9514,11447,40390,12575,11571,853,20628,10162,13294,22980
7699:1919,18476,105524,13298,27027,9341,5215,7853,26919,41954
7707:616,654,58,84,29,302,1102,289,101,138
7708:31999,88705,45746,13174,10260,40799,87846,21624,6328,52721
7713:11210,20045,21171,4092,17191,37985,20405,3937,8197,5457
7734:36932,117620,89664,7893,48409,70094,71808,61906,59411,18433
7741:302,58,861,162,616,15,542,654,61,1196
7742:27129,57893,68454,68738,96456,99532,103389,105214,109166,113011
7743:7902,65273,15198,28906,83034,39609,57873,49089,19619,108599
7751:48,1187,654,2162,29,61,15,84,354,58
7760:80782,120113,17206,45573,51879,63386,16746,22215,41767,77977
7766:57600,21504,61940,7928,2277,35318,93752,102443,58603,43500
7787:2140,131,34694,1606,12776,4364,65,3233,518,327
7813:109738,7997,45021,87046,10120,99988,27627,32108,106238,121345
7818:616,1196,1511,483,542,902,114,101,861,1231
7823:31868,63216,2579,1326,2153,297,4103,2275,7132,7838
7825:103978,61586,1644,40480,1435,1023,8011,6886,13528,24030
7833:103318,57618,19004,40125,40555,41964,60179,66565,74184,76125
7841:50225,86253,102813,29320,60012,21818,56358,23871,15,542
7844:8033,15092,81387,90554,43361,34839,60636,95881,99471,102717
7850:40212,102286,29156,22115,40167,17120,84715,37558,13120,33890
7863:43880,65783,66757,119515,7774,48796,90917,60525,59625,8057
7869:8063,17766,21281,24151,26066,28709,29309,31092,48028,54430
7888:58,861,654,542,616,518,1196,15,1511,554
7889:226,2967,70,81,508,140,1884,3423,698,500
7894:26427,46241,74446,82972,31445,118388,58470,104307,8753,33140
7903:28609,71907,114695,114845,49780,56187,35494,20339,21840,22189
7915:518,616,32,15,542,787,61,84,101,58
7921:10503,32648,81699,43783,15138,25114,39402,8454,14508,1609
7945:5480,135,1400,5557,168,2642,463,8860,661,984
7946:8140,11151,23649,32145,60233,79436,93431,102306,105787,106307
7949:51844,1389,20430,1057,8151,41358,56204,496,8579,999
7951:58,616,84,654,29,15,542,518,322,302
7958:17,65,94,131,182,224,236,245,669,947
7962:518,616,654,15,84,542,58,61,101,32
7964:47501,116164,16929,20055,42978,46414,49654,81531,36282,37828
7967:2509,45974,56568,11587,31357,46376,49443,69244,79357,80155
7969:302,361,654,182,29,58,616,354,84,17
7975:19221,302,17552,1781,1903,2325,13713,17357,21251,24898
7976:8169,64110,25192,72994,7381,62571,10486,9232,42330,46610
7977:34423,80309,84474,102017,866,302,654,354,84,29
7981:65033,8171,9879,68179,39446,45315,22713,68239,186,32261
7990:39983,80203,1951,2268,364,245,1405,32,518,15
8002:18783,16036,13,13814,9055,28531,29311,10536,13020,4696
8008:17,236,500,1521,2302,3148,3176,3928,6901,9043
8009:12019,46069,26310,72029,121448,58,861,13523,30485,56941
8023:30227,111999,71577,63278,47309,35702,6164,43070,15424,60575
8032:8223,81440,116779,31964,57714,51741,25779,2444,67278,29964
8036:11859,22159,25670,24843,5488,28352,37045,22385,26444,42178
8054:19194,22188,22470,25664,26574,32784,41366,42562,48967,50916
8065:36618,30537,33036,38642,1141,10788,15779,41836,58,15
8068:19795,14524,10305,24655,36126,66271,538,4,11358,24885
8069:2403,2714,2696,1827,1524,3207,3506,29372,80130,92169
8081:58145,110575,115327,69948,302,189,58,84,29,616
8090:84,58,654,616,302,354,15,518,29,542
8097:8295,42720,60010,82177,93583,119895,27680,44715,8404,17968
8103:10161,72940,81086,115192,34846,41115,55188,64189,111833,113723
8104:17,22,29,58,65,70,76,84,8300,24468
8130:8328,11192,23479,94403,110394,19552,12061,1102,42945,63596
8134:85498,104687,110396,114187,91279,8331,81349,57519,105057,14997
8137:58,654,616,84,1102,302,518,861,101,542
8141:89382,13159,45415,14152,9045,106,2816,815,974,25494
8144:168,463,3709,1230,984,2402,8733,21371,18895,3211
8150:47630,65347,66062,8343,114226,67444,15194,616,15,542
8159:118830,6400,8355,8168,19221,17552,24261,1987,65,1511
8161:8357,54240,77681,8,17,58,76,302,616,654
8163:31301,36867,71559,361,53328,69032,116048,119683,120085,120560
8184:10439,16357,780,37567,1650,7211,9585,13471,18567,30873
8186:14027,23079,25409,32832,34413,38335,52518,61995,68836,76400
8200:654,302,84,58,29,30100,37718,1102,616,301
8206:55433,66983,86151,103001,120221,120467,8409,14154,17740,31210
8217:21223,84222,58529,58,15,861,542,654,1511,322
8224:41109,69744,83690,87103,90315,92855,106327,111812,2327,67522
8225:2403,2714,2696,1827,1524,3207,3506,774,970,8536
8227:45456,27820,27281,15460,18186,389,38,5230,7779,14393
8229:58,1196,119205,84958,1511,902,289,616,861,554
8245:53970,78612,95216,111786,10503,8454,27291,14508,21963,42440
8263:40,698,1069,1546,1787,2139,5056,8476,14993,30196
8264:33497,83247,111401,44266,97683,82498,976,8856,8403,38582
8270:15944,22448,9396,53452,102919,18570,3015,33118,17706,27974
8276:58,654,616,29,15,302,6,542,84,61
8285:11201,53807,39108,14511,79453,8509,32001,56303,75235,107467
8286:8510,62179,92687,102174,78694,55155,12746,12020,57301,467
8287:39131,53527,66597,99748,113820,119564,69491,84944,31072,14467
8290:10070,97,1476,10595,354,182,1462,29,70,1089
8310:50016,60044,86854,24410,28530,54370,41417,8640,48583,101128
8314:8535,25441,58480,73800,82058,71,24212,24611,35439,36797
8325:8548,15176,29185,112211,93329,34537,25645,101339,107289,109418
8326:8550,40003,57287,57687,85476,96737,102500,114022,51917,35168
8334:15,61,654,58,542,162,616,101,29,289
8336:8560,101865,8,17,29,58,76,84,302,616
8343:30488,45510,92512,95152,95498,102992,112801,13799,58900,47362
8347:616,654,29,302,84,1102,58,8,861,101
8352:1405,73560,1987,54516,32,131,119,65,245,787
8368:616,654,861,15,285,542,1140,554,29,289
8380:37442,61360,70671,91012,33986,55937,31553,47268,8621,9800
8396:64681,68409,100593,52965,15469,32764,20170,80240,23724,1511
8401:33049,53176,75775,17747,302,654,58,84,38095,64135
8406:99531,8382,49268,21513,3961,518,101,2433,1102,8
8411:8657,37275,61391,114268,302,654,84,58,616,8
8413:12634,2366,3231,4171,1924,690,279,268,2831,3313
8435:138,147,151,288,1822,2534,3913,5496,10131,32537
8449:11051,38302,51304,76050,84085,99222,105755,36976,70514,78001
8450:1686,37804,31648,42942,60203,78763,101220,102561,110771,114683
8476:55290,61813,71987,76209,12830,56029,82489,100398,101223,7690
8477:110864,109509,18993,35363,4755,5110,3172,3107,508,1744
8491:78481,113249,8750,9499,38894,60035,72535,73617,90907,101965
8499:50069,72808,1205,4856,1256,1987,245,6142,43150,103
8500:40992,64071,69653,82118,86608,95002,106018,106663,109433,111694
8510:7965,4608,68438,74620,33107,82864,90200,103672,28802,62155
8513:9036,28372,32152,50162,50709,55531,57928,59726,67630,72139
8517:56299,58755,86968,106647,50655,864,8787,57092,25041,4015
8530:112021,58,30947,59783,1140,654,861,15,616,162
8531:616,58,861,542,15,654,84,302,1196,101
8534:11641,39526,58120,105394,4941,42428,31369,36885,19685,52848
8536:1057,8579,2302,496,8151,1511,62752,103,656,4967
8537:21194,53184,639,60910,63583,123101,44073,85627,86725,22008
8552:65,76,101,294,347,616,811,815,2265,8337
8569:45724,95967,61642,109060,21467,8850,8804,10687,57618,24581
8578:14152,106,2816,10466,974,14328,13901,4481,17508,815
8581:12920,30519,40565,59493,66180,68744,71217,79338,90266,120546
8582:654,58,616,302,1102,29,542,15,6,101
8600:35827,40871,64520,76403,90271,95226,113135,3780,4891,7177
8603:51517,12724,18139,8660,77673,107237,108785,15921,25937,47023
8635:66888,99567,38581,29884,55351,61492,87684,89647,114745,866
8636:10692,2354,27427,26437,6117,12093,1651,8783,4146,8129
8637:8,17,29,58,302,354,361,518,654,866
8644:55436,19704,23353,56150,53644,37536,61998,81122,91326,48443
8651:48,899,1187,2162,875,1119,131,84,947,65
8660:96996,59380,56717,58,654,1140,15,616,29,1160
8670:11839,11718,3516,8588,13544,16404,6202,3374,9790,5860
8681:654,61,616,84,518,542,15,861,1196,101
8692:17734,49172,63807,80815,90885,93366,118923,123339,68753,83532
8711:3256,9285,11015,11979,12241,13208,16970,18848,18996,22372
8717:12691,9597,17071,3819,6593,1217,7585,481,2185,3429
8718:11859,62566,105316,106817,51839,22395,28400,102594,27254,6695
8719:79378,122490,654,616,58,84,40945,29,8,302
8735:276,2252,2485,3900,4864,11166,11450,14657,18386,20861
8736:58336,107907,16193,27114,9042,7637,27796,42636,85474,10816
8746:1511,542,61,15,616,364,32,518,554,58
8747:9056,95330,85160,18176,654,302,354,84,138,58
8755:37270,46665,9065,23182,27582,27589,86870,8,17,58
8760:9431,4935,5494,49581,38295,88596,88028,616,861,15
8765:17,58,76,616,901,3159,6444,8122,9075,15657
8768:32489,32694,52560,80088,97688,106813,117931,119582,120435,49375
8771:65438,74904,80715,107268,16975,9082,44166,7184,83198,14985
8774:25605,35809,41646,45420,58504,67697,68756,73526,77791,83360
8782:5557,18240,8733,1400,8860,2642,42707,5480,7838,801
8788:26392,78168,83777,85346,94450,98718,106962,111307,112199,112818
8789:66242,75654,90656,91040,105375,113756,9098,25201,11018,74878
8790:15685,61049,17368,73484,38027,58417,16158,40518,60721,82551
8802:83550,111124,81412,654,302,616,8,84,518,29
8810:11268,3704,873,1539,736,378,1987,508,931,1023
8812:9121,46823,13613,18639,60035,72535,73617,90907,101965,102429
8822:6,15,17,29,48,58,76,429,669,8725
8825:9136,22463,27177,30887,32671,55242,60687,63349,63405,85832
8844:49290,715,9152,12927,13503,25832,26122,44592,57603,58309
8850:4755,189,1352,1527,10041,3107,2880,1712,12990,8848
8852:15647,27234,96919,100158,114350,35292,74551,70,5335,7690
8862:908,6823,1825,245,931,2302,496,1126,32473,1023
8863:58,8,518,654,101,861,302,554,616,542
8868:9188,58505,81389,1102,712,8,518,119,736,787
8870:58,29,84,616,8,1102,17,654,518,302
8872:58289,117771,46592,62863,9193,1511,999,61,364,15
8877:1511,364,15,61,32,787,542,103,1405,999
8889:22150,9206,44314,1936,1435,1644,8011,17974,39766,123202
8890:70155,93166,94145,119350,3700,9207,9459,63182,65069,69894
8900:118223,78827,23929,23485,4507,28402,13675,390,552,34072
8906:107191,36445,18560,1023,1535,138,1462,70,521,32
8912:26781,27081,85,15051,18147,31089,32368,39618,43160,46033
8913:37703,5111,10997,10230,8934,2055,41272,13049,68608,33935
8915:518,1102,787,654,32,58,542,84,15,101
8916:77651,120103,53891,59143,9234,17846,66724,14426,26500,777
8920:7072,36253,80788,81503,89506,101271,115701,116081,17782,4854
8924:27885,49726,59171,93339,119759,56684,32444,7308,18652,22341
8931:38222,52181,99676,8539,118034,20576,69679,13925,12243,17054
8935:65430,81128,107232,9253,51816,91284,9624,19853,22280,24086
8936:9254,17156,89051,109384,54180,6306,40588,736,17,76
8958:16928,68656,9279,31872,10552,32055,70222,75190,116623,51194
8984:9324,6659,22064,70340,9738,78059,81173,9725,25127,29417
9000:302,616,1102,518,58,29,289,654,554,542
9001:9344,117760,74338,37744,601,4797,8694,47366,16127,4589
9013:32269,34660,64475,112356,61406,93405,97220,117297,14969,58446
9024:66252,690,34610,20969,3101,1231,1086,356,1624,20415
9079:76054,107520,1511,1535,3163,1086,268,636,86,1510
9085:48,899,94,496,354,119,84,654,1987,70501
9096:22262,24235,59866,94287,110925,9455,10939,87964,37304,55703
9098:116704,118758,9460,12594,24697,14968,27731,4378,1954,8713
9106:302,654,84,616,58,8,518,354,29,736
9111:15134,18492,53337,12760,46031,5107,6575,59833,17581,46613
9122:26500,4375,122893,58,302,861,25697,29,84,542
9128:58,1511,542,616,15,861,61,654,554,1196
9135:11011,24691,25215,44675,47277,48706,49267,64183,69516,74664
9141:3107,1527,2880,3172,4825,10041,4755,1352,8848,5624
9152:61,15,787,32,245,542,1987,518,103,656
9155:16745,35426,19406,37164,8409,14154,17740,31210,55433,66983
9157:9527,15797,42283,53684,66318,79042,89722,91840,114482,114758
9158:113376,118909,9529,55735,79716,106221,9112,37917,10580,8008
9159:353,245,3521,1262,2955,1987,220,2268,131,5117
9160:189,10041,1527,3107,2880,3172,4825,1712,6434,1352
9161:54189,59029,54183,984,5480,8860,3601,1740,22685,97630
9171:71298,23905,51625,13497,8940,11862,4293,7396,654,23569
9173:45597,52629,74563,82421,106306,112919,78739,16724,52188,46418
9200:16616,25314,42608,101799,4240,9573,25342,30673,26541,3272
9224:63459,69594,10513,2720,13066,25534,27925,29863,39641,42954
9225:17249,29344,30777,38001,38590,44674,56682,61349,67437,79317
9233:9603,22867,42069,15373,22776,42657,27613,21029,21795,523
9236:45398,50555,53926,90677,107842,110083,115682,59268,52251,11260
9237:21010,119925,45539,14860,83198,2172,861,616,1511,4904
9238:9610,48892,302,654,616,58,84,29,1511,8
9245:2820,11110,11129,14263,17240,26818,27649,38843,41005,41709
9249:97661,35081,78219,2076,14809,48791,22308,14314,408,4942
9256:1102,8,518,245,302,654,9631,74657,616,354
9276:63443,71439,118865,119138,16918,87041,4797,30884,53301,57466
9288:1125,5905,12066,1405,9080,2115,6793,1987,119,2698
9290:30815,51232,13077,8322,25985,84601,9674,24933,20986,4409
9291:1511,999,114,32,1403,542,15,61,402,902
9310:1511,430,1403,1196,2831,1804,1624,114,861,530
9312:1511,15,103,674,1403,61,402,245,32,999
9313:62351,104879,787,15764,103,542,999,1511,32,402
9331:9728,64240,85508,109280,52132,12964,28740,37294,66541,11246
9333:12721,89499,30259,34582,4965,95159,62433,10869,16431,203
9350:616,654,736,58,4481,302,542,289,650,518
9357:9760,80021,83385,20184,7585,986,17,76,302,654
9359:616,58,654,518,542,302,289,84,8,15
9364:35593,61819,17051,29408,1720,5617,31120,2612,34190,15863
9368:48701,50917,72716,103953,2449,35080,60740,80322,19631,32432
9369:54823,54749,43180,57750,49346,75827,36705,4415,48509,44672
9371:84,518,899,654,1187,302,48,1102,1119,2162
9381:26121,22507,48061,46332,19623,5443,19319,5214,19376,26519
9389:32076,39645,72606,95029,97686,109119,63225,45970,18077,7560
9394:654,84,58,616,245,29,8,518,542,32
9400:12167,63301,70721,98323,95395,9811,49754,64043,53004,22987
9402:9815,10611,12728,16621,30556,30686,32360,58119,84418,85396
9420:47723,62118,245,146,15,61,542,616,302,654
9431:30732,57644,79997,89917,120701,93206,59288,30407,9861,11855
9432:41017,91765,48322,8,518,1102,84,654,354,302
9433:48847,102438,3064,16952,23891,29656,36382,43850,47832,71022
9437:9866,86950,99892,57938,21640,3746,538,8102,4,10305
9442:1749,140,3423,13544,1888,2379,7211,6108,780,8511
9443:42799,66472,58896,87227,55883,13455,35666,60307,61802,71655
9451:32712,69834,1110,44207,302,58,29,616,22996,84
9473:70335,42455,113071,74713,68499,56693,9623,28416,29335,40825
9474:9917,46367,15,17,30,65,302,354,521,650
9486:15360,24364,38475,50707,94680,94987,115711,30116,78501,17684
9487:74955,84954,96345,121270,33909,36051,42737,43946,28199,86112
9489:52739,112826,28321,35249,86935,12469,2030,25217,80266,15344
9494:51951,93484,40848,73634,11578,33420,5627,10541,1986,8819
9498:17,58,70,81,84,94,101,182,654,4926
9499:43707,112303,85980,21010,106281,119925,121847,41619,69987,72217
9500:44066,46787,70966,75603,86026,120484,121841,12578,19253,81534
9507:92462,102397,106372,65161,52829,55235,64254,92188,16147,41527
9514:19244,45791,85292,36401,63098,23317,1989,6,17,1989
9525:41255,89908,38065,1187,102116,518,2162,245,899,48
9528:26783,85900,88185,108919,33865,99596,6775,7731,9376,23968
9531:35368,27438,48825,51482,77204,79458,89252,92453,102054,102836
9535:38629,47749,9981,29290,22002,73202,27923,8574,40924,33595
9538:9987,18636,92743,13175,48416,10034,861,554,58,1196
9541:18868,26441,46570,53744,72145,75193,77846,96167,120893,121835
9553:3901,108638,111574,122169,10006,18821,47643,59064,96253,112720
9568:24673,1547,18919,4625,23601,86204,73949,18195,35717,20556
9570:65183,78625,10029,21839,14947,4994,19846,23613,52064,56196
9571:83901,106124,49375,90175,26043,35287,31835,46731,57701,64758
9573:28945,13555,66271,11358,5053,20855,10033,21442,18975,7450
9576:352,661,719,731,936,1400,1460,2967,10038,15426
9580:10044,10437,19017,34264,42586,68106,72132,72448,86857,86908
9590:542,518,15,61,616,58,1511,32,861,554
9593:71344,82670,11332,39245,22078,5314,6400,18319,6439,18770
9606:105181,32213,51295,8040,34649,35834,32692,15708,10077,38981
9612:58,616,302,1102,15,21817,1511,518,101,861
9613:35141,26748,10085,56691,22613,43724,13576,27745,28741,43701
9614:10086,46152,16197,71405,1216,8139,15212,23297,24117,29485
9630:5480,8860,984,1400,801,9265,574,5557,3601,7180
9665:10156,64637,85778,102501,115037,121449,58,84,29,654
9666:10158,31823,11644,32772,52322,114181,110603,27811,32850,64732
9668:49062,62488,103256,108344,41604,19166,30968,26424,50843,12248
9680:58,654,616,1140,861,15,302,650,29,32
9685:32001,56303,75235,107467,53139,39108,51399,89274,14511,25315
9693:1511,34443,94,61,496,4904,18942,3313,32,787
9694:22428,43382,44436,98194,102974,119866,51969,32503,93108,17162
9696:10194,31527,43124,16180,1894,39357,47696,52535,86425,88349
9711:36868,89916,90937,36887,88297,10211,6432,6720,18422,36005
9722:57683,65297,68222,71470,77398,89066,57084,74971,22396,35507
9727:10234,17152,106934,116024,98736,85656,24032,50463,14819,7612
9742:7003,8783,10601,47435,684,28191,30679,3393,4146,10692
9745:58,654,84,518,542,861,15,616,554,302
9752:4763,12982,17640,25916,30326,30663,34662,34912,46086,47089
9753:31980,59425,60567,61547,65368,71103,105947,109856,116288,118959
9755:47779,123175,654,58,29,616,6,162,542,1866
9757:111538,59623,8001,48361,23599,9682,45321,64665,65787,66320
9786:38977,100915,43870,11466,89019,10486,7646,48,302,654
9808:10327,74807,29954,8154,94324,98334,402,1511,32,108954
9810:1122,1406,33683,33720,9448,23398,30223,89721,16433,36443
9812:37236,46650,45908,302,58,84,29,616,354,1102
9813:11268,17255,97083,4156,1987,103,44797,472,1126,33619
9818:10340,35691,17,29,58,84,301,302,518,650
9820:97455,26379,38138,10345,51014,1262,48941,12988,49696,52411
9824:83858,90755,93845,110542,10351,38369,95483,73979,49465,64295
9827:16156,32561,33303,54397,59058,113436,117315,114919,10353,22140
9831:39853,61151,110787,23942,65155,27483,3412,25393,15537,9295
9834:10362,39476,83386,616,542,554,787,356,58,289
9837:28164,94242,654,616,29,6,84,1102,289,162
9839:15643,28871,49952,50878,54718,71893,74117,11510,49145,32378
9840:10365,10248,30489,35154,40107,71315,4256,4439,7206,54886
9864:43777,31255,43013,9850,17943,269,2903,6174,15391,79040
9879:51602,9399,46611,48888,84036,57624,26782,26478,32133,1945
9890:861,58,1196,1511,654,101,162,542,15,61
9891:654,84,58,8,29,616,1102,302,354,518
9892:6680,11887,16669,79285,93411,4586,12165,4427,37528,59900
9896:1827,2403,2714,2696,1524,110181,43061,60901,3207,13527
9899:55656,58372,58682,72059,98534,102315,111853,19955,30278,1078
9900:65989,68696,68774,82506,88373,90071,104562,106843,108018,108681
9911:7744,8924,33132,34320,52939,53026,11951,37065,13791,44215
9926:84,654,302,58,8,518,15,29,861,542
9927:15,1511,542,364,61,616,554,32,1535,861
9929:302,616,654,84,8,58,518,32,787,354
9944:10501,96156,5649,81161,23913,21589,20912,37390,44984,56364
9945:3453,25805,65886,12065,38746,50242,31972,87198,37342,36508
9946:10503,8454,27291,14508,21963,42440,605,32648,81699,10404
9961:119109,18536,68498,22632,63691,415,2178,9231,19621,28581
9984:10548,43688,29024,81154,12690,74617,96683,46837,45073,53847
10030:12873,31165,82716,83208,107344,19793,17487,15447,15,23849
10040:20949,801,168,5480,984,1326,3882,9265,252,19813
10050:6905,13387,23546,46547,49796,67291,69907,70937,71947,120531
10051:11655,15368,51452,7171,20351,31850,35144,56594,11533,30396
10073:50896,24447,52,89424,115125,32188,13099,14396,60785,15114
10078:17,29,58,70,236,409,1245,1866,16996,20846
10082:112780,73108,10656,38682,4889,1023,245,113192,1397,131
10084:60464,39277,86479,105164,52200,3068,52056,91352,10662,29721
10086:10648,2833,10752,14226,8733,5488,661,14048,6654,7994
10088:6219,33620,34479,91678,20008,62544,3481,31760,37647,14505
10090:890,5097,3568,4743,10039,1730,70959,8897,18425,68709
10110:10701,32540,71920,97936,67471,95965,15512,302,654,616
10111:10703,39484,112798,69755,25236,33254,56089,7444,15191,2331
10115:17975,27113,34428,20485,21336,23001,2918,6666,8648,10862
10117:22391,60653,77959,10710,1086,37957,38176,65507,81951,88081
10130:32400,39016,40420,23742,22937,74529,6240,21744,1492,7432
10132:74064,90168,94318,34032,18049,34012,69459,75261,76643,94880
10133:3610,865,23154,29617,29948,37524,42735,47644,50129,55661
10136:53334,88518,108877,10734,6499,12635,9722,29021,45496,12532
10140:12484,27583,10739,26316,71244,36625,5727,2742,31373,27391
10148:5480,984,8860,1400,801,5488,7180,1081,7838,1528
10155:44804,55502,71387,72375,89794,102332,115945,36707,43406,9910
10156:27328,50751,46013,106007,115131,118,5365,13114,13518,15295
10194:29650,92197,97013,107636,111729,111737,10811,41883,65744,59169
10196:15,302,58,616,1511,542,322,29,1403,518
10200:2403,1524,2714,2696,1827,3207,3506,970,774,8536
10210:10841,45642,79849,3316,7793,37507,14964,24156,37386,31598
10233:10878,32868,68929,77444,22843,2186,18156,89230,100785,7728
10235:54427,71248,20070,62612,67933,77615,86630,47278,15078,20245
10236:65107,8663,35486,33195,92484,98423,102580,115745,2377,49842
10237:27065,30405,36849,79640,109754,8,518,101,654,84
10249:10896,59296,84440,44585,41436,59071,89489,97706,100053,109476
10254:26395,34170,43998,91063,101107,103679,118482,37231,86600,5082
10267:84,654,354,29,302,1102,616,518,1187,8
10275:10927,29266,45436,103998,119105,36706,41588,14834,30808,22110
10276:17707,15518,48291,34768,61270,861,1196,1511,114,616
10279:12184,15726,24516,26400,46180,49049,54624,103964,106809,99212
