6420:88874,43192,69521,7062,2660,17186,2370,18669,10648,4877
6450:87894,61557,121255,59350,80179,69447,9216,1102,518,654
6457:23602,67366,49561,51112,65223,83297,6454,26715,44315,77984
6469:1462,1535,1762,1023,1578,654,70,1476,521,32
6475:113032,9561,37226,39775,53112,64077,67581,79139,87947,105498
6520:101857,60774,120040,70209,71607,61901,32230,57054,59895,75176
6536:16350,13700,16463,32347,2846,7195,30077,37359,44013,102094
6543:616,861,654,356,542,364,1196,1403,58,114
6555:106608,37855,40574,103082,29907,13193,62810,93372,654,58
6565:847,14924,10757,6398,12580,28785,6562,30864,24402,43900
6568:20482,108213,28599,6566,42320,32654,11321,25470,4140,3196
6569:8,17,29,58,76,84,302,616,654,866
6587:2615,1811,33533,92278,109585,74099,121259,24663,10121,119678
6593:58,29,45453,510,1140,861,616,542,15,6
6594:48,1187,1913,1023,2162,2935,226,138,354,875
6597:26437,10692,2354,4906,28389,1651,1839,27427,12093,35660
6600:226,2967,81,2379,3423,1884,70,140,508,5767
6601:39707,22181,76519,23305,47744,75469,6612,21113,31161,21024
6602:30436,10500,21063,35715,65559,92165,94576,97278,103717,111418
6603:12734,4575,37042,12332,59005,57974,17527,71599,8167,25822
6641:9856,6661,44943,93250,87008,103626,111374,24487,27359,45591
6642:654,58,302,616,8,84,101,289,1102,15
6655:108482,115224,25570,22390,48224,70348,109264,1984,3445,15354
6658:47591,11680,56707,63013,87409,9814,5841,10756,12862,59928
6671:6698,15389,96827,28076,37282,45284,85045,22266,25960,12936
6676:510,3101,430,1511,1196,642,1550,690,861,1403
6682:84,654,58,302,29,616,1102,138,6,8
6694:36868,31969,27741,6720,80668,4386,6432,18422,26085,36005
6698:8,17,29,58,76,84,302,616,654,866
6723:13848,37734,37436,6755,25393,2402,34397,11859,42178,15604
6724:5767,624,1794,2233,2018,204,3383,5820,3666,2029
6725:62380,59351,94868,117776,93703,80428,82958,122292,83287,64175
6728:54399,113136,104178,8832,69464,6758,38710,98739,72725,28999
6735:104115,542,616,58,103933,114589,15,32,61,1511
6736:72541,102870,120104,114636,40698,55161,53674,122856,20852,64700
6737:84667,35442,81108,118568,15,542,787,61,1023,364
6749:135,2833,11255,7404,3882,1740,2103,3698,11859,4873
6755:1102,8,518,654,302,354,1762,23403,17,736
6773:654,84,302,354,616,1102,29,58,17,138
6792:654,302,58,518,8,84,101,1102,15,29
6793:103016,66320,69216,45321,64665,65787,10273,48361,9682,23599
6843:53382,84058,111111,121392,23152,45417,55375,6878,39264,55713
6851:61947,28856,67192,117217,8238,45548,28545,3637,43653,55607
6881:91518,47043,7852,6491,111414,785,6127,21970,78050,11671
6883:61,245,15,616,58,94,1511,1535,364,542
6886:58,61,15,542,616,654,32,1511,289,518
6889:3142,5337,21008,302,12155,654,34048,6918,8751,84
6894:5152,6922,112582,8,17,58,76,302,616,654
6895:38333,8818,51199,1763,31631,33748,335,8218,28735,38510
6898:542,616,1535,15,58,508,650,554,564,32
6903:1913,361,354,654,866,302,17,29,84,58
6932:36654,83042,6967,182,52561,224,15615,45,62,3235
6933:94359,8618,22349,67250,52105,57642,6969,66040,19221,8168
6935:6972,17520,36213,39786,40281,52826,60549,86547,97616,104512
6939:108845,65567,100107,120541,26088,36612,31096,31941,55815,969
6948:6981,42118,65743,69299,69922,81784,84406,110269,118801,14973
6950:34226,10591,37544,1979,3979,12526,14088,21004,23885,26512
6958:957,41847,113365,45,1693,10640,1511,1804,3711,409
6960:69887,48712,77583,17649,34961,69538,74780,38280,6998,48832
6966:3042,6504,9667,11320,11634,15332,16352,17533,20216,22389
6977:64376,71055,63035,7922,7018,9321,40330,73688,14887,79831
6982:2845,47429,89973,22446,13864,15648,46129,46983,47441,50052
6983:780,2292,3484,81,2139,226,70,140,698,363
6984:18581,36226,76791,17783,97610,77382,24174,14601,2725,47887
6992:2714,2403,1827,3506,1524,3207,2672,9055,16506,4547
7005:7057,105961,90620,29519,83705,68654,26542,69914,26876,30945
7019:23745,115085,77890,1187,48,2162,64411,68407,1119,245
7027:8,17,29,58,76,84,302,616,654,866
7034:11369,16654,25543,23160,26873,8745,41994,4322,7099,14521
7035:33999,56243,19320,37889,7411,5954,49084,11209,10898,56926
7036:354,654,84,302,1102,58,70,736,1535,616
7044:1187,48,8579,84,1389,1057,301,94,654,2162
7053:33302,28624,64899,42933,73943,21403,21527,30842,96756,41088
7059:35033,54384,74766,77548,9395,20939,40610,46445,60979,92744
7069:924,31496,43124,2547,79251,2123,3825,5794,176,12508
7077:31168,32107,64725,77790,43857,62125,58530,17,302,654
7096:45188,21015,60026,83166,83349,95123,115462,49230,19561,9054
7112:5455,77754,41085,31143,26621,87556,27648,115669,7182,72710
7116:89789,46094,7187,57855,55969,43469,52032,63645,17600,91172
7118:64647,89498,59121,118792,46820,616,554,118202,15,58
7133:58,84,616,302,654,354,29,650,542,1102
7137:7212,76265,28323,32568,30669,27570,40800,121887,8563,35500
7140:518,84,1102,616,101,302,787,114,902,58
7159:654,101,4003,27918,302,19491,14294,84,58,542
7173:58471,7271,22348,35735,34077,29745,30747,6899,21873,10459
7178:21613,56278,74336,101483,116910,34469,7274,11676,52772,1952
7183:28898,75171,89659,98583,39480,616,50296,53464,654,302
7184:7452,38804,50313,55179,31467,47372,18815,31052,34470,61168
7188:302,654,84,58,616,8,29,1102,354,301
7192:86363,72981,113675,69791,97016,77097,65097,115978,41627,57707
7196:100992,7295,11699,22734,31482,39831,63082,71757,72453,98381
7203:11373,38461,43853,54917,58060,68615,73174,115780,122925,70798
7214:3521,1262,4268,245,6210,7779,2955,1165,131,4422
7224:103,1987,2200,999,1405,787,1511,32,15,119
7225:18087,7326,21514,45418,105578,82752,52049,63391,66575,557
7230:1913,1149,2265,5363,6387,5708,7931,22856,221,6033
7232:6229,49414,64778,105510,83791,78,10039,890,5097,4743
7239:15,616,364,518,58,61,654,101,32,564
7242:52233,67106,19029,5611,44935,9782,20037,94354,7614,22848
7254:7345,58624,103841,62715,34208,54949,94421,103073,113255,122516
7268:616,654,58,302,29,162,84,1102,15,861
7291:14968,2715,31492,25253,11260,2028,10536,7479,3618,8819
7294:1389,8151,8579,1057,92153,100049,120806,36889,9252,518
7299:121241,41044,47565,99499,115610,117522,119355,66275,91479,103892
7303:35165,37147,37152,79013,90600,7401,31468,8518,24439,72768
7326:302,654,616,58,84,8,564,542,76,301
7340:15238,70959,8897,56166,23289,33321,43507,53895,30874,18614
7346:104853,16280,61372,93162,34199,106171,34449,26255,7448,41068
7348:48078,59073,92655,120617,239,2618,1140,2369,1403,1239
7351:3448,62,45,409,650,616,564,554,8,58
7356:7467,105672,74046,104445,17122,28585,18448,5403,8470,38736
7366:1102,654,616,58,29,8,518,354,101,84
7367:65623,119788,7480,10521,95077,3946,33388,4812,57414,85530
7383:21555,12400,42725,80675,19886,98320,86531,648,9508,15765
7397:861,1196,58,61,542,162,902,15,1511,654
7410:34528,13544,140,1888,731,1749,96768,5767,8283,23317
7414:7538,50097,25304,37825,56559,21494,22827,91288,100648,26543
7419:49090,81482,122249,7544,8860,11255,9657,8733,1400,463
7429:14443,38,3383,14393,14747,23494,14840,5525,7779,22594
7433:654,616,302,58,542,84,1196,15,554,861
7444:90048,87162,119619,7571,17501,2263,21564,49576,21314,62974
7451:69,1917,38690,1617,17944,87205,93408,52829,55235,65161
7461:16432,31545,62123,63283,89069,114485,120743,41940,34322,77868
7466:1951,2268,8457,16514,4487,29097,60347,20711,24187,28682
7467:63552,117000,122000,115746,20847,36960,33332,17574,17991,47100
7488:120360,49834,47445,15,616,61,19253,58,518,302
7489:7612,67350,50463,85656,24032,38713,39860,68947,98736,58835
7517:22713,58738,186,216,11408,40483,45641,7478,10178,64973
7518:25762,64185,114895,60232,72959,116801,61629,66620,75745,78478
7519:28386,2659,2471,12676,44474,12874,60970,1458,39924,14031
7527:20300,2559,5587,2142,16229,39395,33882,63084,70923,15642
7542:18952,10224,55198,69854,79872,84055,54520,22304,31061,17875
7555:17920,39066,47388,72027,73619,81074,90038,93182,103272,116662
7556:7687,13987,20922,122107,22338,13137,32863,27014,38180,38773
7558:36122,96095,55272,62793,24803,5480,9375,984,719,8860
7563:84,58,654,302,616,29,354,8,650,17
7572:5480,8860,1740,1400,984,5023,11255,9657,135,5557
7586:17112,20993,11255,11859,3601,34589,5480,3698,3709,16305
7590:71664,100202,44144,9820,17502,40028,102964,654,616,302
7603:58,616,654,542,15,3101,62,6,302,1140
7605:7750,65695,96218,120064,364,542,245,103,15,61
7607:63119,108779,22900,18040,30058,68348,92808,28618,84843,73332
7608:302,654,84,354,1102,8,58,138,518,616
7612:616,58,1196,483,542,554,486,162,101,654
7617:40897,53143,64673,4849,6139,16748,17041,22911,31330,37236
7637:100908,7782,64090,98309,97605,19211,57872,15774,30220,72687
7657:69427,76326,103715,44850,17183,44832,17572,12092,3134,16364
7661:23992,90032,91413,109726,99875,17338,12834,66657,7811,364
7678:10041,3107,62536,1352,6434,11725,71515,8225,7859,7880
7682:7836,47276,28527,61872,62614,15556,19412,12738,14743,14778
7692:11447,853,9514,10162,11571,12575,40390,22980,13294,2088
7699:27027,13298,929,18966,1919,18476,78091,105524,8567,9341
7707:616,654,58,84,29,302,1102,289,101,138
7708:88705,31999,45746,13174,10260,21624,26040,53313,55263,66123
7713:11210,20045,21171,654,4092,84,58,616,354,29
7734:36932,117620,70094,71808,89664,61906,48409,7893,59411,1676
7741:58,654,616,861,302,162,15,29,61,542
7742:32199,12440,31019,28061,3160,2424,7222,15370,2542,10247
7743:28906,65273,15198,7902,83034,39609,57873,19619,14493,108599
7751:654,29,48,58,84,1187,354,15,616,61
7760:120113,45573,80782,22215,16746,63386,17206,51879,10420,22036
7766:57600,21504,61940,7928,2277,35318,93752,102443,58603,43500
7787:2140,131,34694,1606,12776,4364,65,3233,518,327
7813:7997,45021,87046,109738,27627,10120,99988,32108,106238,121345
7818:616,1511,1196,542,902,483,861,554,114,101
7823:31868,2579,297,1326,2275,1007,5470,2153,3789,7132
7825:103978,61586,1644,40480,1435,1023,8011,6886,13528,24030
7833:908,899,103318,19004,40125,40555,41964,60179,66565,74184
7841:29320,102813,50225,86253,60012,21818,56358,23871,15,542
7844:15092,8033,90554,81387,43361,302,654,84,58,616
7850:29156,40212,102286,22115,40167,17120,84715,37558,42589,13120
7863:66757,43880,65783,119515,7774,48796,90917,60525,59625,8057
7869:3042,6504,9667,11320,11634,15332,16352,17533,20216,22389
7888:58,861,654,542,616,518,1196,15,1511,554
7889:226,2967,70,81,508,140,1884,3423,698,500
7894:82972,26427,46241,74446,58470,104307,31445,118388,8753,33140
7903:28609,71907,114695,114845,49780,56187,35494,20339,21840,22189
7915:518,616,32,15,542,61,787,84,58,101
7921:10503,32648,81699,43783,15138,25114,39402,8454,14508,1609
7945:5480,135,1400,5557,168,2642,463,8860,661,984
7946:32145,115287,105787,93431,8140,11151,23649,60233,79436,102306
7949:51844,1389,20430,1057,496,41358,8151,56204,999,1987
7951:58,616,84,654,29,15,542,518,322,302
7958:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
7962:654,616,84,15,58,518,542,8,61,101
7964:13567,135,1081,5557,661,1230,984,760,9265,2642
7967:2509,45974,56568,11587,31357,46376,49443,69244,79357,80155
7969:302,361,654,182,29,58,616,354,84,17
7975:19221,302,654,17552,1781,1903,2325,13713,17357,21251
7976:64110,8169,25192,72994,7381,62571,10486,5703,41166,42165
7977:866,302,654,80309,102017,84474,84,354,616,58
7981:8171,65033,68179,68239,2762,39446,45315,30556,39267,99302
7990:39983,80203,1951,364,245,32,1405,518,564,15
8002:18783,16036,13,9055,13814,10536,29311,13020,4856,6142
8008:55058,3928,9043,6901,6831,10195,11185,17992,19545,31085
8009:12019,13523,5869,72029,121448,861,58,46069,26310,542
8023:30227,111999,47309,63278,71577,35702,43070,15460,6164,60575
8032:8223,81440,116779,31964,57714,51741,25779,2444,67278,29964
8036:11859,22159,25670,24843,5488,28352,37045,22385,26444,42178
8054:22188,97441,26574,50916,22470,81402,41366,19194,25664,56917
8065:36618,30537,33036,38642,1141,10788,15779,41836,58,15
8068:19795,14524,10305,24655,36126,66271,538,4,11358,24885
8069:2403,2714,2696,1827,3207,1524,3506,774,970,8536
8081:58145,110575,115327,69948,302,189,58,84,616,354
8090:84,654,58,302,616,354,29,15,518,542
8097:82177,8295,42720,60010,93583,119895,27680,44715,8404,17968
8103:10161,72940,81086,115192,113723,34846,41115,55188,64189,111833
8104:24468,22662,33845,41113,47836,30325,40765,84168,48596,42784
8130:8328,23479,94403,1102,8,518,65,110394,354,245
8134:110396,85498,91279,114187,104687,81349,8331,57519,105057,2265
8137:58,654,616,84,1102,518,861,302,542,101
8141:89382,14152,9045,106,168,2816,815,974,984,22
8144:168,463,3709,1230,984,2402,8733,21371,18895,3211
8150:47630,15,616,542,861,518,58,32,61,1196
8159:302,6400,654,8355,84,616,8,58,8168,15
8161:8357,54240,77681,8,17,58,76,302,616,654
8163:71559,31301,36867,361,254,354,654,736,1995,866
8184:10439,16357,780,37567,1650,7211,9585,13471,18567,30873
8186:76400,116065,25409,52518,94521,32832,68836,23079,119282,34413
8200:654,302,84,58,29,30100,37718,1102,616,301
8206:8409,14154,17740,31210,55433,66983,86151,103001,120221,120467
8217:21223,15,58,58529,861,542,1511,402,32,654
8224:90315,106327,41109,69744,83690,87103,92855,111812,2327,76332
8225:2403,2714,2696,1827,1524,3207,3506,774,970,8536
8227:45456,27820,27281,15460,18186,389,38,5230,7779,14393
8229:1196,58,119205,84958,1511,902,289,616,861,542
8245:111786,95216,53970,78612,10503,564,8454,650,302,616
8263:14993,5056,30196,32106,34920,83400,34966,65428,8263,3746
8264:44266,97683,83247,33497,111401,82498,976,8856,8403,38582
8270:15944,22448,102919,33118,18570,53452,3015,9396,27974,17706
8276:58,29,616,302,15,84,654,6,542,1102
8285:39108,53807,8509,32001,56303,75235,107467,53139,81779,51399
8286:62179,102174,12746,8510,92687,12020,57301,467,16784,34169
8287:66597,39131,53527,99748,113820,119564,69491,84944,14467,31072
8290:97,354,70,236,29,10070,182,302,138,1344
8310:50016,60044,86854,24410,28530,54370,41417,8640,48583,101128
8314:8535,25441,58480,73800,82058,71,24212,24611,35439,36797
8325:29185,112211,93329,34537,8548,15176,25645,101339,107289,109418
8326:8550,57687,96737,40003,57287,85476,102500,114022,51917,26440
8334:15,61,654,58,542,162,616,101,29,289
8336:8560,101865,8,17,29,58,76,84,302,616
8343:13799,112801,102992,95152,30488,45510,92512,95498,58900,28564
8347:616,654,29,302,84,1102,58,8,861,101
8352:1405,1987,32,73560,131,119,54516,245,364,65
8368:616,654,861,15,285,542,1140,554,29,289
8380:37442,61360,70671,91012,33986,55937,31553,47268,9800,8621
8396:100593,68409,52965,64681,15469,32764,20170,1511,1140,4904
8401:33049,53176,75775,17747,302,654,58,84,38095,64135
8406:99531,8382,21513,49268,518,101,1102,3961,8,2433
8411:8657,37275,61391,114268,302,654,84,58,616,8
8413:12634,2366,3231,4171,1924,690,279,268,2831,3313
8435:10131,5496,32537,6890,14339,23862,28557,33436,33778,38269
8449:38302,84085,11051,51304,76050,99222,105755,36976,70514,78001
8450:1686,37804,31648,42942,60203,78763,101220,102561,110771,114683
8476:12830,1240,53498,49874,6988,5183,10474,27571,4628,2919
8477:110864,4755,109509,3107,508,3172,18993,1744,35363,1326
8491:78481,113249,8750,9499,38894,60035,72535,73617,90907,101965
8499:72808,1205,1987,245,4856,1256,6142,1002,103,11260
8500:40596,25551,54878,10463,4244,9363,12906,3926,4455,85105
8510:6868,10121,18056,17390,7965,2615,6511,9906,7477,50153
8513:57124,58311,26744,60498,12917,32152,72139,67630,9036,101872
8517:56299,58755,86968,106647,50655,864,8787,57092,25041,4015
8530:58,1140,654,861,15,112021,616,542,162,1196
8531:616,58,861,542,15,654,84,302,1196,101
8534:11641,4941,31369,42428,16155,36885,10342,19685,52848,85633
8536:1057,8579,2302,496,8151,1511,62752,103,656,4967
8537:363,4904,1403,1086,364,1405,1511,3101,2193,1140
8552:8337,10783,32083,59725,63162,17607,22920,40087,20836,6690
8569:45724,95967,61642,109060,1527,21467,8850,24581,8804,10687
8578:14152,106,2816,10466,974,14328,13901,4481,17508,815
8581:120546,59493,79338,30519,40565,12920,66180,68744,71217,90266
8582:654,58,616,302,1102,29,542,15,6,101
8600:35827,40871,64520,76403,90271,95226,113135,3780,4891,7177
8603:18139,51517,47023,12724,66525,8660,2950,7650,25555,61629
8635:66888,99567,38581,29884,55351,61492,87684,89647,114745,866
8636:10692,2354,27427,26437,6117,12093,1651,8783,4146,8129
8637:361,354,654,302,17,29,84,58,1102,138
8644:542,61,1511,616,554,364,32,861,56150,902
8651:48,899,1187,2162,875,1119,131,84,947,65
8660:96996,58,59380,56717,654,15,1140,616,61,29
8670:11839,11718,3516,8588,13544,16404,6202,3374,9790,5860
8681:654,61,84,616,518,1196,101,1511,542,15
8692:90885,80815,49172,63807,93366,118923,123339,17734,68753,83532
8711:9285,11979,12241,13208,18848,22372,46474,70868,71884,101836
8717:780,262,5767,3423,3137,226,731,500,140,1884
8718:11859,22395,62566,51839,3709,28400,106817,27254,3882,7426
8719:654,616,58,122490,84,302,29,8,354,138
8735:4864,20861,2252,11166,37149,14657,11450,32895,276,29914
8736:58336,107907,16193,27114,10816,35163,36043,48807,59620,67266
8746:1511,542,61,15,616,364,32,518,554,58
8747:9056,95330,85160,18176,654,302,354,84,138,58
8755:37270,46665,9065,23182,27582,27589,86870,8,17,58
8760:9431,4935,5494,88028,38295,49581,88596,616,861,15
8765:17861,8122,33162,31812,15657,55131,64502,6444,2130,10114
8768:120435,32694,52560,117931,32489,80088,97688,106813,119582,23098
8771:80715,74904,16975,65438,107268,9082,44166,83198,7184,8
8774:9085,73526,45420,87271,68756,77791,41646,67697,3697,25605
8782:5557,18240,8733,1400,8860,2642,42707,5480,7838,801
8788:83777,113825,78168,85346,112199,94450,117192,26392,98718,106962
8789:9098,66242,75654,90656,91040,105375,113756,25201,11018,74878
8790:15685,38027,61049,35279,17368,17898,58417,16158,40518,60721
8802:83550,654,302,616,8,84,518,29,101,1102
8810:11268,873,3704,1539,736,378,508,1987,1023,542
8812:9121,46823,13613,13157,60035,72535,73617,90907,101965,102429
8822:924,1643,1856,3408,5986,7359,8005,8104,15197,15241
8825:9136,63349,85832,114192,117748,63405,99133,32671,55242,101960
8844:49290,715,9152,12927,13503,25832,26122,44592,57603,58309
8850:4755,189,1352,1527,10041,3107,2880,1712,12990,8848
8852:15647,27234,96919,100158,114350,35292,74551,70,5335,7690
8862:908,6823,1825,245,931,2302,496,1126,32473,1023
8863:58,654,302,8,616,518,861,101,554,84
8868:9188,58505,81389,1102,712,8,518,119,736,787
8870:58,29,84,616,8,1102,17,654,518,302
8872:61,15,542,364,1511,32,117771,999,616,486
8877:1511,364,15,61,32,787,542,1405,103,245
8889:22150,9206,44314,1936,1435,1644,8011,17974,39766,123202
8890:94145,119350,70155,93166,3700,9207,9429,9459,63182,65069
8900:78827,23929,23485,4507,28402,13675,654,302,552,616
8906:107191,1023,1535,36445,18560,138,70,1462,32,1405
8912:26781,27081,85,15051,18147,31089,32368,39618,43160,46033
8913:13049,10997,10230,5627,2055,8934,5111,10541,15772,37703
8915:518,1102,32,787,654,84,542,58,15,94
8916:77651,120103,59143,53891,9234,17846,66724,14426,26500,777
8920:7072,36253,80788,81503,89506,101271,115701,116081,17782,4854
8924:59171,27885,119759,93339,49726,56684,32444,7308,18652,26350
8931:13925,20576,52181,99676,17054,38222,8539,69679,12243,118034
8935:9253,65430,81128,107232,51816,91284,9624,19853,22280,24086
8936:9254,17156,89051,109384,54180,6306,40588,736,17,76
8958:9279,16928,68656,31872,10552,654,58,616,15,302
8984:6659,22064,9324,78059,81173,70340,25127,29417,9725,9345
9000:302,616,1102,518,58,29,289,654,554,542
9001:601,47366,4797,8694,4589,16127,37744,6417,3514,110739
9013:112356,64475,32269,61406,34660,93405,97220,117297,58446,72185
9024:20415,32734,37333,95833,103471,119851,116535,11375,19435,72452
9079:1535,780,1511,1086,86,3163,268,636,61,402
9085:48,899,94,496,354,119,84,654,1987,70501
9096:59866,24235,22262,1527,3107,5624,10041,8848,11725,3172
9098:116704,12594,24697,9460,118758,14968,27731,4378,1954,8713
9106:302,654,84,616,58,8,518,354,29,736
9111:15134,12760,46031,5107,53337,502,18492,46613,6575,27015
9122:58,122893,302,861,26500,29,84,542,1102,15
9128:58,654,616,542,861,15,1511,61,554,1196
9135:122802,100966,93001,48706,64183,97350,112261,47277,120337,120843
9141:3107,1527,2880,3172,4825,10041,4755,1352,8848,5624
9152:61,15,787,245,32,542,518,1987,1405,131
9155:16745,35426,19406,37164,8409,14154,17740,31210,55433,66983
9157:114758,9527,15797,42283,53684,66318,79042,89722,91840,114482
9158:118909,79716,113376,106221,9529,55735,9112,2973,10580,8008
9159:353,245,3521,1262,2955,1987,220,2268,131,5117
9160:189,10041,1527,3107,2880,3172,4825,1712,6434,1352
9161:54189,59029,984,5480,8860,3601,1740,8733,1400,15565
9171:51625,23905,71298,654,58,616,13497,29,84,302
9173:112919,45597,82421,106306,52629,74563,78739,46418,16724,52188
9200:16616,25314,42608,101799,30673,9573,25342,4240,26541,3272
9224:63459,69594,10513,2720,13066,25534,27925,29863,39641,42954
9225:29344,30777,38001,38590,44674,56682,61349,67437,79317,89975
9233:9603,22867,42069,15373,22776,42657,27613,21029,21795,523
9236:59268,45398,110083,53926,107842,115682,50555,52251,90677,11260
9237:2172,861,616,1511,4904,58,542,162,1196,15
9238:302,654,616,58,84,29,8,518,650,542
9245:27649,41709,11110,26818,43265,17240,41710,45046,38843,2820
9249:97661,35081,78219,2076,14809,48791,22308,14314,408,4942
9256:1102,8,518,245,302,654,9631,616,354,58
9276:63443,119138,71439,118865,16918,4797,8694,601,285,45
9288:1125,1405,119,5905,1987,12066,9080,2115,2200,131
9290:8322,24933,13647,31597,18743,13077,51232,51520,56480,64321
9291:1511,999,114,32,1403,402,542,15,61,103
9310:1511,430,1403,1196,2831,1804,1624,114,861,530
9312:1511,15,103,674,1403,61,402,245,32,999
9313:62351,104879,787,15764,32,542,103,1511,245,15
9331:9728,64240,85508,109280,52132,12964,28740,37294,66541,11246
9333:12721,89499,30259,34582,4965,95159,62433,10869,16431,203
9350:616,654,736,58,4481,302,542,289,650,518
9357:9760,80021,83385,20184,7585,986,17,76,302,654
9359:616,58,654,518,542,302,289,84,15,8
9364:1511,542,61,364,15,32,1405,518,787,245
9368:48701,50917,72716,2449,35080,60740,80322,19631,32432,34880
9369:54823,54749,43180,57750,49346,4415,75827,48509,34489,44672
9371:84,518,899,654,1187,302,48,1102,1119,2162
9381:1913,6387,2848,5363,22856,361,22614,31633,1149,2139
9389:32076,39645,72606,95029,97686,109119,63225,45970,18077,7560
9394:654,84,616,58,245,8,29,518,32,542
9400:12167,63301,70721,98323,49754,53004,64043,95395,9811,22987
9402:12728,58119,85396,30686,32360,93274,84418,30556,16621,10611
9420:47723,245,15,146,61,542,616,1511,302,654
9431:30732,57644,79997,89917,120701,93206,59288,30407,9861,11855
9432:8,518,1102,654,84,302,354,114,101,616
9433:95228,103886,102438,16952,23891,29656,36382,43850,47832,48847
9437:9866,86950,99892,57938,21640,3746,538,8102,4,10305
9442:1749,140,3423,13544,1888,2379,7211,6108,780,8511
9443:42799,66472,58896,87227,55883,4470,13455,35666,60307,61802
9451:69834,32712,302,58,1110,84,616,29,44207,15
9473:70335,42455,74713,113071,68499,56693,28416,29335,40825,8484
9474:46367,45806,6053,28325,15959,11959,10244,29709,48106,11434
9486:15360,24364,38475,50707,94680,94987,115711,30116,78501,17684
9487:84954,36051,96345,42737,33909,44233,121270,43946,74955,28199
9489:2030,112826,61,787,654,28321,35249,86935,12469,94
9494:51951,93484,40848,10541,5627,1986,5111,73634,33420,11578
9498:48195,9308,10480,11587,12123,17644,23566,31357,32380,32635
9499:112303,43707,94793,85980,21010,106281,119925,121847,31019,14809
9500:736,616,542,76,518,1196,8,554,508,32
9507:65161,52829,55235,92462,102397,106372,92188,16147,64254,25649
9514:36401,11465,19244,45791,62652,85292,97268,101377,104086,105971
9525:1187,8,84,245,32,542,289,787,94,61
9528:85900,88185,26783,108919,23968,23991,41705,46141,62846,74126
9531:5663,81,780,1276,3144,1023,564,61,1344,542
9535:38629,47749,9981,29290,22002,73202,8574,27923,40924,33595
9538:861,58,554,542,1196,15,289,101,1511,61
9541:70330,18868,24071,26273,26441,46570,48686,53744,72145,75193
9553:3901,108638,111574,122169,10006,18821,47643,59064,96253,112720
9568:24673,1547,18919,4625,23601,86204,73949,18195,35717,20556
9570:78625,10029,21839,65183,4994,19846,23613,52064,56196,56495
9571:106124,49375,90175,83901,26043,31835,46731,57701,64758,65998
9573:28945,13555,66271,11358,5053,20855,10033,21442,18975,7450
9576:15426,18870,67939,936,80563,51273,10762,23317,4048,1400
9580:86908,10044,10437,19017,34264,42586,68106,72132,72448,86857
9590:542,518,15,61,616,58,1511,32,861,554
9593:71344,82670,11332,39245,22078,5314,6400,18319,6439,18770
9606:105181,32213,51295,8040,34649,35834,32692,15708,10077,16005
9612:58,616,15,302,101,1102,1511,518,861,289
9613:10085,26748,56691,35141,43724,13576,22613,27745,28741,43701
9614:46152,16197,71405,13613,1216,8139,9121,13157,22949,15212
9630:8860,5480,984,5557,801,1400,574,9265,661,3601
9665:58,84,654,302,8,29,518,736,17,861
9666:10158,31823,32772,52322,114181,11644,110603,27811,32850,64732
9668:108344,49062,62488,103256,19166,41604,30968,26424,50843,12248
9680:58,654,616,1140,861,15,302,650,29,32
9685:32001,56303,75235,107467,53139,39108,51399,89274,14511,25315
9693:94,119,1511,61,496,65,2955,787,322,32
9694:44436,119866,98194,22428,43382,102974,51969,93108,32503,22045
9696:10194,31527,16180,43124,1894,39357,47696,52535,86425,88349
9711:36868,89916,90937,36887,88297,10211,6432,6720,18422,36005
9722:68222,71470,57683,77398,89066,65297,35507,22396,74971,57084
9727:50463,58835,98736,39860,24032,14819,85656,7612,49652,116024
9742:8783,116,10692,684,4146,787,236,301,1550,289
9745:58,654,84,518,616,861,542,15,302,554
9752:10175,7210,1784,535,19615,7741,1902,4967,725,2658
9753:48,1187,875,2162,899,6450,2935,4420,1119,4299
9755:123175,654,1866,11888,58,29,616,162,6,3223
9757:45321,64665,65787,66320,69216,103016,48361,9682,23599,59623
9786:38977,100915,43870,11466,89019,10486,7646,48,302,654
9808:10327,74807,29954,8154,94324,98334,402,1511,32,108954
9810:1122,1406,33683,33720,9448,23398,30223,89721,16433,36443
9812:45908,37236,46650,302,58,84,29,616,354,1102
9813:97083,11268,1987,4156,103,44797,472,245,11670,3142
9818:35691,302,654,84,58,616,8,29,1102,354
9820:97455,26379,38138,10345,51014,1262,48941,12988,49696,52411
9824:90755,10351,83858,110542,38369,93845,95483,5083,73979,24564
9827:117315,16156,54397,32561,113436,245,33303,114919,119,1405
9831:110787,39853,61151,23942,65155,27483,3412,25393,15537,984
9834:10362,39476,83386,616,542,8,518,787,58,654
9837:654,29,616,6,1102,162,1476,289,542,861
9839:15643,28871,49952,50878,54718,71893,74117,11510,49145,32378
9840:10365,7206,10248,30489,35154,40107,71315,4256,4439,54886
9864:43777,654,29,58,9850,1476,616,6,542,61
9879:51602,9399,84036,57624,46611,48888,26782,26478,1945,32133
9890:861,58,1511,1196,654,61,542,15,162,101
9891:654,84,58,8,29,616,1102,302,354,518
9892:6680,11887,16669,79285,93411,4586,12165,4427,37528,59900
9896:1827,2403,2714,2696,1524,3207,3506,774,970,60901
9899:55656,72059,98534,58372,58682,102315,111853,1078,19955,30278
9900:65989,68696,68774,82506,88373,90071,104562,106843,108018,108681
9911:7744,8924,33132,34320,52939,53026,11951,37065,13791,44215
