8314:866,17,361,669,224,354,76,70,116,182
8325:302,654,29,58,866,616,285,322,162,650
8326:76,361,70,81,182,899,354,236,138,116
8334:654,29,58,302,285,61,15,17,1102,239
8336:1102,84,1762,866,395,58,9077,5998,591,837
8343:650,616,65,224,508,327,899,238,76,62
8347:29,616,8,354,285,650,6,518,736,301
8352:81,70,226,564,616,1382,76,899,650,500
8368:654,616,302,29,542,861,289,285,6,15
8380:168,564,719,226,698,2139,984,1326,669,262
8396:302,58,866,1102,354,285,6,616,322,361
8401:361,654,354,302,84,1102,669,70,138,301
8406:8,654,1102,518,616,58,354,736,76,29
8411:899,301,361,289,354,1348,62,947,236,224
8413:224,61,1196,542,669,62,238,861,76,1245
8435:616,81,8,508,70,226,58,518,101,327
8449:76,65,327,1119,899,245,508,564,1410,378
8450:866,861,58,616,1239,1196,3101,394,4904,3223
8476:302,224,650,58,654,29,76,285,62,162
8477:224,168,669,508,698,719,81,302,2139,65
8491:81,70,226,508,866,65,500,262,327,986
8499:76,65,327,508,899,245,1119,1382,1187,48
8500:81,70,226,508,866,616,500,698,262,138
8510:866,518,245,61,669,8,84,15,94,322
8513:70,508,226,65,1382,564,327,866,1023,76
8517:302,616,650,58,327,65,508,76,564,238
8530:302,654,58,542,322,162,650,15,289,101
8531:8,58,302,101,289,29,542,322,15,301
8534:76,616,650,564,508,8,81,65,327,70
8536:65,327,8,508,245,76,1119,518,1410,1382
8537:8,518,616,542,84,101,902,1196,15,61
8552:65,327,508,76,564,1382,1119,616,1410,378
8569:76,65,327,508,564,1119,8,899,168,1382
8578:8,84,518,1102,76,616,564,101,168,736
8581:76,650,224,616,564,62,81,409,508,356
8582:1102,650,8,285,6,354,736,289,518,101
8600:65,899,327,508,1119,70,1187,1382,48,2162
8603:84,8,518,866,1102,354,899,1119,947,361
8635:866,354,70,84,76,81,138,29,669,226
8636:866,81,361,564,650,138,508,84,302,698
8637:866,361,70,354,84,669,81,138,226,1102
8644:616,58,542,861,61,322,1196,285,162,554
8651:302,1119,65,2162,327,947,354,245,301,224
8660:58,354,84,616,285,1102,322,301,899,162
8670:81,70,226,650,508,262,616,866,986,500
8681:654,8,84,518,289,101,542,81,138,70
8692:70,866,508,361,698,138,780,1023,2139,1462
8711:224,899,1119,1187,302,245,48,65,2162,327
8717:81,70,866,226,508,361,986,262,500,698
8718:76,81,984,226,1326,5480,8860,463,1400,698
8719:361,29,236,182,354,564,62,899,138,1245
8735:654,17,302,29,866,84,1102,58,322,361
8736:76,81,70,226,866,508,17,500,262,361
8746:302,650,58,616,70,29,76,508,542,65
8747:866,361,81,354,226,899,138,508,650,84
8755:669,84,1102,224,518,866,245,899,1187,8
8760:616,58,861,650,564,1196,101,554,356,238
8765:616,76,58,564,650,861,302,238,508,542
8768:76,81,866,70,226,262,698,361,508,500
8771:8,101,736,902,289,58,564,76,654,302
8774:302,518,1102,654,354,29,736,866,76,787
8782:168,76,719,5480,1326,654,8860,226,463,2318
8788:58,29,650,542,285,861,162,6,138,238
8789:81,70,226,65,76,327,564,1382,616,500
8790:76,650,564,616,508,81,224,8,238,65
8802:8,518,302,669,616,654,736,564,354,101
8810:76,81,508,70,226,650,65,327,616,500
8812:70,226,866,508,986,361,262,500,698,138
8822:76,224,669,17,650,302,62,564,182,245
8825:616,8,518,58,84,542,289,564,861,650
8844:76,302,224,899,650,8,1119,84,1187,48
8850:76,65,327,564,508,1119,899,378,168,1410
8852:81,70,866,361,508,986,138,500,698,262
8862:84,8,899,65,1119,17,327,518,1187,1382
8863:8,518,564,302,58,736,101,508,236,861
8868:8,518,1102,736,302,354,1119,327,899,947
8870:29,58,8,616,354,518,76,736,866,138
8872:616,65,302,508,245,17,650,542,1119,8
8877:508,616,8,564,1382,32,245,81,1405,1410
8889:76,508,81,70,65,327,564,226,650,616
8890:866,81,226,361,138,508,986,354,500,1462
8900:224,650,62,238,76,182,361,301,356,1245
8906:81,866,508,361,616,500,1023,354,1382,58
8912:866,81,361,138,508,986,500,354,1462,262
8913:76,168,65,245,327,899,508,226,81,1382
8915:518,1102,302,65,508,101,70,58,564,1382
8916:302,616,58,650,76,654,542,224,564,15
8920:81,866,70,226,361,508,262,986,500,698
8924:76,81,226,508,866,698,500,650,986,2139
8931:76,650,508,616,327,564,62,899,236,542
8935:899,65,1119,327,1187,947,119,48,2162,1410
8936:8,84,518,1102,616,736,101,302,508,327
8958:654,322,58,285,15,224,29,542,62,301
8984:81,654,58,168,226,866,719,984,70,29
9000:302,616,1102,29,8,518,138,736,301,6
9001:76,245,899,1119,302,65,1187,224,669,48
9013:866,654,29,322,61,15,285,162,361,542
9024:76,650,224,616,238,62,564,236,356,409
9079:866,81,70,226,361,262,508,542,500,238
9085:654,29,899,65,1119,354,48,327,58,1382
9096:76,65,327,1119,508,899,245,564,168,378
9098:76,81,168,226,698,719,2139,564,262,984
9106:899,327,1119,301,947,616,508,48,2162,1187
9111:8,616,542,84,1196,61,650,564,861,101
9122:302,58,29,84,6,289,1102,861,101,285
9128:616,654,58,224,29,564,62,285,861,238
9135:302,84,654,76,1102,616,58,518,650,866
9141:76,65,327,899,1119,508,245,1382,1187,378
9152:899,65,1119,119,327,518,1382,8,1410,131
9155:58,564,81,508,861,542,302,101,654,650
9157:76,81,70,508,226,65,327,564,899,500
9158:81,76,70,226,508,65,262,698,866,327
9159:245,899,1119,1187,131,224,119,48,353,302
9160:76,65,327,508,1119,899,245,564,378,1382
9161:76,719,984,1326,8860,463,2318,654,1400,5738
9171:224,654,361,29,899,564,236,70,182,62
9173:899,65,8,508,518,84,327,301,947,70
9200:654,58,616,302,29,542,15,518,84,8
9224:65,899,70,327,508,1382,1119,1187,48,119
9225:866,81,70,76,226,354,138,500,262,2139
9233:8,84,518,17,1102,76,101,736,902,669
9236:65,245,327,1119,899,508,1382,119,1187,2200
9237:29,542,285,15,289,322,1196,62,238,101
9238:224,62,238,650,301,182,899,236,289,356
9245:302,654,29,58,285,650,224,6,616,322
9249:84,8,518,1102,669,866,101,902,2193,354
9256:76,8,302,899,518,1102,65,1119,354,736
9276:76,224,650,302,17,238,182,1245,236,564
9288:899,508,1119,616,1187,48,1382,2162,1410,947
9290:76,866,84,224,8,1102,361,518,61,1245
9291:8,616,84,542,101,1196,289,564,15,1102
9310:76,224,616,564,238,62,356,861,409,236
9312:322,245,15,669,899,301,285,4268,2030,103
9313:65,508,616,650,1119,899,564,1410,1382,1187
9331:866,84,1102,8,361,1762,518,5998,101,9077
9333:669,8,84,76,518,1102,224,245,4268,353
9350:8,650,224,669,518,84,236,616,736,508
9357:81,70,226,616,58,986,138,508,866,1462
9359:224,8,564,302,616,236,62,669,518,84
9364:70,508,616,226,65,564,542,8,1382,327
9368:866,81,70,226,361,138,986,508,262,500
9369:76,168,81,226,719,984,698,1326,5480,564
9371:518,866,302,654,736,301,361,1119,947,65
9381:76,866,361,81,70,226,669,2139,354,168
9389:76,302,224,650,29,62,182,1245,654,669
9394:654,899,65,58,1119,29,48,1187,650,224
9400:302,58,29,81,861,564,138,70,542,394
9402:866,361,70,84,354,226,81,1102,138,1462
9420:301,899,322,15,245,61,354,289,542,947
9431:81,70,226,508,65,986,1382,500,327,1023
9432:8,518,866,654,354,669,101,736,361,302
9433:17,327,65,616,508,1119,899,1187,1410,1382
9437:81,76,226,70,508,564,616,986,262,500
9442:70,866,226,508,361,986,262,500,698,138
9443:58,302,650,8,508,65,327,564,518,736
9451:302,29,58,899,354,301,285,84,245,48
9473:226,70,508,986,698,168,262,500,76,866
9474:70,866,81,899,361,226,65,302,508,1023
9486:669,8,518,84,1102,76,322,61,1403,15
9487:654,84,302,8,29,518,1102,322,15,245
9489:654,29,58,224,650,285,899,6,76,354
9494:76,65,327,508,168,245,1382,899,1119,119
9498:866,81,70,361,226,138,262,780,986,354
9499:616,542,15,58,61,322,861,1196,554,101
9500:76,616,81,8,508,650,226,238,518,70
9507:245,518,61,4268,119,65,131,94,103,1405
9514:76,650,302,616,224,58,81,238,564,236
9525:76,8,84,302,1119,518,1187,650,65,245
9528:15,542,245,61,616,518,322,32,364,103
9531:81,866,70,76,226,262,361,508,500,650
9535:76,81,226,508,616,70,698,168,986,500
9538:650,564,58,8,302,861,224,238,542,1196
9541:17,76,224,899,245,1119,1187,48,669,2162
9553:245,224,899,1187,1119,48,4268,65,2162,1410
9568:76,70,81,866,226,508,65,361,564,899
9570:508,65,650,76,327,70,616,564,8,81
9571:76,81,168,226,698,719,70,564,2139,508
9573:76,81,168,564,226,719,698,616,984,508
9576:168,81,226,719,984,1326,76,5480,58,8860
9580:518,84,616,76,1102,564,101,902,861,554
9590:518,58,302,289,542,902,554,650,787,1196
9593:81,301,616,899,289,508,65,226,361,70
9606:81,226,70,508,168,698,76,65,500,1382
9612:58,302,616,1102,8,29,518,322,354,289
9613:508,81,65,70,327,650,616,1382,564,226
9614:302,70,899,65,327,1187,48,81,508,1119
9630:76,719,81,984,226,5480,8860,463,1400,661
9665:84,58,8,29,650,518,736,6,101,285
9666:76,650,616,8,564,508,224,302,65,327
9668:76,224,302,616,62,564,238,236,182,1245
9680:224,669,650,564,8,302,62,236,1245,182
9685:76,669,224,61,322,15,542,285,1196,1245
9693:302,654,84,245,899,65,518,8,354,1382
9694:866,81,70,361,76,226,354,138,500,2139
9696:17,81,226,168,70,986,508,719,698,58
9711:616,650,58,81,508,394,861,238,409,70
9722:899,245,302,65,1119,1187,1382,327,119,48
9727:76,650,616,81,224,564,508,62,409,356
9742:76,17,650,866,224,302,564,70,361,8
9745:654,84,58,518,564,224,736,285,861,62
9752:669,245,866,76,29,899,4268,94,61,361
9753:302,1119,65,327,245,224,1382,947,1410,119
9755:654,29,58,650,616,224,285,6,76,899
9757:76,17,84,8,518,1102,736,65,168,327
9786:361,70,354,81,224,138,226,301,650,29
9808:866,61,361,81,15,245,364,542,32,1511
9810:654,17,84,302,1102,29,58,518,354,8
9812:302,29,58,899,354,84,301,616,285,1102
9813:65,899,1119,508,1187,245,1382,48,1410,2162
9818:17,301,899,354,84,289,361,58,616,654
9820:669,245,518,61,8,84,322,4268,353,15
9824:76,245,899,65,168,1119,327,1187,48,302
9827:17,245,899,327,1119,1382,119,302,1410,508
9831:168,76,719,984,5480,1326,654,8860,463,1400
9834:616,65,302,508,58,650,564,1119,8,1382
9837:654,29,616,285,6,650,162,239,354,322
9839:81,226,70,866,698,508,262,500,361,168
9840:245,669,899,4268,131,353,61,119,94,1119
9864:654,29,58,650,285,616,6,224,162,899
9879:669,61,245,322,15,224,4268,866,103,1403
9890:302,8,58,650,654,84,564,518,861,224
9891:76,654,8,29,866,354,899,58,518,736
9892:245,669,61,4268,353,119,103,131,94,15
9896:245,518,8,65,119,1405,1119,61,32,4268
9899:866,354,70,81,84,226,138,301,669,899
9900:302,564,650,616,224,8,81,654,508,698
9911:302,65,327,616,1119,58,899,1382,654,1187
9926:58,84,8,654,518,289,101,138,81,736
9927:226,138,650,508,564,736,1102,518,238,32
9929:76,224,302,899,62,65,238,182,564,1119
9944:669,76,17,245,224,4268,353,899,1119,131
9945:81,70,508,226,65,76,327,564,500,1382
9946:76,81,866,70,17,226,361,508,500,262
9961:17,302,899,29,48,1187,224,2162,1119,654
9984:76,650,224,866,564,81,62,238,236,182
10030:654,302,29,15,616,285,542,162,239,301
10040:76,168,984,81,226,1326,5480,8860,463,2318
10050:76,8,650,224,564,518,17,65,302,327
10051:76,302,650,224,62,65,327,17,616,236
10073:654,58,29,302,285,322,616,15,542,224
10078:76,224,650,302,866,62,182,1245,238,17
10082:899,65,327,1119,70,508,81,301,947,48
10084:302,654,58,70,81,226,616,29,138,986
10086:654,76,168,29,302,322,719,984,669,58
10088:76,81,866,70,650,226,564,361,508,262
10090:866,76,361,81,226,70,2139,698,669,17
10110:301,224,62,616,899,289,58,238,322,650
10111:245,65,899,1119,1382,327,119,1410,131,1187
10115:76,224,669,245,650,899,1119,1187,182,1245
10117:17,866,542,81,70,32,15,61,508,1196
10130:70,81,866,226,508,361,1382,65,899,354
10132:65,327,508,70,616,1382,81,1119,650,899
10133:81,76,866,70,226,508,361,262,500,698
10136:669,224,650,564,8,236,62,168,302,518
10140:654,302,29,866,58,322,285,61,162,15
10148:76,719,984,5480,1326,654,8860,463,226,81
10155:8,84,518,65,17,1102,327,508,245,1119
10156:76,168,719,245,984,1326,5480,226,81,2139
10194:8,866,669,354,101,736,289,301,902,361
10196:302,29,58,322,285,354,301,899,84,15
10200:899,245,1119,1187,48,2162,65,302,119,131
10210:76,81,508,70,226,564,65,616,327,650
10233:17,65,899,327,302,1119,1187,48,508,2162
10235:168,76,226,81,719,984,1326,5480,698,8860
10236:65,327,616,508,302,1119,70,899,650,1382
10237:8,518,616,101,736,354,138,902,58,654
10249:84,8,302,1102,654,866,518,58,616,29
10254:302,654,29,58,285,322,6,162,15,61
10267:29,354,866,8,616,736,361,518,1119,6
10275:245,4268,119,899,131,61,94,353,1119,103
10276:650,669,564,518,616,236,238,1196,861,84
10279:616,58,861,542,1196,650,356,15,554,162
10302:58,285,322,6,354,239,162,616,15,301
10303:17,866,81,70,226,361,508,354,138,500
10304:302,58,616,654,29,650,861,6,285,162
10306:650,616,62,654,238,285,861,15,29,162
10313:654,302,245,15,29,61,58,6,518,4268
10317:899,301,947,354,84,289,361,1119,1348,65
10335:76,17,669,866,224,361,84,8,1102,1245
10339:654,354,518,29,301,736,1119,138,70,94
10342:616,654,518,15,8,861,101,322,1196,554
10346:59722,60352,78541,76508,89092,79947,80178,78581,61628,71980
10359:302,654,866,58,354,285,361,322,301,899
10364:81,542,508,61,15,245,32,226,364,1405
10366:58,84,564,861,1102,650,654,902,1196,356
10371:76,81,226,70,564,508,866,168,262,986
10377:302,654,58,29,616,70,354,84,138,17
10378:168,76,719,984,654,5480,1326,8860,463,2318
10387:669,84,224,866,899,245,1102,1187,48,2162
10388:866,81,70,226,616,361,58,354,1023,500
10392:81,616,226,58,76,70,564,508,986,698
10408:76,81,226,168,70,508,65,698,719,327
10420:58,81,654,302,508,70,226,564,861,101
10427:302,84,17,899,8,1119,65,518,1187,654
10439:29,84,354,8,285,6,301,138,289,650
10445:84,518,1102,76,101,736,564,616,902,669
10454:866,81,361,70,226,61,262,15,94,1023
10471:8,518,654,101,866,354,616,736,902,138
10478:302,17,58,616,84,866,1102,70,138,301
10479:8,76,84,518,564,616,866,1102,508,70
10480:58,861,654,8,302,542,564,101,650,554
10488:866,84,654,361,301,58,1102,289,899,138
10502:76,669,224,302,866,650,1245,29,182,62
10513:8,84,518,226,70,866,81,1102,508,354
10523:76,65,899,245,327,1119,1187,508,48,1382
10543:76,245,168,669,899,4268,131,353,1119,302
10554:76,669,224,17,866,650,302,1245,61,568
10563:65,899,650,327,302,224,1119,564,8,70
10564:866,224,669,650,564,84,81,8,236,899
10570:29,58,616,285,6,354,650,239,84,1102
10573:76,866,81,70,226,361,508,500,564,698
10580:84,8,302,76,1102,616,518,654,58,564
10636:302,616,654,29,289,650,285,354,138,861
10655:866,84,654,302,361,1102,29,70,138,301
10691:61,15,245,322,542,103,32,1511,1403,402
10693:302,654,8,101,289,861,564,84,508,29
10698:58,302,654,861,650,29,542,101,289,394
10707:76,650,224,302,616,508,65,327,236,238
10710:70,650,76,58,94,1119,285,6,8,749
10726:76,224,650,62,182,1245,302,866,238,236
10747:1102,654,84,29,302,58,669,395,239,837
10758:65,508,1119,899,302,616,1382,1187,1410,48
10770:76,70,508,65,81,327,226,8,564,899
10779:302,654,29,58,866,354,285,361,6,322
10794:616,58,302,8,654,861,564,101,289,542
10801:76,564,81,168,226,616,698,719,508,984
10807:899,1119,245,65,1187,48,327,2162,119,947
10820:17,76,866,650,81,302,70,224,361,138
10842:669,224,302,84,1102,29,8,1245,518,866
10843:302,654,245,29,322,15,61,6,285,4268
10844:866,81,70,226,361,138,508,986,500,698
10845:8,76,84,70,508,518,81,226,65,866
10854:81,76,70,226,866,508,986,500,698,262
10858:616,58,81,542,101,289,861,1196,902,61
10871:650,224,302,76,62,616,238,182,58,1245
10892:302,84,899,8,1119,1187,48,65,518,2162
10905:302,8,616,84,58,654,1102,518,736,76
10908:84,518,1102,65,76,508,327,736,101,564
10913:76,8,616,508,65,327,564,518,1119,1410
10920:518,616,245,61,508,902,8,101,103,1382
10955:302,1187,1119,48,65,2162,17,245,224,29
10956:84,518,1102,76,101,736,616,669,289,902
10968:616,861,58,542,564,8,356,554,101,238
10991:81,70,76,866,508,986,564,361,2139,1023
10999:76,654,616,58,224,29,564,84,62,736
11000:70,866,226,508,361,986,262,500,698,138
11022:224,899,76,650,62,238,65,301,182,245
11034:58,654,29,76,224,564,861,394,6,62
11037:76,866,81,70,899,226,361,65,508,48
11047:17,245,899,1119,1187,48,224,119,65,669
11055:81,226,866,70,168,17,361,986,698,500
11099:654,29,302,58,866,224,322,285,61,15
11105:8,518,302,654,899,354,65,736,301,947
11110:81,866,226,70,76,361,168,698,508,2139
11118:866,81,361,226,70,986,1462,138,168,780
11132:76,899,245,65,1119,327,1187,1382,48,168
11134:70,226,986,866,262,698,65,1023,564,327
11135:616,65,508,1382,70,564,1119,8,1410,58
11149:8,654,866,518,302,354,301,361,736,669
11150:76,81,650,70,226,564,866,986,508,262
11193:76,81,226,17,564,508,70,168,698,616
11211:81,866,70,226,508,361,986,262,500,138
11222:76,168,719,984,669,5480,1326,8860,463,2318
11228:76,899,65,245,1119,327,1187,48,1410,1382
11240:58,866,616,861,1239,591,394,837,1937,1866
11259:76,669,866,84,224,8,1102,361,518,61
11264:654,29,58,650,224,285,616,6,76,162
11273:84,1102,58,29,616,736,301,6,285,101
11278:302,76,654,650,58,616,29,224,8,84
11279:17,302,58,654,616,29,69799,61692,78541,93313
11280:76,168,81,719,226,984,1326,5480,698,463
11287:8,518,1102,866,616,354,301,138,101,289
11332:81,168,226,76,719,984,698,1326,986,5480
11360:76,669,224,650,302,8,84,1102,866,1245
11363:866,70,81,226,354,84,1462,262,986,1023
11378:81,70,866,508,986,361,698,500,262,138
11388:76,58,654,616,302,29,564,322,285,542
11394:65,899,245,1119,327,1187,1382,48,119,1410
11404:76,616,8,650,58,508,81,518,238,861
11414:17,302,224,899,245,654,1119,29,1187,48
11418:76,984,226,81,8860,1400,5738,698,574,1528
11419:76,866,302,650,361,899,70,182,29,236
11426:650,76,224,302,65,236,238,508,62,70
11427:76,81,866,70,226,508,361,500,262,698
11428:17,84,302,654,866,1102,354,29,8,361
11431:302,654,29,58,285,322,6,616,162,15
11437:226,70,866,508,76,698,262,986,500,361
11439:245,899,1119,65,119,1187,131,4268,48,1382
11444:654,29,58,84,616,8,1102,899,736,354
11458:616,58,654,302,861,542,101,289,554,1196
11462:65,899,508,1119,245,1382,1187,1410,76,48
11463:58,101,289,354,76,29,542,508,861,301
11484:542,61,1196,15,861,616,238,356,322,32
11507:650,224,8,669,81,508,168,236,238,2139
11510:76,654,616,58,650,29,224,84,6,285
11511:81,70,226,508,986,65,1382,500,327,1023
11525:302,654,866,58,285,322,354,6,361,239
11529:302,654,29,58,866,354,285,84,1102,322
11535:899,65,301,224,1119,76,327,947,354,48
11537:17,866,361,654,29,302,354,224,70,138
11538:29,58,616,285,354,322,239,650,162,899
11540:8,508,327,65,518,616,84,1382,70,226
11552:301,899,224,289,62,354,84,361,236,58
11554:76,65,8,327,899,1119,245,508,564,378
11558:245,899,65,168,1382,327,1119,119,131,1187
11569:29,616,866,285,542,15,289,239,301,61
11584:302,650,564,654,861,8,542,101,508,289
11586:76,224,302,564,65,616,508,327,238,8
11603:616,58,654,861,302,542,650,101,8,554
11606:58,650,564,84,518,654,736,1102,101,289
11614:302,866,81,70,650,58,616,138,226,361
11616:61,15,542,322,224,17,654,285,58,29
11651:76,224,650,302,238,1245,182,17,616,45
11657:8,84,518,1102,669,17,866,101,902,322
11660:58,84,354,285,6,616,866,301,239,899
11670:76,650,669,302,866,182,1245,62,899,236
11676:70,866,226,508,361,986,262,500,698,138
11685:616,76,564,8,542,518,508,15,58,32
11699:168,81,226,719,76,654,984,1326,5480,58
11700:76,224,302,62,236,238,182,616,1245,899
11716:301,899,289,361,354,1348,947,62,236,322
11719:866,361,508,138,986,500,262,1023,698,1462
11723:508,65,327,70,1382,81,616,226,1119,899
11738:8,1102,518,866,354,669,736,101,76,654
11749:81,866,70,226,361,508,986,500,262,698
11775:70,866,81,226,508,361,354,138,84,1382
11781:224,654,564,29,62,616,669,236,8,58
11788:76,168,81,226,719,984,564,698,1326,5480
11795:65,508,327,899,76,245,1382,1119,70,81
11799:866,76,361,81,70,226,669,2139,262,500
11818:616,518,58,542,15,8,322,101,61,654
11825:81,70,866,361,986,508,138,698,500,262
11835:29,58,616,285,354,6,650,239,899,1102
11836:168,76,719,984,654,5480,1326,8860,463,2318
11838:81,226,70,168,508,1382,719,986,698,500
11839:616,650,238,861,356,409,1196,564,62,508
11843:76,65,899,245,327,1119,1187,48,302,1382
11844:654,302,58,29,84,616,322,1102,354,15
11847:76,245,899,1119,65,168,327,1187,378,119
11851:669,84,224,1102,866,518,8,245,899,1187
11856:70,226,866,508,262,361,500,698,138,780
11863:669,866,1102,1239,395,1866,1832,2868,66,837
11864:866,654,354,361,29,245,94,899,84,61
11865:17,866,302,70,361,226,29,84,650,58
11883:616,58,1102,394,591,168,861,984,8860,1400
11884:81,76,168,226,719,698,984,70,1326,2139
11885:81,70,508,76,168,986,500,698,65,262
11892:81,76,866,70,226,508,361,564,262,698
11893:866,81,70,654,226,616,302,58,361,84
11896:361,669,224,650,81,8,84,70,226,236
11910:899,302,65,48,327,947,245,119,1382,1410
11913:866,70,84,654,302,361,81,226,354,58
11922:302,654,616,29,6,861,285,289,162,101
11928:224,650,76,302,65,62,899,238,17,327
11929:654,650,81,564,29,508,226,736,65,238
11939:81,70,616,226,65,327,564,1382,986,500
11956:654,650,76,616,29,285,238,236,6,861
11962:76,81,70,226,866,262,508,698,500,564
11968:65,899,327,508,245,1119,1382,1187,70,48
11972:65,327,899,508,1119,70,1382,1187,48,1410
11979:866,70,81,354,226,138,84,669,1462,29
11983:654,58,616,650,354,285,6,224,138,70
11988:616,224,302,76,58,542,62,238,15,654
11990:58,616,302,654,394,1102,861,591,1937,1866
11996:76,17,224,669,650,302,62,182,899,1245
11999:76,245,899,168,1119,4268,1187,131,48,65
12008:616,542,15,861,1196,58,61,554,32,322
12010:245,899,76,1119,65,119,131,4268,168,1187
12011:76,650,224,616,238,861,564,356,1196,1245
12027:669,224,650,564,8,302,62,236,168,1245
12028:654,285,84,6,650,1102,138,322,301,162
12037:302,654,29,76,616,285,162,322,6,62
12047:81,226,70,508,1382,245,65,1023,500,1126
12050:654,518,616,354,101,6,301,138,289,285
12067:76,866,650,224,564,81,669,361,698,262
12084:654,29,650,861,6,285,394,289,15,554
12094:76,168,984,81,5480,1326,226,8860,463,2318
12130:76,650,224,564,238,616,508,62,409,356
12170:669,224,650,564,8,236,62,168,302,1245
12199:17,76,650,616,8,302,327,65,224,564
12211:76,866,81,361,226,70,564,650,698,262
12213:70,81,508,65,226,327,899,1382,1023,500
12232:654,302,29,542,861,101,289,6,15,285
12234:70,65,81,899,226,1382,1119,1187,1023,48
12235:302,29,58,285,354,616,322,6,1102,84
12237:17,224,76,650,182,62,1245,238,669,302
12239:81,76,866,70,226,361,262,508,500,698
12263:8,84,1102,245,101,902,1405,669,787,119
12268:866,61,81,15,542,322,76,1196,364,1403
12271:81,866,70,226,76,508,361,262,986,698
12272:245,65,508,327,32,1382,1410,899,15,542
12296:899,302,1119,1187,65,48,245,327,947,1382
12310:866,81,361,65,508,302,327,138,1119,500
12327:669,224,650,564,8,236,62,168,866,1245
12328:302,899,65,1119,327,1382,354,508,654,947
12356:70,65,508,327,899,81,226,1119,1187,1023
12360:302,654,866,224,361,58,354,899,650,285
12364:58,65,508,302,8,564,289,650,736,81
12373:76,81,564,226,70,866,698,650,508,168
12375:65,899,327,508,1382,1119,245,1187,70,119
12376:17,866,81,70,226,361,508,354,138,500
12379:65,327,508,70,1382,1119,899,1187,81,616
12406:81,866,226,361,508,138,986,500,262,1462
12416:84,518,1102,76,616,101,289,564,736,902
12428:81,70,226,866,508,361,986,262,500,698
12433:8,518,84,65,508,327,1382,1119,899,245
12443:65,508,1119,899,1382,1187,1410,48,245,2162
12453:302,8,1102,354,1119,866,654,301,947,518
12464:76,17,564,8,616,650,224,245,518,65
12467:669,245,76,4268,899,61,353,168,131,94
12474:8,84,518,1102,669,101,866,902,76,354
12480:654,29,58,302,322,285,61,15,542,162
12496:302,654,29,58,285,616,322,6,354,1102
12498:76,81,654,58,226,168,616,564,29,698
12505:76,168,81,719,226,984,1326,698,5480,463
12512:654,58,616,285,650,6,224,354,162,301
12531:76,650,616,224,564,238,81,62,861,356
12532:1102,84,866,650,8,669,394,861,224,302
12533:29,58,866,354,8,285,616,322,518,301
12534:224,669,76,245,899,1187,4268,1119,48,353
12536:84,302,1102,518,58,29,616,354,736,101
12540:654,29,58,899,650,224,1119,48,1187,616
12541:81,866,226,508,361,138,986,500,65,354
12544:518,616,84,902,289,554,1196,1405,65,861
12549:70,354,84,81,669,138,226,1102,29,1462
12552:245,518,61,8,15,1405,103,542,32,364
12555:81,226,866,70,168,698,986,361,262,2139
12556:17,8,1102,518,866,354,654,736,669,101
12559:302,1119,224,2162,65,654,29,245,947,354
12562:81,70,866,226,361,986,508,262,500,698
12564:58,616,285,354,224,6,322,162,899,138
12568:616,650,58,394,861,591,1937,1866,866,2618
12573:61,542,322,861,15,1196,669,616,162,3101
12587:301,899,322,354,15,361,289,61,542,947
12595:76,81,168,226,245,2139,719,70,500,262
12601:866,81,226,361,508,138,500,986,1023,354
12604:302,84,29,289,101,1102,861,518,15,285
12616:650,81,70,866,76,616,508,564,8,138
12622:616,654,302,861,542,29,101,15,289,322
12628:58,654,616,168,76,302,984,719,17,5480
12630:61,15,322,4268,353,103,542,2030,131,285
12642:654,616,29,1102,8,354,6,138,518,736
12660:616,58,861,8,542,1196,518,76,650,15
12662:518,245,8,15,61,119,1405,4268,3233,84
12663:76,650,224,81,866,238,564,70,508,62
12669:302,654,29,76,58,866,650,616,224,285
12676:76,65,327,899,1119,245,302,508,1187,1382
12700:76,168,719,226,81,984,2139,1326,245,698
12701:84,1102,76,101,616,736,564,289,669,5998
12723:76,245,65,899,168,1119,327,302,1187,1410
12725:302,654,29,58,322,6,162,15,224,61
12739:81,245,168,226,70,899,1382,2139,698,1023
12753:224,650,669,564,302,8,236,1245,182,238
12754:76,168,245,669,719,984,8,5480,518,1326
12761:76,81,226,70,564,508,866,262,168,500
12766:81,70,226,866,508,500,262,138,361,698
12767:616,58,866,84,1102,8,138,302,654,394
12773:81,70,226,508,65,76,327,1382,899,245
12779:76,168,81,719,226,17,984,1326,5480,698
12780:76,17,245,564,168,65,61,15,4268,1410
12794:76,81,508,65,70,327,564,245,899,650
12795:654,29,58,650,616,224,899,76,285,6
12796:866,76,361,81,70,226,669,354,2139,500
12799:84,1102,8,17,1762,2570,9077,395,5998,302
12804:65,327,70,508,899,1119,1187,48,119,245
12807:76,866,81,70,226,361,508,650,564,500
12811:302,361,654,354,70,224,138,650,84,94
12836:616,542,861,1196,58,15,61,322,554,356
12841:76,168,669,564,719,984,2139,1326,698,224
12852:76,302,654,224,669,29,285,322,61,17
12860:654,736,616,301,76,289,866,58,138,902
12885:650,224,564,238,866,62,616,698,358,508
12892:76,224,616,62,238,236,356,182,302,409
12898:654,29,58,322,302,61,15,542,162,6
12902:76,866,81,70,226,361,508,500,564,650
12912:84,1102,101,6,289,736,861,354,285,650
12918:302,29,616,285,6,322,239,162,354,138
12928:302,84,65,327,518,76,2162,1102,947,736
12931:654,302,616,29,285,15,542,6,861,162
12934:616,81,58,861,226,542,564,70,1196,238
